,TVSMOTOR,CUMMINSIND,ADANIPOWER,BHARTIARTL,FORTIS,PERSISTENT,TORNTPHARM,MAXHEALTH,OIL,ABB,SUNPHARMA,NTPC,M&M,TRENT,BHEL,PRESTIGE,JINDALSTEL,TITAN,SBIN,TATAPOWER,ASHOKLEY,VEDL,EICHERMOT,NMDC,LT,JSWSTEEL,BAJAJ-AUTO,IOC,CHOLAFIN,HINDALCO,APOLLOHOSP,POWERGRID,TATASTEEL,INDIGO,OBEROIRLTY,ESCORTS,ONGC,ICICIBANK,HINDPETRO,SBILIFE,LUPIN,BOSCHLTD,ALKEM,GRASIM,ADANIENT,MARICO,SAIL,MARUTI,COFORGE,ADANIPORTS,HINDZINC,DLF,DIVISLAB,BAJAJFINSV,BRITANNIA,TATACONSUM,ULTRACEMCO,SIEMENS,HEROMOTOCO,AXISBANK,CIPLA,PIDILITIND,BAJFINANCE,AMBUJACEM,HDFCAMC,GODREJCP,AUROPHARMA,BPCL,ITC,DRREDDY,MOTHERSON,NESTLEIND,VOLTAS,MPHASIS,HCLTECH,PIIND,TECHM,RELIANCE,GODREJPROP,DMART,ICICIGI,HAVELLS,LTTS,COLPAL,ADANIGREEN,PAGEIND,CONCOR,BIOCON,UPL,WESTLIFE,RAMCOCEM,INDUSINDBK,HDFCBANK,WIPRO,KOTAKBANK,JUBLFOOD,INFY,HDFCLIFE,ASIANPAINT,HINDUNILVR
BAJAJ-AUTO,0.03108707748870232,0.018637478994564586,0.027442631907673234,0.013945937679071811,0.009901378118990884,0.014095646220249955,0.010282812208461068,0.011602642538304878,0.016277101993043157,0.015981292772218353,0.011400383743705705,0.014355455067303695,0.02613641792052462,0.022515584228802298,0.02863353261500095,0.02436046905075078,0.020542957380051997,0.017088661668985854,0.015414071222513379,0.024934612603533166,0.026248100630891277,0.022445456339434493,0.026163053545267895,0.01792410380759019,0.015933611380612386,0.017019164577931466,0.05726170461302863,0.01787373466023758,0.022867244089695784,0.019243541040855395,0.013140221010070749,0.012735432950718335,0.02045247707279953,0.01843028664761828,0.02652497292968878,0.01633479544018729,0.015542520305789037,0.01175549568998614,0.017403495869401174,0.012632195434960677,0.013149530783530575,0.021559919188777903,0.008843107087135683,0.015284373503818205,0.026760546074631783,0.01167947459938339,0.02323458813588586,0.02353957836133338,0.011569494670902668,0.023466029416951452,0.013570613802355433,0.02921458995606369,0.014025187932379123,0.017186795856844614,0.007812978074818802,0.015060082557636342,0.0154610811875315,0.022563840382686898,0.03194327110790013,0.015609474462362919,0.006457459979727263,0.012420019648246919,0.01700423247317035,0.018421664424857875,0.020557365402260195,0.012547902446790138,0.01367185090370932,0.017301270754420055,0.009171877447338087,0.009784381423785831,0.0289518304768595,0.011321680110441705,0.013824759155395213,0.013980905682496422,0.009977918802271928,0.014200364315693603,0.01020800186016634,0.01505793891820074,0.028311762664603793,0.012937906098943151,0.011822480801091136,0.018982622125792763,0.013524362684631577,0.01384869771940254,0.022148231749307717,0.014726019239223436,0.02300687471268204,0.01660381961577062,0.01893209041448761,0.01391471494103281,0.013440418222059387,0.019519715269836854,0.012416575904623237,0.011253872148607309,0.013033176687801996,0.018071180425884986,0.007591584997698657,0.012944939824150504,0.01162989815111256,0.010303507809505733
IOC,0.02351592872623047,0.029741163030346067,0.04195301019522399,0.013276256183570378,0.02197262360301208,0.01639932175572514,0.011474551302087127,0.013688908547133463,0.03963661462972804,0.025615933557920103,0.01418670002895716,0.03654213472054782,0.024251351508947697,0.02396945216714015,0.06283461620151529,0.030934415937047786,0.03634580136298372,0.01723023208795491,0.03356693525405719,0.0456835718498868,0.03382031902506111,0.042148098336361475,0.020663442596975536,0.05135753338578425,0.027263553543068978,0.026474608724577298,0.01787373466023758,0.0815618600107218,0.025921163708752033,0.030859185603115062,0.012404866008640202,0.030653746458561077,0.037042783789185414,0.029584863602674687,0.033745522368220815,0.02160536521204335,0.042666220100649056,0.014136099930146143,0.07662159488585304,0.017682023552815073,0.018524529798150297,0.024667474785051796,0.013703618265975813,0.02450992992275099,0.048241479049889506,0.008071889675025692,0.05794792937253018,0.01660564630741824,0.01733603654973128,0.04543882237450953,0.02859451004856407,0.04393157686962244,0.01366090401979631,0.020811337686918837,0.006743158353234422,0.015556098331960479,0.02077478222225119,0.03323264238349253,0.02276227184245032,0.018776881239727605,0.00523304634716813,0.01450959489961156,0.020283228549457154,0.036006646494734895,0.02844562888649923,0.011338653262718334,0.018771886145190663,0.06222247591623955,0.013827966831944205,0.010552156740122654,0.03292491826059436,0.005642488377974628,0.022464450104671966,0.018809406477732372,0.00974637777365607,0.020509630624338557,0.0150335868481737,0.02386314245173424,0.03988657915492036,0.012443936413559292,0.01792554933689996,0.020772314326222893,0.017777604861891404,0.012788856423043954,0.04544447537399569,0.017312457513581507,0.04053981067798459,0.028976941510546996,0.027861283490019872,0.017186442004014733,0.022708710137035588,0.02614910953980625,0.013333417110455322,0.017778920699577126,0.014407647004601188,0.02054286138822256,0.009375706986426318,0.017466900400819593,0.011457689970170257,0.005155120084661261
CHOLAFIN,0.031909592623318966,0.026543480195559282,0.039871859178021433,0.015761353266649365,0.01838342357620913,0.024441579468158788,0.011551148239392772,0.01423199669039139,0.014058262533103454,0.027722324730235604,0.010332471957113377,0.02149665823572031,0.03222816431000948,0.03080283397143183,0.041791495992839635,0.03970657315274895,0.03815444444446619,0.023437196628209433,0.03029970269915218,0.04112704532380255,0.041920735003184974,0.042068210868015044,0.025115805747047172,0.035665750248146486,0.027636448981112637,0.03067783583608929,0.022867244089695784,0.025921163708752033,0.11444040133874421,0.032937901103894815,0.021244149124133457,0.017347355746140016,0.0338463396383931,0.032866261523682674,0.04366024901603928,0.02273442677984258,0.01706491588234763,0.024377760610759917,0.027495448765085223,0.022592233205226048,0.015382648097975352,0.02832173150988192,0.010827900606247755,0.02861132015495761,0.0418819648919577,0.013870261003775137,0.042038202503805605,0.022235040873704308,0.02392861088494491,0.03890250149623531,0.02674958850353682,0.04862387320471644,0.015333821178358886,0.04204861300020154,0.01083709489801771,0.021248130086150844,0.025029499224112076,0.03223824657733221,0.0249760806595534,0.028883745153689692,0.007565521227807785,0.01790026414500486,0.04813080897301364,0.030198396922714893,0.03295755999612471,0.0137964682125117,0.01863616843042923,0.02524079814479446,0.01658803341566782,0.008792416606923517,0.03988997687215296,0.011807977182319485,0.0327491378055927,0.025049828452944768,0.014421089805955859,0.02515623994825582,0.015707729157091666,0.022736909103806928,0.047598269792412946,0.02046644510090905,0.0186276221494492,0.0266668324172544,0.023312613176128334,0.01259026154001007,0.03621192880352075,0.02243366614637163,0.03150478369043225,0.02647631105851137,0.029131523015646452,0.016979412301978965,0.025778303253309785,0.034989367264331564,0.022285850549979315,0.021392420472415345,0.024073520518273515,0.027021772754829344,0.01629589398522297,0.020653370409062167,0.016359798070988158,0.008565955691050241
HINDALCO,0.020257949038927154,0.029916493680456225,0.04095269313699624,0.02099310822052043,0.02353017362110939,0.03356643552359202,0.01429735010999715,0.011426858810805345,0.037458936191044394,0.023754260562871696,0.01967878020751481,0.03035711746316803,0.023842232582462947,0.031595440264530254,0.05753151843943169,0.03321899946960505,0.07880928316671167,0.022628680730004857,0.030955375454739833,0.050265070430354594,0.03586914149331166,0.08469038731877904,0.02247069430145927,0.08160484787730601,0.030209544333965627,0.06138393940357083,0.019243541040855395,0.030859185603115062,0.032937901103894815,0.11300455540374749,0.019284257339266603,0.024264856970404387,0.07771623536985296,0.028090419014597665,0.03990035281735404,0.020861721246424613,0.04545997545897274,0.020994432600863203,0.0295559515786205,0.022037753787772594,0.022765917628593757,0.02193405492494095,0.016959077892894355,0.03299088107004746,0.04438756782458788,0.010278717945132266,0.08627289695263221,0.017840338456008346,0.03307731756471153,0.04243782405996751,0.050162606156181615,0.04912829583181181,0.022756055578941704,0.030244859436363312,0.003986299961792456,0.016169123158926903,0.022489343899763613,0.035444974426692734,0.022328485141493257,0.022174451687230538,0.009763196831437683,0.010432617596777423,0.02680429654606786,0.03065981198587272,0.028463860607252256,0.005486123499898717,0.02691783789367869,0.028506180949610695,0.014900482407475395,0.012581185064768534,0.04472696282712825,0.00822134144030632,0.03059765854931728,0.033475464418990804,0.023500470774533443,0.025393585255098338,0.0253681219871532,0.027492524565139027,0.045754599920717016,0.018326090045573413,0.017849952909445316,0.025178582699966943,0.03481324157458892,0.009523459337126205,0.041971685263308064,0.01747762234821929,0.028716193143526778,0.025130630689740377,0.03839731799288819,0.014436472603306992,0.024847408174473274,0.03236032764596645,0.019646809042443016,0.027653915997234085,0.017374409030446597,0.0279837143278393,0.02051933289033848,0.018925560783204568,0.007666558834556153,0.004764176577949311
APOLLOHOSP,0.015407503489203745,0.01644947933318766,0.01212328509478249,0.011681634660404738,0.024498836848025844,0.023229504422107163,0.01732961321896072,0.028134693666796915,0.0064712278358896565,0.015482609221429742,0.013935540576644331,0.011715865607656235,0.016917806375112813,0.01628844343073596,0.0217718765424959,0.017008092936983864,0.01992601636859834,0.017303397107695025,0.013868225581146379,0.022285403335357418,0.019757918728676816,0.020180990274411593,0.015693144036166683,0.021212119665482882,0.01471404694386275,0.01786130622716391,0.013140221010070749,0.012404866008640202,0.021244149124133457,0.019284257339266603,0.07385883632447483,0.012467633877704396,0.018412649267811037,0.019074968578466654,0.02705745251161424,0.014376123862263264,0.010634236326239613,0.012058039357647002,0.013228362352329534,0.013230779561715169,0.019451143950549036,0.014422319615178697,0.01265600600096387,0.015780359261535586,0.02428797555392653,0.011865807448976645,0.02306413228028293,0.011625200309656403,0.02282829602427944,0.01964747236251374,0.012302910381364713,0.02797110490010526,0.01907413710920083,0.0196910539933932,0.009583394429989282,0.01538972751730427,0.014601152870528215,0.01682336048201116,0.016047129709346967,0.012662882496580943,0.013738386366480494,0.012202023641650028,0.021502371924827412,0.015915524641847655,0.018760617550301565,0.011855840721356368,0.020850015603653634,0.012945256066482044,0.0076560648070442185,0.0129431042960162,0.016633353548224476,0.011294031997208449,0.017813994158579587,0.020792895675347284,0.014976102861721949,0.02288037524219592,0.01852770715671231,0.012693185018770616,0.031081358422707185,0.015330043838073338,0.012954877612104948,0.01736953563611361,0.024017158766387152,0.008435346518065849,0.011496169746289977,0.016661076000546143,0.01701988025104035,0.020495408457599094,0.017270538209236675,0.014462293571999858,0.01493317264203083,0.01636238043970233,0.01010660088800359,0.018204330237230375,0.011879505062548729,0.023747766746560584,0.012387411840004347,0.012553929400840264,0.012390689105521515,0.010414366458142843
POWERGRID,0.0163558029721854,0.021994896897983836,0.03321456243698674,0.011881809623566317,0.014493049932130176,0.014684062673764998,0.01033020772058608,0.008110260372165582,0.023155474069498885,0.020000094824209953,0.011151876798930024,0.04060076732681846,0.01818154156304927,0.019142874093986368,0.04352972914333372,0.01991798530157875,0.026774901011949185,0.01357941481211043,0.023396917672303123,0.04041324474770514,0.024852681057159324,0.02797290987607362,0.01371050179171893,0.03885774781164408,0.021809456619425138,0.023806490282511136,0.012735432950718335,0.030653746458561077,0.017347355746140016,0.024264856970404387,0.012467633877704396,0.06912342302747959,0.027731246805503186,0.019719948213155366,0.022977318547758138,0.016282925422646546,0.028777466801209052,0.013581216896894325,0.03173350718782059,0.012436504150054388,0.012072846926744553,0.015175274920353489,0.00957084887459742,0.018158380168265556,0.03088177924491663,0.008156027126549508,0.037998175236187856,0.012830639914496886,0.007934593883121925,0.03353144298964017,0.0214968939560627,0.0300829374487725,0.0076237058411446805,0.015002799522969304,0.004391280297406814,0.011629987929309773,0.016466986796445978,0.02661020097277724,0.014532090619001686,0.015158301213062927,0.008431330661249148,0.0066882497533197645,0.013286566116625492,0.023310528844589694,0.02343166380461259,0.00909189065201738,0.014844257846025112,0.028239725967100702,0.010779416699813811,0.008071304577876266,0.023070962172954103,0.009138644282783454,0.014095709788823522,0.010428019225455082,0.009065965451642998,0.014229663275781587,0.009781692157752883,0.018088695128461504,0.03203853749295411,0.012224938134049892,0.013532469365832129,0.014192915001373188,0.012825387691895658,0.008890569415129088,0.030705702914920183,0.010510807803397184,0.02857184636194797,0.016587500969311775,0.019358082784441722,0.01090119018571997,0.015252888334160488,0.02009043519705866,0.01251430772730383,0.011707225107059384,0.012964065289619306,0.016627051965768743,0.005400371610111447,0.00966121895128167,0.008105289247185512,0.005047006898681104
TATASTEEL,0.02472520150020315,0.03139904260296735,0.0423790777453886,0.019461444190594538,0.025510105499581503,0.031201401144422772,0.01592032330856963,0.01456662610541809,0.03590034300879738,0.026547312411345114,0.01871655372326471,0.0361604715916206,0.02671723766835337,0.0319863456640591,0.06456994689018532,0.03715840098688365,0.09186630077901645,0.02260464814492566,0.0340967588093044,0.0537557860058097,0.03976284142304993,0.08076084495204837,0.02277677397905882,0.08851036608303486,0.03244192063428358,0.0737553057681075,0.02045247707279953,0.037042783789185414,0.0338463396383931,0.07771623536985296,0.018412649267811037,0.027731246805503186,0.10479964938658665,0.030142515376336526,0.040772223201440826,0.023069137060617733,0.04314763363754177,0.02389788312172088,0.03684538924391393,0.023174385788184964,0.022124992599229558,0.025597024839733057,0.016691671172708096,0.03386287076296066,0.049705300864558356,0.011680861740460253,0.10237760523803272,0.017116696672666916,0.02968773648190341,0.04759226465293392,0.04659991344839411,0.05314349205621683,0.02152048461667033,0.033497607416702185,0.007469400578229118,0.016950311248416314,0.02830894454116677,0.04099494059134567,0.023864034242879827,0.026363141113846227,0.010728986621950615,0.013320253234630429,0.030031623897040602,0.0358100902293464,0.032677969496217,0.009338447593427678,0.02581896271374757,0.03473181800742609,0.01720092420069241,0.013139136866071462,0.0445927335031622,0.008245557763296585,0.029715945764531324,0.029759198785102737,0.021194960563142046,0.025538415918774853,0.024103661945802702,0.028692365241314483,0.048698983772511896,0.01925023360019087,0.019016955697094235,0.025530616516149154,0.0328678940750602,0.011036222541062145,0.046623988509226146,0.018939239818795583,0.0348484702974554,0.028265687362095754,0.041563822597691674,0.018564947205480974,0.029224602569907148,0.0363848117534462,0.020169099273566637,0.025638259735011073,0.018364043434152794,0.02692102619733897,0.017212838968291545,0.021050046465804734,0.00881813648071877,0.00464185868351107
INDIGO,0.02619330501088936,0.024174686299282593,0.03948471704799315,0.014686342873122194,0.018311203456418776,0.024140101579095238,0.017484766730842833,0.016572333312765013,0.012496130292664588,0.025625535183467173,0.011976999663900551,0.021247674357310686,0.027684061545749965,0.0321570962802374,0.04415904675869645,0.035648035588354186,0.0316926831904516,0.018645832902274062,0.02661825461482525,0.03749010182856062,0.03509441886243428,0.03285294904329516,0.022154435851971636,0.02968369499684239,0.024423753713816092,0.026622964788904864,0.01843028664761828,0.029584863602674687,0.032866261523682674,0.028090419014597665,0.019074968578466654,0.019719948213155366,0.030142515376336526,0.09622723548387302,0.03724997068442963,0.02182697753864238,0.012662467364425094,0.020166469370273207,0.03436030839962095,0.017139126163066513,0.016633874382632162,0.020893762193642376,0.011189496948029733,0.024083416879074563,0.041351981376607436,0.014765023532428026,0.03761150287586994,0.022547755160756036,0.020470220584343893,0.039789886840331044,0.01938205445538973,0.0417375634243169,0.01562735972427275,0.026470394585188215,0.011780064949476783,0.02157848456900288,0.02456766568581891,0.030056516031321024,0.024395343917982835,0.023352814657628295,0.007454958218991497,0.017715631424811664,0.027319235492998244,0.03216386382574231,0.031992699238934406,0.017672378078612955,0.02039199371442255,0.028774092740875216,0.015892946270893115,0.011260978681580299,0.036352013463766174,0.010889478946031445,0.025421748467872103,0.023310419140220726,0.013288128932404768,0.02231855602939758,0.016141302201000414,0.01945968007983876,0.042768088898875414,0.02226098491155742,0.018815998950371338,0.02406668063231315,0.019731598198712185,0.014886201929102286,0.03627664649487682,0.019468813674194323,0.030823999913051358,0.027172323257284317,0.023229427019800075,0.02088558403087072,0.029186086347664925,0.030430398855488257,0.01744161491663494,0.014964878652362226,0.01970098716051066,0.02661318524348449,0.012287389391091088,0.02078892565171033,0.016809770122571534,0.01255272160551127
OBEROIRLTY,0.03227368470447362,0.036324078742080095,0.04643565439599085,0.01676501662548503,0.026201198472129875,0.03139880965770223,0.015784418442971695,0.021963729494447533,0.024146294715579244,0.03351014903256228,0.014589042840205152,0.030134697223127154,0.03254407186756418,0.038452244637345465,0.060593767426607575,0.06861721269829929,0.04370773289165881,0.028217864223166418,0.033773845562548165,0.052829501207300324,0.043468708342051236,0.0448625781493013,0.030816288960745467,0.04857574048762182,0.03133519674880659,0.034340794138728016,0.02652497292968878,0.033745522368220815,0.04366024901603928,0.03990035281735404,0.02705745251161424,0.022977318547758138,0.040772223201440826,0.03724997068442963,0.12203288731184347,0.02957327177190083,0.026365836006455496,0.022626879602741144,0.034994864242127416,0.0237567343708123,0.02683399380612716,0.03157652452362352,0.017366113095976316,0.033105726514399726,0.049023847950368196,0.011959127206942425,0.053864034121411344,0.02435612549647112,0.029510229198485352,0.04502918638894178,0.0325895088346088,0.0790551112740709,0.023506193370575416,0.02953879522221825,0.010393510168787385,0.02108008213990095,0.028192630999307692,0.03904712970388813,0.02659560037484964,0.028142467957437623,0.011663125166535473,0.019024255833082662,0.03197895082317962,0.040211009463868845,0.038972510340068316,0.0185512888211644,0.030894453846051047,0.030503816347318243,0.0163167093770505,0.012359239327243454,0.04136676075560541,0.011904264880239476,0.037742560396453524,0.027835204403098553,0.019772278086492193,0.028414678303246208,0.023051070317784278,0.02642725072731754,0.08015719477543465,0.023302952605014436,0.02256212897440832,0.03512759243432864,0.03152069478857851,0.013298896078952413,0.04314645727154867,0.02739150279871833,0.0396177158228464,0.03242803695480351,0.031796928137167606,0.0202581914787686,0.034380467941609386,0.03447614612482936,0.02144418336132327,0.023431835226059433,0.02108471440776287,0.038381855334944925,0.015188422273936752,0.02212150099825873,0.01738021157294635,0.00977445671190331
ESCORTS,0.022705875609959073,0.02394535571696706,0.0262839754345874,0.011568623287707322,0.015729100625369356,0.015743967437763722,0.010207801994828155,0.013494677551300351,0.010637271913753363,0.023031483977009645,0.010116911267427666,0.01648738070391986,0.0251283829075641,0.023105169909956022,0.04100545050095564,0.029901808795504657,0.024517422036157113,0.01726551459730031,0.015300203083151297,0.029890888293207615,0.032163997824941906,0.02251084408374699,0.021436871538266684,0.03271024586958247,0.016707024121167362,0.01591257042560954,0.01633479544018729,0.02160536521204335,0.02273442677984258,0.020861721246424613,0.014376123862263264,0.016282925422646546,0.023069137060617733,0.02182697753864238,0.02957327177190083,0.08970215487378261,0.014637025618063413,0.011770679835331447,0.022759075124136583,0.013585459559270575,0.012693449666255067,0.019710854922422978,0.008841351198739243,0.014789583622200295,0.031352206449403834,0.010985088435184033,0.03369722746084344,0.017604214200919083,0.013235107323734724,0.03068342698743775,0.019220305915519393,0.03220318600638271,0.014083052728806018,0.01504926635246112,0.008271320772947462,0.014408579837604707,0.014843049068154401,0.0244517857793194,0.02077205191953541,0.012891866963652535,0.008881115094116283,0.013021425893420627,0.014107210387166379,0.025821411467376917,0.02520674575548266,0.01158098346433999,0.01653999390863739,0.01920413885235084,0.009161694794295063,0.006327110191375408,0.02702441904525166,0.01027904576768129,0.022264723743394457,0.015091033503489677,0.006820036144164681,0.018343012009849214,0.012314754883984357,0.013737249843905603,0.03167708275449239,0.014351218847826327,0.011653976649868362,0.020494699542207038,0.017984876288343502,0.01381942649526483,0.02824755012233578,0.0169434114628543,0.02637428393886581,0.02100656396173121,0.01911532685746959,0.0088796404321285,0.019800867193383923,0.01893117953813133,0.010734322512819885,0.013401249988606598,0.012133544464805808,0.019932695776879,0.007653933115234344,0.015337832538595698,0.010524892139729394,0.012277306265217242
ONGC,0.015564460559435259,0.02563799440080402,0.03557860310842321,0.016147383504947897,0.01765264035967872,0.01977373076547652,0.007872358511685851,0.006892310488026536,0.0726080468260673,0.02122922253156669,0.0103380592109,0.040415321222655995,0.018124652083871883,0.02218714938171879,0.050592217125646814,0.029842303686667584,0.04226134181576052,0.012733958962971746,0.028879912031432954,0.04138464705545041,0.026610576435417498,0.05390082409761922,0.014479153267242284,0.05198219697145671,0.02235385857904237,0.033403419257937675,0.015542520305789037,0.042666220100649056,0.01706491588234763,0.04545997545897274,0.010634236326239613,0.028777466801209052,0.04314763363754177,0.012662467364425094,0.026365836006455496,0.014637025618063413,0.10213626596189253,0.013743968609231702,0.03999982216279708,0.016330566077418975,0.016686154634726703,0.019077352237618292,0.014784326881695321,0.018332240078595668,0.037849514512955956,0.0032846066617796313,0.055255631281817735,0.011172570367162212,0.0172469405929944,0.036707154168177436,0.030506996247275913,0.0325347366632257,0.00965040637671691,0.01608489469060627,-0.0007029276681033145,0.008197889712215998,0.012881378461418623,0.028180499093259224,0.014895633349058733,0.01824104436759382,0.005314471257150897,0.0014850373991842775,0.016944175467920708,0.023594411550879036,0.022446272808052097,0.0010087910214383127,0.021111771162167153,0.03459129957171604,0.011258910308307555,0.007933053873506889,0.029221549379500264,0.003673928339975404,0.019149247930799272,0.019142289563590674,0.01368736221136592,0.01564159485100034,0.016287000855449707,0.02738691035420793,0.03280945106703166,0.011443541107913888,0.011403890812918843,0.01475339632086299,0.017395764836400797,0.00561727914509262,0.042962158275445125,0.010135682562124175,0.03423200831673314,0.021578933682579383,0.02822306038422339,0.01294340942150163,0.013494807933758447,0.0206679589473801,0.010146394954757797,0.018555228371065886,0.012743422599033997,0.013361266505564805,0.01065398346073719,0.011027926540472754,9.254711938892201e-05,-0.0013836598652260657
ICICIBANK,0.016777841767046813,0.014009759343619784,0.022072225485017704,0.014861662759877145,0.008576286908809792,0.0162241741741157,0.008770452102902735,0.009706270677512764,0.011626232519625008,0.01581064034166998,0.009312187158729944,0.01593801607774773,0.020014369408493844,0.017116307464401483,0.025162848840062608,0.018222409282843417,0.022655746885860296,0.0132602987317561,0.02817109175897957,0.02142383532848426,0.022754085070180032,0.024775664192433766,0.018218933764303127,0.02003343352277121,0.019688762688784354,0.022379224264712592,0.01175549568998614,0.014136099930146143,0.024377760610759917,0.020994432600863203,0.012058039357647002,0.013581216896894325,0.02389788312172088,0.020166469370273207,0.022626879602741144,0.011770679835331447,0.013743968609231702,0.04338413798339901,0.015203934398632437,0.013986109122001482,0.01048116334852366,0.015739838888167466,0.006801247298128944,0.01871341325689078,0.02835807046258561,0.0056130374286853905,0.028099446190193215,0.014772426397379244,0.011115506581473934,0.02749083384025062,0.01604962826400051,0.03066774231842431,0.0064689491083688155,0.022992167990945615,0.005211168786226686,0.011208185320246655,0.018324221779829813,0.0187973516663731,0.01507989078984956,0.029373985222516944,0.003370098859657027,0.010233869841695461,0.024463977117205507,0.020669653015270274,0.02128602974203444,0.008306026144057926,0.00925636523087676,0.013488862319284329,0.011514924495237267,0.006034080381037759,0.022708662583025438,0.006798359893490694,0.01563427339437078,0.014541801825533404,0.009388319786395054,0.012316247355995567,0.01244407323727768,0.01665392865019532,0.02806937542914398,0.010080355709571944,0.01218455129693804,0.013915899975163827,0.013260888184139133,0.004957899222545881,0.02571025042195775,0.011943774310270923,0.017136557151194966,0.011580931497207299,0.017513660390500892,0.00824795828633243,0.015716990058619797,0.023891262319604582,0.021801466210788864,0.013473524238999092,0.021941512597127164,0.014367046144898091,0.012184373891456183,0.014291586929752124,0.010184450065674032,0.007215348868063822
HINDPETRO,0.023498278464671545,0.03316694774989779,0.042311428968925896,0.013706704601569461,0.023542599217144668,0.015356573058117124,0.012021152952486139,0.012567733093804982,0.032953507036243924,0.02751378431589015,0.012418673382648071,0.03402072909799512,0.025603623935058776,0.02607264783401793,0.06497720967428894,0.0367414415974581,0.038814467174982326,0.01930150356890892,0.03693867150903032,0.04475071344774869,0.03576905757976853,0.038835806599297445,0.023853100939807047,0.04977495048020247,0.028174807256195554,0.029111606755250246,0.017403495869401174,0.07662159488585304,0.027495448765085223,0.0295559515786205,0.013228362352329534,0.03173350718782059,0.03684538924391393,0.03436030839962095,0.034994864242127416,0.022759075124136583,0.03999982216279708,0.015203934398632437,0.13101904262309044,0.017918564159719836,0.01969114665631797,0.024313336549620798,0.011883477347737032,0.026318624936177454,0.0513556292282936,0.009610584095024268,0.05787914004999755,0.01411447849211998,0.014366198870045862,0.049308975937211424,0.028010452337627757,0.043210691972468115,0.012468940007070946,0.023312951625921674,0.009866886948555417,0.015386820854317928,0.0214698074222002,0.032760537996265146,0.023505312864559744,0.020984318400300645,0.005741079810827869,0.014799350294788256,0.021908350018179534,0.03917954182129409,0.03173998726099262,0.015558684356884346,0.018976581585603332,0.08027476756437084,0.015077654129683477,0.009929242721496149,0.035436679558467,0.007884917887477137,0.02415306768646295,0.01914108439290605,0.007493938729727997,0.021271427578533668,0.01551471749950533,0.024215622545694586,0.04275035550685278,0.01182142856884807,0.01827042007864957,0.022222863267106704,0.013545560136056942,0.01391722972805888,0.05305498733046467,0.019103108484518024,0.044651543621779276,0.029392427315924816,0.028409761324339956,0.012712817206568366,0.02527578881618209,0.026513228880578315,0.01610604701290928,0.016482266655334428,0.017532941316558175,0.021593094645358447,0.008199875147314727,0.016885389945757782,0.015336803565111287,0.006207819957696304
SBILIFE,0.01709233443388679,0.016502866932314494,0.01854897506651885,0.013812307549434534,0.012362820185498743,0.017460967247181106,0.008126839453337026,0.009039699595411227,0.011483851155618563,0.014465649004277055,0.009636357185547291,0.015812266954995387,0.017668550173607623,0.01510171753253359,0.025341161336627754,0.018685374078803926,0.021483430533429992,0.01610619856252372,0.019153334828605355,0.02170078052465084,0.02027554671024383,0.020180289016267176,0.0173504429448362,0.019336193075945262,0.018553146777718278,0.0195269771110177,0.012632195434960677,0.017682023552815073,0.022592233205226048,0.022037753787772594,0.013230779561715169,0.012436504150054388,0.023174385788184964,0.017139126163066513,0.0237567343708123,0.013585459559270575,0.016330566077418975,0.013986109122001482,0.017918564159719836,0.05207799430190643,0.011058566187480424,0.014048051209887781,0.009933040536121072,0.017646076786119083,0.032760716779300314,0.009637068218622766,0.027073963545051673,0.015340916952245369,0.014737336015647366,0.02956356650002904,0.016890421650202856,0.02800078631250423,0.008476434841065144,0.02392415086315686,0.006871771966060091,0.013011567450136933,0.016477235959431277,0.019823580245796855,0.014271640066525152,0.01609200150521478,0.007488171731778264,0.01254342592469112,0.021409638107502817,0.020661064766195024,0.022124946656355962,0.01146002876532,0.01191106662734037,0.017349793887245318,0.00858519100025499,0.0075286010168740085,0.020795199598839454,0.011386065626483631,0.01524348261105785,0.01750604756291011,0.01180072757855753,0.01473103549714405,0.01369573163306431,0.01642762840411165,0.02747864626782203,0.0129290012788654,0.019826266819556272,0.015233307771958957,0.018386360843761062,0.007999966557468931,0.022068658748705238,0.010554852003364729,0.021249628711175826,0.014060606056645712,0.018327437648016094,0.007961565505983155,0.0146881050190526,0.020781248072008755,0.012923262999754026,0.014859929364030904,0.014722677564681718,0.015924996142570848,0.01159946993120953,0.03196122722497426,0.011396927602454214,0.01207133423496695
