TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
0.0,-0.039047517579373525,0.0,0.0,0.0,0.0,-0.01261510619045092,-0.016440608302507154,0.0,-0.016480565371024825,-0.0012661856753787282,0.0,-0.0025161754133716796,-0.00960477642935953,0.0,0.0,-0.004409231829142324,0.0,0.0,-0.011154345006485156,0.0,-0.018596943472657057,-0.006856448533240855,-0.0017035775127769437,0.0,-0.004299020778600449,-0.0007743998401238406,0.0,-0.000777907429016178,-0.003758875121815275,-0.04159292035398232,-0.015929606311158362,-0.003741814780168329,0.0,-0.0020316701523752645,-0.03513462107443255,-0.001179245283018937,-0.011175996778091002,0.0,-0.021810869341033268,0.0,0.0,0.0,-0.004583493509181746,-0.026464674802450072,0.0,-0.008236661802171752,-0.026719205441001814,-0.018923327895595476,0.0,-0.0028320453127250733,-0.037114604993492506,0.0,0.0,-0.005115485971167177,0.0,0.0,-0.01762197202320026,0.0,-0.046384921219260744,-0.017057602571905695,-0.010618632045053866,0.0,-0.001378359751895153,0.0,0.0,0.0,-0.005205010728991377,-0.01767291647977043,0.0,0.0,0.0,-0.019340671757177796,0.0,0.0,-0.00827614277476918,-0.020287716709701198,0.0,-0.03323980854926545,0.0,0.0,0.0,0.0,-0.018623224256131277,-0.00887298840182893,-0.013525567509511616,-0.03445204607961161,-0.024208407744422566,-0.03340724316334076,-0.002634841909485486,0.0,0.0,-0.012468827930174564,0.0,0.0,0.0,-0.009897983968909396,-0.028685381193434445,0.0,0.0
0.0,-0.026719884694273555,0.0,-0.010309278350515427,-0.04063890012131022,0.0,-0.02929919137466297,0.0,-0.003979891076665187,-0.0014083697401700013,0.0,0.0,0.0,0.0,0.0,0.0,-0.036537263857172486,0.0,-0.065556492411467,0.0,-0.028702040816326546,-0.012195121951219523,-0.030411605348247828,0.0,-0.02369047619047615,0.0,-0.015924999999999967,-0.0065323226720898075,0.0,0.0,-0.03693444136657431,0.0,0.0,-0.001201001686513048,-0.014789533560864543,-0.03384039162860997,0.0,-0.0049893086243762985,0.0,-0.02840124400400612,-0.0038065382892970012,-0.006751142501038587,-0.01760273972602744,-0.002198324520230388,-0.02836078958743571,-0.011722488038277468,-0.0014839385474859634,-0.026648549719926806,0.0,-0.004538954990882638,0.0,-0.019761986141751953,-0.010222440300948654,0.0,0.0,-3.0446034403941447e-05,0.0,0.0,-0.03627693093757978,-0.020228536133415687,-0.011002794360472357,-0.013861128009038048,-0.0038995239542184423,-0.009724574941966213,-0.005582137161084577,0.0,0.0,-0.014851412997537006,0.0,-0.007759330703541623,-0.015394868377207493,-0.0225313908211926,-0.007722686718767746,-0.03207184092366899,0.0,-0.015960782078321856,0.0,0.0,-0.03438268232723307,0.0,0.0,-0.013551472007204524,0.0,-0.013467286017788349,-0.015064048267504071,0.0,-0.030106131716860496,-0.019783284431920678,-0.021868787276341894,-0.00015540015540016494,-0.014246682279469236,-0.006276150627615107,-0.029671717171717127,0.0,-0.00790643235174382,0.0,-0.018337933149340735,-0.010818066961465589,-0.012468140800441008,0.0
-0.008729301655867605,0.0,-0.004290152374377465,0.0,0.0,0.0,0.0,-0.0396267243711117,0.0,-0.009296836772875183,0.0,0.0,0.0,0.0,0.0,-0.004543185222166679,-0.002944767650649993,0.0,0.0,0.0,-0.0011093928595440339,-0.00018993352326690527,0.0,0.0,0.0,-0.0008725417813276737,-6.35114193532349e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024176836288279935,0.0,0.0,0.0,-0.001841997544003382,0.0,0.0,0.0,0.0,-0.010667224430035538,-0.0005656782184113585,-0.0067966683967277675,-0.016097797143548864,-0.007717957363905459,-0.006666476738554472,-0.003649937785151436,-0.016308000474414608,-0.02942991408363782,-0.00302722921355425,-0.003594150210691538,0.0,0.0,0.0,0.0,-0.013804824751565192,-0.005478483697092917,0.0,0.0,-0.010178453403833387,-0.006164522853220777,-0.008933096806893137,-0.002405773857257376,-0.005361099698943272,-0.0029224229543038938,-0.016761842767109347,0.0,-0.005111402359108674,0.0,0.0,-0.011839192325379999,-0.003976143141153132,0.0,-0.014956844117476775,0.0,0.0,-0.013224426293271141,-0.007905138339921014,-0.001422699968384511,-0.012672535593957202,-0.012196202868234973,-0.0014600138701317267,0.0,-0.014152761715953477,0.0,0.0,0.0,0.0,-0.002488898945046114,-0.013126934984520111,-0.05497722836694863,0.0,0.0,0.0,0.0,-0.005108964636385438,0.0,-0.018133462282398427
-0.0023604176123467324,0.0,0.0,-0.012722646310432517,0.0,0.0,0.0,0.0,-0.008189836203275846,-0.010488088320743771,0.0,0.0,0.0,0.0,0.0,-0.005015296654797163,-0.008356144647745367,-0.018193632228720058,0.0,0.0,-0.011813011139905183,0.0,-0.0160432470136892,0.0,0.0,-0.005710063146580735,0.0,-0.011143947789681197,-0.02732049036777584,0.0,-0.0033269961977185902,-0.016916740217711057,-0.0157266811279827,-0.01708020773225616,-0.011961867751533184,0.0,-0.005017367811655737,-0.003178183309411553,-0.0017985611510791255,-0.01843996823937477,-0.01521739130434785,-0.012546797531113985,-0.012191684284707516,-0.0053323006345140644,0.0,-0.015377045147004553,-0.005990812409540025,0.0,-0.00840895845474976,-0.009170010248440885,0.0,-0.012956456766767932,0.0,0.0,-0.00410085054678011,-0.00027054650393798507,-0.006555944055944063,-0.01865822562208741,0.0,-0.0012878551358102008,-0.020101432072883174,-0.010060541310541238,-0.010467956670205059,-0.019945023333120315,0.0,-0.006229643623756664,0.0,-0.023592783737831247,-0.010750745324781041,0.0,-0.005525606469002686,0.0,-0.01959577718268557,0.0,-5.1219012497494276e-05,-0.00023522770041395358,-0.016657412548584105,-0.004327220276117982,-0.010570824524312905,-0.0034030544488711234,0.0,-0.007309233411122329,-0.019255962528937798,0.0,-0.004311822569160517,0.0,-0.0016124166484620117,-0.010075343477618515,-0.010455680399500511,-0.031847133757961776,0.0,0.0,0.0,-0.011300793459966263,-0.016365239054672243,-0.007859338001914518,-0.007247266920525686,-0.009788975367086561,-0.013177159590043841,-0.01231223836493478
0.0,-0.01967010198315533,0.0,0.0,-0.020169094428033052,-0.013746915756080336,-0.00625467764353671,-0.0023640661938535423,-0.0033876773237350166,-0.0035526586218033174,0.0,0.0,0.0,0.0,-0.03919308357348705,-0.07444931700186508,-0.018015400261513825,0.0,-0.0497822028624767,0.0,-0.006402833594441715,0.0,-0.009924678777137874,0.0,0.0,-0.0055063847037361,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016204829039053736,0.0,-0.015179449360865349,-0.004953588004284359,0.0,0.0,0.0,-0.011325052420942838,-0.00298013245033113,-0.007377805102981805,-0.012128130127702086,0.0,-0.02258000692486528,0.0,-0.007052507628610094,-0.03421134006128246,0.0,0.0,-0.009272744926691945,-0.025173946656358748,-0.004979014072915788,-0.0036842105263157343,0.0,0.0,0.0,-0.006361551143287181,-0.013155571251986409,-0.004532843577820245,-0.024509572576966066,-0.007059987408939761,-0.0017415748489451044,0.0,-0.02329192546583858,-0.02395050456183867,-0.0011536072411040266,-0.020587736735857565,0.0,0.0,-0.003997831684509956,-0.03399801029456284,0.0,-0.01890482398956972,0.0,-0.003435132464354451,-0.006775832862789266,-0.010347682119205337,-0.00677241778936688,0.0,0.0,-0.007540474606342884,0.0,-0.010195907071589794,-0.012011495013971585,0.0,0.0,-0.005999283667621702,0.0,-0.017490372272143895,0.0,-0.007648902821316694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005983545250560995
-0.0061175636137956735,0.0,0.0,0.0,0.0,0.0,0.0,-0.015890716476163913,0.0,0.0,-0.00390525707683409,-0.0007621951219511924,0.0,0.0,-0.0338932213557287,-0.02701230802744803,0.0,-0.010396361273554255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005050062029297919,0.0,-0.001068756679729277,0.0,0.0,0.0,0.0,-0.006917406426828698,0.0,0.0,0.0,-0.002966751918158539,0.0,-0.0043493707407927795,0.0,0.0,0.0,-0.0030513093968478344,0.0,0.0,-0.0071918594272014635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02910160210910573,-0.02146064052678831,0.0,-0.009576367472812763,-0.005636575109600028,0.0,0.0,0.0,0.0,0.0,-0.007154213036565937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005225579470198638,0.0,0.0,0.0,0.0,-0.006601209297165456,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784447476125516,0.0,0.0,0.0,0.0,0.0,-0.013611169578334303,-0.0012540757461750873
0.0,0.0,0.0,0.0,-0.015683037556747825,-0.0010305736860185544,0.0,-0.0012747875354107707,-0.008030431107354241,0.0,0.0,0.0,0.0,-0.013822115384615419,0.0,0.0,0.0,0.0,-0.03356948228882828,0.0,0.0,-0.016595289079229025,-0.00992292017365115,-0.013297872340425565,-0.02061734213006594,-0.005078855920876868,0.0,0.0,-0.00927246790299563,0.0,0.0,-0.0026425897379430685,-6.390797251953906e-05,0.0,-0.015780424904826118,-0.014478095970977933,-0.005287009063444259,-0.004925097475887652,0.0,0.0,0.0,-0.020565552699228773,-0.004427306483861804,-0.001277746411909808,-0.011087976318892245,-0.007011070110701123,-0.0027485935934651318,0.0,0.0,-0.00686571930384805,0.0,0.0,0.0,0.0,-0.02396866840731071,-0.008625699691065414,-0.007896924355777268,0.0,0.0,0.0,0.0,0.0,-0.00036823846347655564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003359312012899407,-0.022288293298539208,0.0,0.0,-0.0016360120965742686,-1.1744394987522888e-05,0.0,-0.011131598716110025,0.0,0.0,0.0,-0.000860680158012217,-0.003991943532144271,-0.00017988199740970323,0.0,0.0,-0.0005459038060029453,0.0,0.0,0.0,-0.006634741432355096,0.0,-0.001031282227569652,0.0,-0.017851228947089792,0.0,-0.01863354037267073,-0.012816404998397979,0.0,-0.004269211451531918
-0.03202846975088969,-0.007891229005598466,-0.005048340239081739,-0.04694835680751175,-0.041299790356394084,-0.014442916093534985,-0.0024494794856093627,-0.014466033186782079,-0.014699616531742565,-0.012611405603774717,-0.02052311130367368,-0.04603773584905657,-0.019230769230769273,-0.024253503960999345,0.0,-0.019169861643607233,-0.0112263139077583,0.0,-0.03270553738581261,-0.023224256445621094,-0.03148626976074376,0.0,0.0,-0.02533692722371983,-0.018164320943101053,-0.022333422890918886,-0.008727080394922426,-0.010616214933870993,-0.012598992080633531,-0.027306185444615938,-0.014862981885740867,-0.029587105321262963,-0.020579682357076745,-0.024314182194616896,0.0,-0.023123772978761337,-0.028094153378891318,-0.012373685295937298,0.0,-0.01559821734658895,-0.016139444803098812,-0.03916818090046448,-0.010902309568211144,-0.00020827134781309375,-0.021181603713756658,-0.021677195590239062,0.0,-0.012942989214175582,-0.008537186012149145,-0.01353161843515538,-0.023174359466461847,-0.009454684366345223,-0.03954197868378306,-0.009516654144753334,-0.02257771119790264,-0.01721637715590374,-0.03016338500209459,-0.011285822977428417,-0.006283662477558294,-0.022756005056890016,0.0,-0.03144788635974671,0.0,-0.004663940710452286,-0.01885310290651998,-0.00812868115592602,-0.01797990481226852,-0.013057838543666933,0.0,-0.0062182948780887815,-0.026816318300961095,0.0,0.0,0.0,-0.01549309762637796,-0.009102013012942445,-0.04288256227758014,-0.011947513812154642,-0.019390679735324157,-0.018937718628121103,-0.017224383916990993,-0.02670406856032148,-0.01690623235138733,-0.014501097477600533,-0.005843529074165854,-0.008343639820574844,-0.015581130158973555,-0.011371691871455591,-0.017006802721088454,0.0,-0.01605127790794747,0.0,-0.004129387474191337,0.0,-0.022828677156896293,-0.01161067193675891,-0.03305886690426463,-0.0020285621551444644,0.0,-0.013366960907944536
0.0,0.0,0.0,0.0,0.0,-0.0034891835310537633,-0.0009875356980809658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024441762220881014,0.0,0.0,0.0,0.0,0.0,0.0,-0.015252108379687823,0.0,0.0,0.0,0.0,-0.006580702534459748,0.0,0.0,-0.005004271939460403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005742326164126177,-0.047428395441946325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009648098309043784,-0.008316067323248189,0.0,-0.0011408393317940968,0.0,0.0,0.0,0.0,0.0,-0.004363796188742053,-0.002159827213822907,0.0,-0.0021680216802169028,0.0,0.0,0.0,0.0,-0.002374991976378471,0.0,0.0,-0.002064261353437402,0.0,-0.005404926457557968,-0.007368681047258185,0.0,0.0,0.0,0.0,-0.013214970241097412,0.0,-0.000557724484104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006198693248450349,-0.00753423990810953,0.0,0.0,-0.00381376132210387,0.0,-0.0027247956403269047,0.0,0.0,-0.0017929721893649164,0.0,0.0,0.0,0.0,-0.0017893660531697053
0.0,0.0,-0.004960093790864373,-0.004901960784313597,-0.005984316962443281,-0.011904761904761973,-0.0169650013358269,-0.0017115960633291571,-0.00536595836016307,0.0,-0.007219988633254126,0.0,-0.005063291139240533,-0.0022471910112359383,-0.011135168574079923,-0.0148288549448099,0.0,-0.0037429819089208616,-0.02096111792628952,-0.0060350030175014835,0.0,-0.01075072886297368,-0.025263338186177986,0.0,-0.0159725508755324,-0.00934209223252902,0.0,-0.000512382578992332,-0.0032691609153652212,0.0,0.0,-0.0010501837821618176,0.0,-0.0033955413929555034,-0.007034139833848707,-0.011076485332972008,0.0,-0.0031502677727607287,0.0,0.0,0.0,-0.008062827225130964,0.0,-0.00041460597624887185,0.0,0.0,-0.004435215095113465,0.0,-0.007641033978215028,-0.002563021782285957,-0.00942662779397474,0.0,-0.015308012015966321,-0.004679802955664947,0.0,0.0,0.0,-0.001063471525549864,0.0,0.0,0.0,0.0,0.0,0.0,-0.006875477463712754,-0.008341675008341709,-0.014209910963216332,0.0,0.0,-0.024136357981172085,0.0,-0.04735949612403112,-0.011790164410955928,-0.002580645161290307,-0.008536086689838518,0.0,0.0,-0.006739855475264012,0.0,0.0,-0.009152240991579963,-0.011011320255091883,0.0,-0.016317601491894984,0.0,-0.010994980145350941,-0.005208077915199616,0.0,0.0,0.0,0.0,-0.004843517138599207,-0.005156411137848038,0.0,-0.010770028528814701,-0.01956532452811588,0.0,-0.01324880110542137,0.0,-0.00819462227912926
-0.0012505582849486885,-0.016174454828660423,-0.00018126614401581254,0.0,0.0,0.0,-0.004973501834488414,-0.004572081725960797,0.0,-0.00579072326133534,0.0,0.0,0.0,0.0,-0.0015639662183296599,0.0,-0.006685837526958949,-0.0018785222291796133,0.0,0.0,-0.005265198010207417,-0.01270952293240002,0.0,0.0,0.0,-0.005831389536821052,-0.000317678153908707,0.0,0.0,-0.0070939040519418795,-0.05004428697962804,0.0,0.0,0.0,-0.003053435114503844,-0.0004795341668094588,0.0,0.0,0.0,-0.020301757465571724,0.0,0.0,0.0,0.0,0.0,-0.00024810817516440764,-0.010995802539077615,0.0,0.0,-0.0007497529223323696,0.0,-0.043985651163148676,0.0,0.0,-0.0036528186675389707,0.0,-0.0025662959794697793,0.0,0.0,-0.01455961880270773,-0.00846954163937419,-0.0009792234332426375,0.0,0.0,0.0,0.0,0.0,-0.00025703831382861697,0.0,-0.012281670987208448,-0.0033112582781456013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027605125177957546,-0.006951535621710692,0.0,0.0,0.0,0.0,-0.06353461308805408,0.0,0.0,-0.01908518722626673,-0.012704174228675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.014337825514236457,0.0,0.0,-0.027161003821129737,-0.0017265193370166187,-0.0016114934993990415,-0.03631405195923654,0.0,0.0,0.0,0.0,0.0,-0.003423217824755187,-0.01848370927318288,-0.010996261271167818,-0.006513714988781949,-0.0025094102885822034,0.0,0.0,0.0,-0.01902985074626873,0.0,-0.010277492291880796,0.0,0.0,0.0,-0.006141134435015627,-0.0007064641469447519,0.0,-0.01538461538461533,0.0,-0.01695503915130081,0.0,-0.0001225114854518372,-0.005905669213986164,0.0,0.0,-0.009105180533751867,-0.01553917856723852,0.0,0.0,-0.006589092948268482,0.0,-0.0038570452104286224,0.0,0.0,0.0,-0.0006496670456392906,-0.010927321714811922,0.0,0.0,0.0,0.0,0.0,-0.00853999513736925,-0.006003430531732357,0.0,0.0,-0.04033310307774973,0.0,0.0,0.0,0.0,0.0,-0.0009089964678994367,0.0,0.0,0.0,0.0,-0.0007458132754764035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018390229967147564,0.0,0.0,-0.0018667911194079068,0.0,0.0,-0.00888593444757979,0.0,0.0,-0.0034300245424169207,0.0,0.0,0.0,-0.0025706940874036244,-0.0024021962937542662,0.0,-0.011299868498293342,-0.015367672823747291,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.02696390658174097,0.0,-0.01138073482340718,-0.009830205540661385,0.0,0.0,0.0,0.0,0.0,0.0,-0.02234280242579001,-0.0015010006671114517,0.0,0.0,-0.013038142959402754,-0.007304102213297359,0.0,0.0,0.0,0.0,-0.0034965034965035446,0.0,-0.0005076206550844731,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027898209236568716,0.0,0.0,0.0,-0.0049443757725586845,-0.02249683143219272,0.0,-0.0026915113871636143,0.0,0.0,-0.00665240453652971,-0.011150321031220933,0.0,0.0,-0.0018932638221978992,0.0,0.0,0.0,0.0,-0.015570791343135548,-0.006473267801486604,-0.0026748184944593856,0.0,0.0,-0.0013232059389606254,0.0,0.0,0.0,0.0,-0.01014449900655201,-0.003198896067239443,0.0,-0.027509163222334987,-0.013519563076372254,0.0,-0.0006845212629417174,-0.01228948566226662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001781187915325111,0.0,0.0,-0.003104625892579982,0.0,0.0,-0.0074282696708325435,0.0,-0.010985931281878858,0.0,0.0,0.0,0.0,-0.009359475869351264,0.0,-0.002407980736154114,0.0,0.0,-0.0008134214539907703,0.0,0.0,0.0,0.0
0.0,0.0,-0.016819962527678367,0.0,-0.010364390137464596,0.0,0.0,0.0,0.0,0.0,0.0,-0.024918032786885314,-0.007136485280999083,-0.001483591478250501,0.0,0.0,-0.005942890273952783,0.0,-0.009117753717038712,0.0,0.0,0.0,-0.000841042893187538,0.0,0.0,0.0,-0.011490750263461913,-0.004223018121558786,0.0,0.0,0.0,0.0,0.0,-0.00044106713041724976,0.0,-0.011216447744146318,0.0,0.0,-0.006158833063208968,0.0,0.0,0.0,0.0,-0.008024545669105487,0.0,0.0,0.0,0.0,0.0,0.0,-0.018566636745877885,0.0,-0.005202433396266026,0.0,-0.002353585112205736,0.0,0.0,-0.018084831799019208,0.0,-0.011222191488520772,-0.006936537424342304,0.0,-0.0025767727526522233,0.0,-0.01201413427561826,0.0,-0.01633690324922854,-0.00773281179479457,-0.007963010531723769,0.0,0.0,0.0,-0.0030066963690205117,-0.008196721311475419,0.0,0.0,0.0,-0.0019216251458376021,0.0,0.0,-0.01749195473891818,0.0,0.0,0.0,-0.011969249288684591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025686350328674834,-0.013786470022442932,0.0,0.0
0.0,-0.019824311490978186,-0.0001299320022521977,0.0,-0.006724727152463972,0.0,0.0,-0.012983307176487435,0.0,-0.00047504610741622155,0.0,0.0,0.0,-0.006418637822417694,0.0,0.0,-0.007582385535141345,0.0,0.0,-0.001520259105029953,-0.018738421356333634,-0.04281289852432135,0.0,0.0,0.0,0.0,-0.00806638066123766,-0.021956194975305876,-0.004334778259419636,0.0,0.0,0.0,-0.0059736774853055286,-0.012594871277641917,-0.006650188323917061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794075660242688,-0.009815743777734864,0.0,-0.014763084586055908,0.0,0.0,0.0,-0.02074708770578615,0.0,0.0,0.0,-0.008339276896911163,0.0,0.0,-0.00941048647133036,0.0,-0.023778124125804267,0.0,0.0,-0.011430906551499143,0.0,0.0,0.0,0.0,-0.01707198738552984,-8.631106507850372e-05,-0.00240354730429726,-0.0027682086614173596,0.0,0.0,0.0,-0.016385177716158328,-0.08000939187602718,0.0,-0.01223956542666571,0.0,0.0,-0.010565798510222435,-0.0023594605710326455,-0.0083810736261406,-0.013160572552743943,0.0,0.0,-0.0054168256657016745,0.0,0.0,0.0,0.0,-0.010074671091620191,-0.006101694915254252,0.0,0.0,0.0,-0.00912801904977889,-0.0017067620286086438,0.0,-0.0032210109018830924
-0.004522956135859291,0.0,-0.03261717057957192,0.0,-0.02164261931187572,0.0,0.0,-0.029199190517490536,-0.06322605218053712,0.0,-0.040134425216316494,-0.06702412868632712,-0.10707345511076571,-0.010228496231606599,-0.008914358484559126,-0.002087453306965581,0.0,-0.020506634499396936,-0.06996587030716717,0.0,-0.028505106778087264,-0.026075371145793613,0.0,-0.03681592039801007,-0.06179966044142615,-0.04180499597099108,-0.004959469608680989,0.0,-0.025787006028131443,-0.027316965273169735,0.0,-0.03387817826208439,-0.012469068354918456,-0.001123609852015428,-0.0007701878073346213,-0.0067776648808423046,-0.031183557760453673,-0.0036011935384299143,-0.022385673169171727,0.0,-0.019580279144492452,-0.016672807663964506,0.0,-0.019066462811403895,-0.017682733760381875,-0.05175353141743788,-0.010801725148865682,0.0,-0.01239107842353504,-0.030975903125971316,-0.00914319421914167,0.0,0.0,-0.026284631778356715,0.0,-0.020549513451631474,-0.04728682170542631,-0.04339519167831307,-0.022344477359289128,0.0,-0.02069162274576941,-0.020990488684814568,-0.0227212883607546,-0.014324357555637546,-0.03648068669527915,-0.00017630925950118392,-0.02519627533321178,-0.017815826006478463,-0.00854553301683214,-0.01852698043451184,-0.022577262352723393,-0.04492967875978915,0.0,-0.015893197711379536,-0.0155304971809328,-0.029247825554330475,-0.010489014883061643,-0.007935955447267773,0.0,0.0,0.0,-0.02675316785280335,-0.010003209585963346,-0.021241493091359143,-0.003564427018356797,-0.040391861341371404,-0.028251654017836247,0.0,0.0,-0.04733651489745894,-0.0007309769152772372,0.0,-0.009208731241473367,-0.021517553793884536,-0.017540872538690966,-0.03772015655577299,-0.008697144818904823,-0.014491573719775275,-0.02316602316602312,0.0
-0.006772396056579644,0.0,-0.004701562709891194,-0.030060120240480992,-0.016222348269994247,-0.02271967925158702,-0.008666215301286417,0.0,0.0,-0.021315782346090217,-0.02957865507666302,0.0,0.0,-0.015048044962833185,-0.021843880501124402,-0.027689089507871856,0.0,-0.02647783251231539,-0.018960244648318025,-0.04364942031493346,0.0,-0.007035372288450192,-0.022112618166872267,-0.023243801652892526,-0.0036192544335866828,-0.03232642626480098,-0.004697890504014701,-0.019782016348773857,-0.022344448264008276,0.0,-0.0072494669509595155,-0.009254573060516247,-0.029516092290670093,-0.016080581866523502,-0.019388118107435015,-0.03587496076539454,-0.017190929041697056,-0.004646840148698872,-0.02420673863264633,-0.03472668810289381,0.0,-0.03896955503512867,-0.0021406114121346187,-0.013722074508725313,-0.002281123701371124,0.0,-0.008930688374298557,-0.02482111498440498,-0.021531487777238234,-0.005648456785818934,-0.01532966215210596,-0.02151447221869751,-0.02069630064099881,-0.019698443579766467,-0.0003310527477379255,-0.014785810297469393,-0.028071602929210737,-0.019417834818951762,-0.00458834732923552,0.0,-0.06320244100645511,0.0,-0.006553330552079073,0.0,-0.023014105419450592,-0.008477399045149658,0.0,-0.004444444444444473,-0.023419815427476842,-0.0018622762094212542,0.0,-0.0337398288953501,-0.03908093519866096,0.0,-0.009944291143853867,-0.03326287450968035,-0.04240080217733855,-0.015227001613921654,0.0,-0.011520737327188946,-0.009324381926683722,0.0,-0.021631454764863833,-0.012010113780025256,-0.006961737957981939,-0.026759070205748414,-0.014579842452957514,-0.010866284334440146,-0.013490725126475533,-0.02545356079068517,-0.0158100901411109,-0.008882046423495993,-0.015146299483648873,-0.027546296296296235,-0.008643597816354154,0.0,-0.08450216450216452,-0.020817843866171026,-0.02426059697424021,-0.009825595676737908
-0.003883997928534444,-0.04461221688400818,-0.027937736188591078,0.0,-0.03286439114391149,0.0,0.0,0.0,-0.00770478507704786,-0.0005258205568162699,-0.006510740648586033,-0.0185185185185186,-0.018233123507705562,0.0,-0.049917898193760246,-0.0023212364830436094,-0.0175029995059639,0.0,0.0,-0.009770660876645354,0.0,0.0,0.0,-0.02432575356953992,-0.014166363966581774,0.0,-0.008642556418503644,-0.0026129982765330517,-0.0014064697609000865,-0.016772438803263734,-0.06400343642611683,-0.01612785521418658,0.0,-0.01160147064555106,-0.014692544893887272,-0.002869717248447534,-0.021585411239300356,-0.002386139641041507,0.0,-0.045848222397189775,0.0,-0.03743054878643148,0.0,-0.01242563212692116,0.0,-0.03271801400381924,-0.012666135034556159,-0.0012632371122937025,-0.0463269358041033,-8.415619389590123e-05,-0.015014107214832761,-0.021238275002521623,-0.00894117647058823,0.0,0.0,0.0,-0.008371703641691042,0.0,-0.009132022960514852,-0.018006326547165274,0.0,-0.014396271948073469,-0.0016010218543858201,0.0,0.0,-0.0020419589632117985,-0.014737232366299091,-0.05287733467945477,0.0,0.0,-0.019562209082903403,-0.011603238515824454,0.0,-0.003221649484536071,-0.021508203618005872,-0.016349751979810256,-0.017501869857890817,0.0,-0.009777171441564314,-0.028826728826728765,-0.005754853977303354,-0.012038345997526068,-0.02175994108983792,-0.08594583066751982,-0.021156324036742946,-0.013273354446977192,0.0,-0.02702027908008975,-0.008119658119658202,-0.04959711030841896,-0.015656468782967337,0.0,-0.006641034603285578,0.0,0.0,-0.008978390991173812,-0.024336422671962565,-0.008858516831181995,0.0,0.0
