Date,Classical,Quantum,Quantum_Rebalanced
2023-06-16,1.1511097578977065,1.1350497412703018,1.1123386163830191
2023-06-19,1.1528202965428875,1.1306538613771822,1.109889687001152
2023-06-20,1.1553174269739834,1.1389586688515043,1.127607633630974
2023-06-21,1.1609504384286187,1.1375225503124862,1.1317758590190736
2023-06-22,1.1519616268315058,1.1372809728638142,1.1260177840687162
2023-06-23,1.1328163115388876,1.1306824237393616,1.1180774149340251
2023-06-26,1.136982615213966,1.124490805327117,1.1182313296589597
2023-06-27,1.135745753583031,1.1258262756940274,1.119768743882411
2023-06-28,1.1421886695511811,1.130552214525728,1.1271723078780065
2023-06-30,1.1419347260861628,1.1343808969070779,1.132149891891982
2023-07-03,1.1398905419663408,1.1317707230404563,1.1318671732977916
2023-07-04,1.1374513387995209,1.1259717983169486,1.1320172211245276
2023-07-05,1.1381764252917868,1.1242963285509162,1.1405431583951497
2023-07-06,1.1363466669088906,1.1211368607109713,1.1457568797698259
2023-07-07,1.1291481015041493,1.111649818224631,1.1442862344081457
2023-07-10,1.1158059395072824,1.1094196225082897,1.1401360008946093
2023-07-11,1.1112748750730252,1.1160082618621971,1.1517115612071267
2023-07-12,1.1122739187144692,1.1134742622869738,1.1529282537377927
2023-07-13,1.1125477483713024,1.1201017952916494,1.1555964252910846
2023-07-14,1.1178324962803434,1.1309033213007988,1.1622064427929608
2023-07-17,1.127933681261183,1.127625776293392,1.1589744271570834
2023-07-18,1.131293443417749,1.1361614375349383,1.1674925240764913
2023-07-19,1.1377613572963132,1.1392709406266917,1.177328054438172
2023-07-20,1.1362736265270963,1.13392132493398,1.17981561073725
2023-07-21,1.133783017414401,1.1301526192462972,1.189340376193898
2023-07-24,1.137952059374267,1.1400381877400034,1.2003123350022329
2023-07-25,1.1465972557680137,1.1475034630596948,1.2067437646715742
2023-07-26,1.1467865768537855,1.1492697214609697,1.2209484362002203
2023-07-27,1.1514488780326717,1.1548327716228477,1.2223023394323695
2023-07-28,1.1577677932323025,1.1461181482826288,1.2210232511867454
2023-07-31,1.1671670223939286,1.1594288222835767,1.239218934562139
2023-08-01,1.175886326545768,1.1630337326094133,1.2472328418811294
2023-08-02,1.1814219107516415,1.161196517751512,1.240124972658216
2023-08-03,1.1831381747347678,1.1642264270141627,1.2348093975645629
2023-08-04,1.1918576412440383,1.17333573615193,1.236714260443512
2023-08-07,1.1990300973420962,1.2020166844756075,1.241459072404217
2023-08-08,1.2044228936350392,1.198409601867792,1.238222214950617
2023-08-09,1.2052564044745764,1.2018027459338916,1.2441568678863564
2023-08-10,1.2128077109642368,1.2024652148989197,1.2332905034860093
2023-08-11,1.2117475115409584,1.2110101104512916,1.230117197195174
2023-08-14,1.2105800503956934,1.2087677304021864,1.2199932671920333
2023-08-16,1.2094920556615802,1.2088186805686334,1.2245638874506157
2023-08-17,1.2155280236311883,1.2063043091173595,1.219674701271976
2023-08-18,1.2135768806580847,1.1953374602782836,1.2194475315148514
2023-08-21,1.2205090114173298,1.2065132034408355,1.2193339986464695
2023-08-22,1.2210956611078494,1.212683418047393,1.2235076949519204
2023-08-23,1.22342190930212,1.2081348628212951,1.2171452770697555
2023-08-24,1.2224755737103248,1.2116452979413344,1.2092400496808562
2023-08-25,1.2255873993801352,1.2058442372319926,1.2145542475416586
2023-08-28,1.2409375467487438,1.2105440525114717,1.2231544818266653
2023-08-29,1.2544487151364485,1.2160927242164385,1.2207135877691595
2023-08-30,1.2596159550251855,1.218009698234709,1.2237508579458434
2023-08-31,1.2583855821574037,1.2113578549207875,1.2335706968102913
2023-09-01,1.2514789825490038,1.199936006585301,1.2361066773523792
2023-09-04,1.2558332349137635,1.2091479045308355,1.249617340877002
2023-09-05,1.2613109783585825,1.217963804777671,1.2675142112443196
2023-09-06,1.257973100137687,1.2216681299451924,1.2635451019330424
2023-09-07,1.2632779584065679,1.2322543840547509,1.290125949691465
2023-09-08,1.2684808867397386,1.2359996920811658,1.3088535614573225
2023-09-11,1.273951858411597,1.236618099046994,1.3214097352867087
2023-09-12,1.2391687390847814,1.2232178205091142,1.294792494947045
2023-09-13,1.2476557092619815,1.2234586302866666,1.309495765842949
2023-09-14,1.2556918860830801,1.223813492208711,1.307304834055365
2023-09-15,1.2423180827092477,1.2328922607792756,1.2923388841731964
2023-09-18,1.2293567576162352,1.2293789582699512,1.2924551747391666
2023-09-20,1.230016933915342,1.2244530431345122,1.296897640760126
2023-09-21,1.2262379648058395,1.2181359871363355,1.275843563193514
2023-09-22,1.2207068034296094,1.2102278576762184,1.272357094040758
2023-09-25,1.2114597028050447,1.2087486419851452,1.2739458648596622
2023-09-26,1.208008443971986,1.2118001894651926,1.268313407123036
2023-09-27,1.2253000641169929,1.2119018659137972,1.2860923137561497
2023-09-28,1.2187840586696064,1.197853705414009,1.2815223502102286
2023-09-29,1.2205962979414586,1.2039024544090304,1.298596696925738
2023-10-03,1.2299864956758626,1.1973394608057044,1.2896523797261217
2023-10-04,1.2193918603713307,1.192214024595305,1.2664425976637819
2023-10-05,1.218658623855303,1.1903982936134738,1.2599262514741136
2023-10-06,1.2252078309410077,1.2010829243313952,1.2690383082255556
2023-10-09,1.2151366474020224,1.1980360474833942,1.2574830689148948
2023-10-10,1.2223628391927361,1.2051047883762582,1.261983948358597
2023-10-11,1.2246680112781319,1.2097291947194113,1.2732358419540373
2023-10-12,1.2351165845498104,1.209526740913729,1.2795748908437843
2023-10-13,1.2344349671682542,1.2110437026577903,1.2773078796537531
2023-10-16,1.2316433901786097,1.2172874548855102,1.288927421680381
2023-10-17,1.2336182659321187,1.2290926589337605,1.293673571319154
2023-10-18,1.2390615140318468,1.2253085731155995,1.2863863478494824
2023-10-19,1.235086320925518,1.2209585287155051,1.2825719597932967
2023-10-20,1.2290014531404698,1.2133924883595881,1.2735549453935004
2023-10-23,1.2003902502610924,1.1839428684550213,1.2387221257995162
2023-10-25,1.1891844071365567,1.1845889478640015,1.2254736082923394
2023-10-26,1.1912864523463915,1.1698984776348318,1.2200924278455019
2023-10-27,1.2039989647344358,1.1849455240916558,1.2306371539848155
2023-10-30,1.20041565727194,1.1974982692541012,1.2472767863345395
2023-10-31,1.2063127598826195,1.1998244483400933,1.2430789145174574
2023-11-01,1.2097592847094722,1.194394829509013,1.2438102996232758
2023-11-02,1.203359056962753,1.2111848861368615,1.2553981468709738
2023-11-03,1.2226768371449055,1.2152481671351625,1.2547598432335358
2023-11-06,1.2233316882706229,1.2118424325561796,1.2592300195015642
2023-11-07,1.24069729467952,1.2167981967257164,1.2620834384708723
2023-11-08,1.246344477904354,1.2274809176830102,1.2730495722689086
2023-11-09,1.261768172269104,1.2236657376473468,1.2724280160250327
2023-11-10,1.259755376171929,1.224075746927686,1.2871656706927461
2023-11-12,1.2688162723810736,1.2294254294864124,1.298538347588062
2023-11-13,1.2658828010064826,1.2217889031281133,1.3008292703496456
2023-11-15,1.285894863945058,1.235710712404698,1.3167589572350207
2023-11-16,1.2936471488598889,1.2403541400078852,1.3183859675004328
2023-11-17,1.3052429648296326,1.2559448165566274,1.3288166892396485
2023-11-20,1.3037317779322417,1.2572632263360084,1.339902955865822
2023-11-21,1.303131526695415,1.254919858629934,1.3344694881183548
2023-11-22,1.291460976333668,1.2529340376804858,1.3555226440224513
2023-11-23,1.305347393732177,1.255785932033375,1.3567549110202777
2023-11-24,1.3041316386250725,1.2516945027584545,1.348434048772309
2023-11-28,1.2930638986600065,1.2465604830013084,1.3369576679113448
2023-11-29,1.2996986014210963,1.2506256347704134,1.3401156968716563
2023-11-30,1.3024852455679548,1.2750193150061062,1.3589542052384436
2023-12-01,1.3063725596452125,1.2880321536370072,1.3778534399119098
2023-12-04,1.3042429827055042,1.3136558292974667,1.3974401912204946
2023-12-05,1.303660581023528,1.3053488937976083,1.3962298209950361
2023-12-06,1.317895804492134,1.3026004467661296,1.3933030378155458
2023-12-07,1.322907237064167,1.312544566583699,1.3949153871785616
2023-12-08,1.3143619194620424,1.2983709268946857,1.381871302841046
2023-12-11,1.317864843117609,1.2993433799575336,1.386540918060589
2023-12-12,1.2997002204361685,1.2990514033317555,1.3819268636574962
2023-12-13,1.2984409186445374,1.3076052283158655,1.3985321305015401
2023-12-14,1.3033189092717372,1.3166042672716878,1.4098962010963025
2023-12-15,1.3129307202197036,1.3190940483631601,1.4099260597151158
2023-12-18,1.3080262308938364,1.321551930551354,1.4138254268434205
2023-12-19,1.302979700072587,1.3175555979014029,1.4096565084915413
2023-12-20,1.2831970765104297,1.301052090449206,1.3737364147610538
2023-12-21,1.2917013053494768,1.2985441162103437,1.3873865076025544
2023-12-22,1.3034353242945953,1.3134987221233037,1.3998723050280775
2023-12-26,1.3209128613237737,1.3220214435695852,1.4229307175340578
2023-12-27,1.3250264521387833,1.3387975160497867,1.4263730780105655
2023-12-28,1.3198346342963794,1.3320498411819508,1.4319979704127472
2023-12-29,1.32826906908237,1.3373903637040232,1.436588384478537
2024-01-01,1.3414943125797958,1.329462104058798,1.4456513400456203
2024-01-02,1.3396779827471217,1.3249855497889258,1.4427650401242607
2024-01-03,1.3360189404364684,1.326657936525773,1.4424242533755032
2024-01-04,1.3401649435638292,1.3250400744633082,1.454981869672483
2024-01-05,1.3454040853409805,1.321667209594339,1.4669125912492476
2024-01-08,1.3307508202295846,1.31824138168795,1.4848915644068637
2024-01-09,1.3330091608511525,1.3107199696780192,1.491386211709008
2024-01-10,1.3264254172664347,1.3107749893171756,1.4862041778143804
2024-01-11,1.3499563789060967,1.3192557933296125,1.493401619162697
2024-01-12,1.3482892253680598,1.3230467178833876,1.4988580408526861
2024-01-15,1.3486049402790568,1.3283360983356025,1.5126369841249077
2024-01-16,1.3458930472498192,1.3289608838244171,1.4991598400228079
2024-01-17,1.330295817318717,1.316671604159489,1.4882585715781056
2024-01-18,1.3191318461567654,1.3030299111579302,1.4892155000088723
2024-01-19,1.323612500604328,1.3140465079741597,1.5138085227560587
2024-01-20,1.322328140887063,1.3133090572037551,1.5063892139781592
2024-01-23,1.3002736802672619,1.2893794187965153,1.4590741783865055
2024-01-24,1.3050165785970638,1.3006151497927443,1.4962928593493685
2024-01-25,1.2905621924277295,1.2902240448432778,1.4907829945747642
2024-01-29,1.2888859097450875,1.3007677892596685,1.5236006371072826
2024-01-30,1.2804832692881698,1.2990842504425228,1.5244698029400605
2024-01-31,1.312107310688128,1.3157581133223637,1.5451246186576795
2024-02-01,1.3019294922066673,1.3206922981323836,1.525245502046057
2024-02-02,1.3014943293706138,1.3233075381563706,1.5440449494607404
2024-02-05,1.289755182022115,1.3277199411065184,1.5400496843891933
2024-02-06,1.3134852044478786,1.344854804429,1.5748144404104825
2024-02-07,1.3149123665834204,1.3578603927586432,1.608347069910409
2024-02-08,1.3022944666380154,1.3417117100637697,1.5954249323517655
2024-02-09,1.2848284299207706,1.3388968586401093,1.589703296479161
2024-02-12,1.265394172517334,1.3319408190882196,1.5536657040893989
2024-02-13,1.2745091841431595,1.3360538921392748,1.5578087804027918
2024-02-14,1.273011447714109,1.3299141640464172,1.5690304782202562
2024-02-15,1.2774644137390312,1.3270075587460763,1.5955897169592428
2024-02-16,1.2918560566021133,1.3476097802480762,1.6053683034730262
2024-02-19,1.2856704300248225,1.3534615627248234,1.5998343295374018
2024-02-20,1.2806014238313888,1.3517244153180776,1.5905487180244142
2024-02-21,1.283848302729216,1.3438002382161935,1.567880926146994
2024-02-22,1.2860864384056905,1.3454190790356946,1.5795430660153613
2024-02-23,1.2855515577543175,1.3550859595687963,1.578686438571106
2024-02-26,1.2833266617511376,1.3488926085796515,1.5789835936799697
2024-02-27,1.2880968452455985,1.3626769043862987,1.5720827228210115
2024-02-28,1.2720102611190158,1.3428501625969906,1.5483968961490786
2024-02-29,1.2842721757025817,1.3466428021997423,1.554264431635111
2024-03-01,1.287347959697423,1.3584579747806518,1.570260934961543
2024-03-02,1.2874757955273453,1.3613006377009098,1.5877175634682803
2024-03-04,1.2844052785804503,1.347305721612871,1.590254537914683
2024-03-05,1.2976187568524835,1.3380525831096934,1.579029485892635
2024-03-06,1.2736781279032245,1.3464612813269246,1.5705250265105861
2024-03-07,1.2801054980277025,1.343289217355888,1.5856454429488904
2024-03-11,1.2723794104555992,1.3497189800806677,1.5773712364652248
2024-03-12,1.2575551850562587,1.32831659822336,1.5524187509070244
2024-03-13,1.2236986985811242,1.2975569165927991,1.492491784569733
2024-03-14,1.2487928445766476,1.3249665570880174,1.5242254480172677
2024-03-15,1.276090367322144,1.3144543283332193,1.4991862250183319
2024-03-18,1.2767879478669029,1.3190760448063827,1.4879638691867798
2024-03-19,1.270352310999143,1.3016259456628283,1.4592638666940216
2024-03-20,1.2684073911271974,1.3053698587170275,1.470177791419543
2024-03-21,1.2901688047077569,1.3270724347214415,1.5052850957184274
2024-03-22,1.304672948504912,1.334074351156981,1.5253869011459904
2024-03-26,1.2970262115780262,1.3380125714177968,1.543206284512275
2024-03-27,1.2753170811635097,1.3456428514600298,1.5434254379282983
2024-03-28,1.276939786978384,1.3573606513327647,1.571553498208336
2024-04-01,1.292430851837139,1.3638843949659682,1.5886262925331258
2024-04-02,1.3051984177818494,1.3555264955834667,1.5945157174895543
2024-04-03,1.326426900613142,1.3558489766806388,1.6029964879276424
2024-04-04,1.3303056837699745,1.3501701874965772,1.59330043777384
2024-04-05,1.328790109334483,1.3588036257988838,1.597153802093587
2024-04-08,1.3214531832288263,1.3680468434805575,1.5905241847832423
2024-04-09,1.3196080341741927,1.3701775141435117,1.579075942293638
2024-04-10,1.3245400628067625,1.3710835387396076,1.5819082930823658
2024-04-12,1.3225806887623366,1.361176860558493,1.5543712402884102
2024-04-15,1.3127760930936052,1.3378040440512025,1.534425028390675
2024-04-16,1.3059506760354616,1.3438723269826287,1.5397302191578586
2024-04-18,1.3105630752122643,1.344538871393579,1.5434491261333132
2024-04-19,1.3091338083938024,1.3334165855089612,1.5453043939055249
2024-04-22,1.3087898455753155,1.3543881136313904,1.5770714432277981
2024-04-23,1.3258416993862716,1.3628472444546078,1.5954433496361151
2024-04-24,1.3311180468668244,1.3760239210365348,1.5942351767134286
2024-04-25,1.3315929224951475,1.3789286337579003,1.5948806306950691
2024-04-26,1.3399162086039127,1.3873902061650976,1.6098828747994414
2024-04-29,1.3520119816122882,1.4036944181728683,1.6140707305869353
2024-04-30,1.359007811628325,1.4049490304526673,1.614588966982834
2024-05-02,1.3547021523834963,1.3968888196138087,1.6227424469077918
2024-05-03,1.3667277738198407,1.4107473674670814,1.6159891072375527
2024-05-06,1.3648054854153362,1.414136150776532,1.6231366290225042
2024-05-07,1.3480943490948916,1.401128823944049,1.5920504426818918
2024-05-08,1.355764680348213,1.3950369072765263,1.5999771085850523
2024-05-09,1.3434844485435553,1.390415210987534,1.5778289060794946
2024-05-10,1.3461433377415424,1.4033344369068503,1.5964975556643684
2024-05-13,1.3492473650571146,1.4166566645572485,1.6026333400846937
2024-05-14,1.356788936469533,1.4232755893994962,1.6084129992388387
2024-05-15,1.3542318827865458,1.4275260797248681,1.616462966704339
2024-05-16,1.3610105290470442,1.4410220699568959,1.6309194152977882
2024-05-17,1.3861059869700576,1.4415696337686386,1.657142338014889
2024-05-18,1.3952756074621682,1.4470138806135857,1.6781633669179248
2024-05-21,1.401038457009425,1.4496409838768651,1.6623472627331175
2024-05-22,1.4231725788313303,1.4545549301642824,1.6559392872457868
2024-05-23,1.428880309019471,1.462232728578709,1.6762775543326423
2024-05-24,1.4294079894007048,1.4520996536054613,1.6666055905383
2024-05-27,1.421418956219309,1.4652142712926641,1.6445735487538582
2024-05-28,1.4139902595644624,1.4671237765755125,1.6253291096450386
2024-05-29,1.4125703432255894,1.4653510748913443,1.625613411007222
2024-05-30,1.397212548077453,1.4572771381358047,1.6067959519144175
2024-05-31,1.3900946397507095,1.4420094681237974,1.6143933819390004
2024-06-03,1.4104628387005165,1.4510178605283415,1.6645170003651246
2024-06-04,1.351136856493087,1.4265750652019498,1.5805817669473492
2024-06-05,1.3876823680626786,1.4726132077618799,1.648540532027329
2024-06-06,1.4132598350914678,1.4951683052885576,1.6687680202029944
2024-06-07,1.4329003916550336,1.5096428312036267,1.6956166670824697
2024-06-10,1.450544316129709,1.5309924757036812,1.7081939434126954
2024-06-11,1.4611216401552682,1.5315992547245854,1.7276061417956086
2024-06-12,1.4661005350583662,1.5367089309688735,1.7468052444772764
2024-06-13,1.4837813438673397,1.5315079389112634,1.772426253464188
2024-06-14,1.4996456188647667,1.5479961269729356,1.792759704170542
2024-06-18,1.5130781510087958,1.5499835291640367,1.7978515756241291
2024-06-19,1.5024721980755367,1.5502465644648542,1.778668597958501
2024-06-20,1.5196356702438427,1.5557300766664057,1.7782500862513402
2024-06-21,1.537629707687342,1.5539717601300298,1.7829152098262482
2024-06-24,1.5351022795301286,1.5605216221891032,1.7848509315935144
2024-06-25,1.5303884527930551,1.5516785002402407,1.7727717507489424
2024-06-26,1.52220190187656,1.5429720635618822,1.7602151915928446
2024-06-27,1.5082275233543396,1.5351593085370219,1.7489303668954432
2024-06-28,1.51170263875554,1.5358059535132398,1.7537469030942974
2024-07-01,1.5247744450609146,1.5417134239094532,1.751370494101853
2024-07-02,1.5470481504955484,1.5401204046342465,1.748906871195165
2024-07-03,1.5501385873936888,1.5490258430989576,1.7573720139406797
2024-07-04,1.5695876777225255,1.5672385174221297,1.781518063160001
2024-07-05,1.5706335983897328,1.576107087367909,1.8112704145379268
2024-07-08,1.5655226903750314,1.5744779172119312,1.803764385813534
2024-07-09,1.5568031057866893,1.5936595754041896,1.8198046009857758
2024-07-10,1.5540154018382406,1.5927604980848231,1.8068016202552815
2024-07-11,1.549486328291275,1.589576171403054,1.8094562826053011
2024-07-12,1.540418347089693,1.5920568334206289,1.8129164473243995
2024-07-15,1.544197713206581,1.6009089265835903,1.8292247888664368
2024-07-16,1.5484580538633463,1.605000065381475,1.8481647324543593
2024-07-18,1.5333881941999925,1.6073493122688385,1.8191843936098109
2024-07-19,1.5045388231621357,1.585484869989849,1.7805644758422894
2024-07-22,1.5180400508270926,1.5879720911748951,1.7749060489764499
2024-07-23,1.5234622900862023,1.5958303607948041,1.7931886666061974
2024-07-24,1.5384039695555192,1.5821106497007522,1.8163653194025926
2024-07-25,1.532402393310242,1.5768098127082975,1.824470980415617
2024-07-26,1.5654895204090342,1.5992864811042162,1.862088878862776
2024-07-29,1.5735521468220777,1.5907308673693292,1.8716807297233253
2024-07-30,1.595535006102984,1.5899268893947758,1.8808491308470072
2024-07-31,1.6059156983024543,1.5911718513483373,1.8964135608078512
2024-08-01,1.595882214225903,1.5786642572297884,1.8846265981701578
2024-08-02,1.586751603637041,1.566523189824716,1.8837378642253901
2024-08-05,1.5536135954300874,1.529833730321916,1.824132874997758
2024-08-06,1.5563139229368397,1.5314124651376775,1.7978570450844558
2024-08-07,1.5952573577929297,1.5510355838676748,1.8433961545876056
2024-08-08,1.6054061806324003,1.5369700494137448,1.8437955434227808
2024-08-09,1.6162245999914302,1.5506353158288195,1.869247144783885
2024-08-12,1.6086217069341038,1.5513045662517233,1.8601210307025002
2024-08-13,1.585820602644886,1.5512649138395271,1.8475707693132124
2024-08-14,1.5758786502670568,1.5501099215737422,1.839692427403441
2024-08-16,1.5956126108194437,1.5751888391508606,1.8704527829762871
2024-08-19,1.5912824453437386,1.5946907335987701,1.8717833758889362
2024-08-20,1.5922822409821757,1.612149300695235,1.8743710876221689
2024-08-21,1.6043239400034452,1.6203464018484028,1.8768984013083616
2024-08-22,1.6150773823203148,1.6252169603546887,1.8995681083139813
2024-08-23,1.6195726777513797,1.618026909761457,1.9004869048476125
2024-08-26,1.6084808666249653,1.6346697108869932,1.895212097451363
2024-08-27,1.6170733810132714,1.6269965760738159,1.8920936256406062
2024-08-28,1.6179894587357995,1.6334513768200631,1.9129400829845347
2024-08-29,1.6130480969863696,1.6381242550063502,1.9009349428792561
2024-08-30,1.6306121660791422,1.6528115964367034,1.914556703314421
2024-09-02,1.6331329991871193,1.658948002967268,1.8984101459401967
2024-09-03,1.633849184808505,1.6666763496516281,1.9019731946892338
2024-09-04,1.6413156721309978,1.6692092498149314,1.9124248107675481
2024-09-05,1.653553937610379,1.668226464982914,1.9090915600361935
2024-09-06,1.6601965349859646,1.659731306862894,1.9098540070561076
2024-09-09,1.6436106835487716,1.65949934875095,1.9112822042062196
2024-09-10,1.6545630377508826,1.663147873201784,1.9187106496096797
2024-09-11,1.6490763277489557,1.6699828837581336,1.9214522500036753
2024-09-12,1.6514617449543125,1.6925581206198042,1.959063497363889
2024-09-13,1.6471858824614787,1.6916513045140533,1.9733427419785645
2024-09-16,1.6216407779792938,1.6880425306816293,1.9780101133003025
2024-09-17,1.6165155220863014,1.6832362204486058,1.9728797066947845
2024-09-18,1.6145934363743573,1.6708532551584232,1.9622654626916927
2024-09-19,1.624854413690844,1.6703880947040928,1.9541737290511871
2024-09-20,1.6328263519451405,1.6858341235646292,1.9964875005738467
2024-09-23,1.634370803657062,1.6851949775570831,2.0338335882135326
2024-09-24,1.6501510320409658,1.6780586831371567,2.0485057330853174
2024-09-25,1.648522423254466,1.66350090764867,2.0444823440591375
2024-09-26,1.6417333194201702,1.6719243651048912,2.06130323928483
2024-09-27,1.6503142488124811,1.679979567048087,2.07113467923979
2024-09-30,1.6454381008822139,1.6808316896370752,2.0512773863120657
2024-10-01,1.665129889215347,1.6844960279602366,2.0503459057252873
2024-10-03,1.6498038717256298,1.652092309140529,2.0339129691537705
2024-10-04,1.6257942454110454,1.6497921880376514,2.035448976828001
2024-10-07,1.5891162803336558,1.6391438496536146,2.008662251678251
2024-10-08,1.6192901622006608,1.6590701958381848,2.047263245353186
2024-10-09,1.6277944656525962,1.668449500827125,2.0833871957727115
2024-10-10,1.6341107166552786,1.657738777564085,2.0764709505460854
2024-10-11,1.6310519639184118,1.6618281574150302,2.0988597542064054
2024-10-14,1.6367757627072153,1.6733656465801576,2.1141718217352383
2024-10-15,1.649742126986711,1.6878338342067227,2.123168848416034
2024-10-16,1.65355873887847,1.678476122495858,2.1274171230917576
2024-10-17,1.623497257929772,1.6553739950725803,2.0738086877512334
2024-10-18,1.6278721664265496,1.6617698781441737,2.0891703219669533
2024-10-21,1.6078500140284895,1.6476589021126822,2.0934173803615916
2024-10-22,1.5622748657293342,1.620762018528545,2.060917801742889
2024-10-23,1.567243049689882,1.620173104610196,2.063742554200354
2024-10-24,1.5531687299821975,1.612975247668174,2.0297131519191423
2024-10-25,1.5289140837948663,1.608971750299639,2.0087177427196035
2024-10-28,1.527108718871896,1.6153396240756053,1.9826905350757136
2024-10-29,1.5292806855424685,1.616083590902817,1.9552131358573364
2024-10-30,1.5611182837275948,1.626830097712308,1.9634380579425794
2024-10-31,1.5739978920675393,1.6233096949593182,1.9781413208342395
2024-11-01,1.5911078509671859,1.6475897133687667,1.9973650591200132
2024-11-04,1.5586555898001506,1.616131320672657,1.9678751183446328
2024-11-05,1.5662179792803694,1.6209002846685134,1.981393117821145
2024-11-06,1.587363134033928,1.6570869062810347,2.0150090145422666
2024-11-07,1.583991579383562,1.6528892146056728,1.9864269949152296
2024-11-08,1.5556644004307882,1.6524668124864308,1.9790010751109195
2024-11-11,1.5388525909383142,1.6472442808321799,1.9676523333610918
2024-11-12,1.5228632654502938,1.6355619324689052,1.9337357417685195
2024-11-13,1.4892617061536018,1.6066298058967923,1.8827429899713848
2024-11-14,1.5048635810995472,1.6246285445704345,1.8955117292627832
2024-11-18,1.4989732189967995,1.6119728723019637,1.8768623718608695
2024-11-19,1.5046914458809093,1.6154455730246335,1.8825423364693628
2024-11-21,1.4982177606278733,1.6026582265290845,1.8683079509728435
