Date,Classical,Quantum,Quantum_Rebalanced
2022-03-08,1.0957086185163605,1.1695143307800895,1.6790559222421368
2022-03-09,1.1121135922683332,1.1881854974812622,1.7367426826728314
2022-03-10,1.1298044708358248,1.2050112242143942,1.7865291912161303
2022-03-11,1.1356786483916335,1.2084516916787793,1.8328581499074355
2022-03-14,1.1383800672097608,1.213066665860562,1.869743135569636
2022-03-15,1.1351740674984543,1.2111521622813841,1.8931015494559735
2022-03-16,1.1519323128446473,1.2310992922540596,1.9116326499305218
2022-03-17,1.177473163100512,1.2598238028454014,1.9208753936982108
2022-03-21,1.1692044700735345,1.2487346062524758,1.9337132262037269
2022-03-22,1.1620329754905276,1.242992268210874,1.9515316282418256
2022-03-23,1.1580568555561304,1.240709035310768,1.9767884980656734
2022-03-24,1.1581991699782186,1.239931546795595,1.976205652647157
2022-03-25,1.1510166962004336,1.2334003842137242,1.9483597460891768
2022-03-28,1.1391743395663778,1.2351638089002308,1.9163439831186777
2022-03-29,1.1556225741009511,1.2562857415066901,1.891191175481029
2022-03-30,1.1703049154076741,1.2643495573750554,1.9145831718233743
2022-03-31,1.175414836206751,1.2685495268505362,1.9229590024021996
2022-04-01,1.1812002604031988,1.2794869772817912,1.9358058460307466
2022-04-04,1.1942234045581857,1.2908814038161025,1.951568070233916
2022-04-05,1.2161452651796603,1.313725815905831,1.9439923333332858
2022-04-06,1.2116362601438884,1.3103780375592142,1.9545391504678982
2022-04-07,1.2032411537938723,1.3045935991103725,1.9726397587850806
2022-04-08,1.2153870653672518,1.3200719597852848,2.015332697342605
2022-04-11,1.2195019867568053,1.3184102897565062,2.0105704427649096
2022-04-12,1.209717304390044,1.3068011860437552,1.9951393179492207
2022-04-13,1.2038232962773874,1.3021650246150982,2.020010550611234
2022-04-18,1.1932694905092363,1.300758678646982,2.0255977053675776
2022-04-19,1.1930010501626964,1.2827996350578816,2.0305384442429193
2022-04-20,1.1936847720926895,1.292884389756333,2.019228764786317
2022-04-21,1.2062407532210755,1.3049383446449665,2.0103433211063075
2022-04-22,1.196077281964823,1.29356594675139,1.998725619967252
2022-04-25,1.1773490797380797,1.2755257628998249,1.969350248647036
2022-04-26,1.1842523614888227,1.2935527995160365,1.9756374744973586
2022-04-27,1.1715641556833083,1.2858927041323427,1.9429612027591452
2022-04-28,1.179844199865359,1.3008101919140818,1.929195780298126
2022-04-29,1.1714726529765112,1.2942165741508382,1.9248853345424972
2022-05-02,1.1693480571379553,1.3030027560508672,1.8991768148889374
2022-05-04,1.1481324457177764,1.2773557282730867,1.8779186992693178
2022-05-05,1.1413278661966073,1.2776847895537224,1.8836151500423886
2022-05-06,1.11939726158185,1.2530204647319263,1.8753742770623318
2022-05-09,1.1040258784827863,1.2386585328127806,1.8988850203452157
2022-05-10,1.0872399796961205,1.2289133131321384,1.8746303568201819
2022-05-11,1.0853908258434342,1.214291606779211,1.840776382066288
2022-05-12,1.076662885351216,1.192383536140588,1.8067471248259908
2022-05-13,1.0837769968221374,1.2025923535040146,1.8038950265175342
2022-05-16,1.0974872219781475,1.212163730711183,1.8189694919678914
2022-05-17,1.1115249054602203,1.235120574364756,1.872739107225824
2022-05-18,1.108041508712436,1.2508537596842983,1.9084596818406203
2022-05-19,1.0833718169946707,1.2323898194652456,1.8813559618261346
2022-05-20,1.0973140701055337,1.2370073816096956,1.879434320789072
2022-05-23,1.0922800575335985,1.2274704317142906,1.841901671520987
2022-05-24,1.0832565487421286,1.2174356561854096,1.8089961896819082
2022-05-25,1.0648112598331194,1.1950497580305477,1.7617287240594444
2022-05-26,1.0660931179309583,1.2045758426726478,1.7240262393340402
2022-05-27,1.0791967356231145,1.2269422008635,1.73355265238867
2022-05-30,1.109024685092161,1.2545792132023474,1.7758752744577653
2022-05-31,1.109429431055036,1.2492832622588308,1.7873664079826421
2022-06-01,1.1172032956948188,1.245038076855134,1.8093962367737677
2022-06-02,1.115798048052835,1.2398404157511305,1.810266557567708
2022-06-03,1.0975597072676073,1.235422390045735,1.8025171471189365
2022-06-06,1.092796308974579,1.2290809479965716,1.8192378960190816
2022-06-07,1.0817763358071675,1.2133445253934696,1.8557734500483218
2022-06-08,1.075071174236934,1.2144593632973493,1.8739879474460663
2022-06-09,1.0809275339413442,1.2129193376276743,1.8760997273746696
2022-06-10,1.0735397690704713,1.2110340955979542,1.8519161408262628
2022-06-13,1.0544334610624604,1.1959009549631023,1.8152710488532036
2022-06-14,1.0585364413089033,1.1877501067783898,1.8086536653152694
2022-06-15,1.0667426722685356,1.195950916444401,1.8000510922368214
2022-06-16,1.0514792442114433,1.179063638403173,1.7449818474418672
2022-06-17,1.0431096124476738,1.1584439541663134,1.6882211033300216
2022-06-20,1.0358763200810037,1.1690946279408947,1.624419281260494
2022-06-21,1.0476850896365912,1.181088782626876,1.6384823657176586
2022-06-22,1.0413472017845975,1.166106017295433,1.6297952518530796
2022-06-23,1.0515334693787168,1.18057401280878,1.6484009104235016
2022-06-24,1.0632856611414612,1.1933491594797612,1.6659511342479312
2022-06-27,1.0718677422991256,1.2021963997008622,1.6922734820886394
2022-06-28,1.066609263991082,1.2069559166246298,1.7024217675581508
2022-06-29,1.0650520129568801,1.2021956931815228,1.717514687161351
2022-06-30,1.0677903528328911,1.1992421394154464,1.7366662928642247
2022-07-01,1.074201511903512,1.208553092196142,1.721197683148215
2022-07-04,1.0776206971163909,1.2195810825830704,1.7098936236221203
2022-07-05,1.0757542660877861,1.2219352772133425,1.6967960616672426
2022-07-06,1.0824326748068727,1.244755439411587,1.6873815260563454
2022-07-07,1.0927966127643722,1.258080460762899,1.6685089071023942
2022-07-08,1.099945400433934,1.254936370416194,1.6699774832584031
2022-07-11,1.1062972234378787,1.2641226036292883,1.680072238760898
2022-07-12,1.1008210966488534,1.2553323013429525,1.664029244004809
2022-07-13,1.0991576050259662,1.2577161926264577,1.6471911027668782
2022-07-14,1.0942880561182926,1.2528712292208601,1.6360922604010644
2022-07-15,1.0992795147077477,1.2672934000556009,1.6257753524282168
2022-07-18,1.1129738817394188,1.2786527937444563,1.6330072974694883
2022-07-19,1.12363422921262,1.2743990644666028,1.6511021904214662
2022-07-20,1.127114652305733,1.2806749645159379,1.6524754233212677
2022-07-21,1.1419053588323904,1.29412823139163,1.6668184865193991
2022-07-22,1.151762295120394,1.3018353277349832,1.6764195315147756
2022-07-25,1.1568731188952859,1.29945870167807,1.6900689789140686
2022-07-26,1.146685876265266,1.2851369953432834,1.682709937071148
2022-07-27,1.15058217299967,1.3007197778616808,1.6948294624093025
2022-07-28,1.1568558218311813,1.3094104172911518,1.6856852487614722
2022-07-29,1.173823952589618,1.3233869274264027,1.6907878187121608
2022-08-01,1.1925430704590856,1.3299725080076923,1.7166648169371137
2022-08-02,1.193539752243832,1.3324688413493204,1.7121782685235607
2022-08-03,1.1871502735592092,1.334760024580604,1.710760626269606
2022-08-04,1.191702698376449,1.360210033448189,1.7002553228929829
2022-08-05,1.1871480529151457,1.3734405359501447,1.710189022412826
2022-08-08,1.1877992932287869,1.3765168342406366,1.7337693580583207
2022-08-10,1.1884379510932015,1.382939425145093,1.7412957893383472
2022-08-11,1.1941581071492215,1.3892623891844116,1.749826325817111
2022-08-12,1.1958525667696378,1.3863907841132155,1.9390102259854567
2022-08-16,1.1998728121551574,1.409672841363627,1.9382613416069339
2022-08-17,1.2102080135636466,1.4226848985007279,1.912304472319171
2022-08-18,1.2093356909750432,1.4281427269603972,1.9118036936471772
2022-08-19,1.1997475584773702,1.417370436340064,1.899063310988099
2022-08-22,1.1829870813009282,1.4031683921425009,1.863704093869898
2022-08-23,1.18394591308375,1.4065996813631612,1.8721085848918262
2022-08-24,1.1956853419696187,1.412864032049341,1.8661075344891616
2022-08-25,1.199890335211067,1.419941108427707,1.8440549957329415
2022-08-26,1.200394244066171,1.415870020923216,1.8298083172340933
2022-08-29,1.2065044456148106,1.405379746477529,1.800061745663147
2022-08-30,1.2238453269435512,1.4321396959565666,1.8453131263602787
2022-09-01,1.2349864602765948,1.43201948418135,1.8685474670875348
2022-09-02,1.2278388760233814,1.4261705989379192,1.90053694514321
2022-09-05,1.2292917231675045,1.4409587208256123,1.9184233076636534
2022-09-06,1.232953796486743,1.4389861699344606,1.9080451643715097
2022-09-07,1.244265761313536,1.4500336713759272,1.9067450060910431
2022-09-08,1.256575215215832,1.4599750689389,1.9460853033142462
2022-09-09,1.2540940900205166,1.4712475418157964,1.9437739055035512
2022-09-12,1.2662432671523403,1.4686667386225147,1.9522340576173762
2022-09-13,1.2794272923836476,1.4648415063032942,1.9569253421116286
2022-09-14,1.270887148271032,1.4627514022089807,1.9689995319042002
2022-09-15,1.2741683520975844,1.4662885273752408,1.9638134201259374
2022-09-16,1.2530261263413884,1.4363422764986036,1.9223878071825269
2022-09-19,1.2375023942943484,1.4406499372936652,1.9171550655903318
2022-09-20,1.25592400629431,1.4680642816972584,1.944284321999192
2022-09-21,1.2454621910691706,1.460161458492231,1.9352192272823807
2022-09-22,1.2514454953246017,1.4677632917328642,1.916105465214527
2022-09-23,1.2336449656795794,1.4462067988337368,1.883586400816067
2022-09-26,1.2029374773699653,1.415953376607313,1.8286977190807252
2022-09-27,1.1997783241916524,1.4298080945275424,1.8113718361406326
2022-09-28,1.1935104049354008,1.4301836336956573,1.78943553502409
2022-09-29,1.195371308812541,1.438143160379788,1.8167329018178142
2022-09-30,1.2023728204369384,1.4536935079947995,1.8509930718109595
2022-10-03,1.2007687521193755,1.4375105767042653,1.8561159831809986
2022-10-04,1.2132748089627128,1.4585694317230855,1.8875931361231064
2022-10-06,1.218351863800028,1.4650935498150128,1.8932589390078225
2022-10-07,1.219578783640503,1.4585876866966236,1.8901983134592801
2022-10-10,1.209782661638326,1.4449260820018885,1.8716934695501004
2022-10-11,1.1963624953014405,1.4162465765171337,1.8533411000989792
2022-10-12,1.1985977798145686,1.429290816096985,1.8589190752144662
2022-10-13,1.1929857115830198,1.4234260409593458,1.83582200800896
2022-10-14,1.1930542268234356,1.42578903835939,1.8441697498336638
2022-10-17,1.1939804501557045,1.4366004760091589,1.8392890653596747
2022-10-18,1.1917266037290968,1.4484037149974511,1.8329438309495194
2022-10-19,1.1853594397629128,1.4547370115699112,1.8433295012448194
2022-10-20,1.1957053313591435,1.459302824225252,1.8179357899511839
2022-10-21,1.1873286006337465,1.4486489795705377,1.831818279862005
2022-10-24,1.194840836102524,1.451774843142181,1.859918652047066
2022-10-25,1.192818005970845,1.4399606259866924,1.83942405546402
2022-10-27,1.197504902695864,1.447469413569225,1.8262849735393494
2022-10-28,1.1917435926560647,1.4386696931118106,1.826496341965874
2022-10-31,1.2031465747389576,1.4677179698863028,1.8373387619688513
2022-11-01,1.2149501077807985,1.4912369251293696,1.8560263370818963
2022-11-02,1.218773203755486,1.4853176104603039,1.85321033996277
2022-11-03,1.2084841048777395,1.4772214391963692,1.834124623809031
2022-11-04,1.205061523186573,1.4841581441267324,1.8411984722888002
2022-11-07,1.2110934284386272,1.5003805415931317,1.8883132863788537
2022-11-09,1.2168195927963739,1.5118720065689142,1.9070978093182658
2022-11-10,1.2046786314730118,1.5075919672746425,1.9066095579841842
2022-11-11,1.2085290272146807,1.4946802173736864,1.9083250188267415
2022-11-14,1.2038671345842535,1.4843166930436533,1.900514155965272
2022-11-15,1.2070168133032138,1.4862739943098522,1.8854739007313062
2022-11-16,1.1993539502942498,1.4788709234583906,1.8843136962274063
2022-11-17,1.1884097833441396,1.4664763517483832,1.8872244915700274
2022-11-18,1.1748934555963928,1.4584331414953962,1.8567857301641901
2022-11-21,1.1789329422827879,1.4622506459555804,1.8429929800115077
2022-11-22,1.1775282748306959,1.4602538496131476,1.8519568241597355
