Date,Classical,Quantum,Quantum_Rebalanced
2023-06-23,1.1328163115388876,1.0893611917456256,1.110334883062177
2023-06-26,1.136982615213966,1.0862162090099665,1.1156592054010077
2023-06-27,1.135745753583031,1.086189870429683,1.1179269996572365
2023-06-28,1.1421886695511811,1.0945974348481067,1.130458327439615
2023-06-30,1.1419347260861628,1.095041903008527,1.1373247827527273
2023-07-03,1.1398905419663408,1.095897829548637,1.1395446248467187
2023-07-04,1.1374513387995209,1.093419965945308,1.1364824107929825
2023-07-05,1.1381764252917868,1.091828552290708,1.143228959589123
2023-07-06,1.1363466669088906,1.091884063233277,1.14345304892208
2023-07-07,1.1291481015041493,1.0809212620693829,1.1386467080840577
2023-07-10,1.1158059395072824,1.0743771933666657,1.1325713020334485
2023-07-11,1.1112748750730252,1.0790050318859217,1.1460673627285825
2023-07-12,1.1122739187144692,1.0826246099615011,1.1431053433291898
2023-07-13,1.1125477483713024,1.087139657476476,1.1385617836998398
2023-07-14,1.1178324962803434,1.096993031793984,1.1431788562587075
2023-07-17,1.127933681261183,1.0973064418500305,1.1416230137055257
2023-07-18,1.131293443417749,1.103280261707768,1.139749653252568
2023-07-19,1.1377613572963132,1.1043604610532312,1.1501905073606558
2023-07-20,1.1362736265270963,1.101921823132975,1.1518682435480663
2023-07-21,1.133783017414401,1.0956689142749176,1.1461047029219356
2023-07-24,1.137952059374267,1.1011529801942121,1.1548668650257778
2023-07-25,1.1465972557680137,1.1061405533236883,1.1674488058022734
2023-07-26,1.1467865768537855,1.1082941188627717,1.1759103776336877
2023-07-27,1.1514488780326717,1.1067957244323536,1.1865533417375231
2023-07-28,1.1577677932323025,1.0996470911727856,1.1964771923065813
2023-07-31,1.1671670223939286,1.1126433478081963,1.2095815791825109
2023-08-01,1.175886326545768,1.1232234405916377,1.2035597816490218
2023-08-02,1.1814219107516415,1.1187886936642817,1.1979204669375203
2023-08-03,1.1831381747347678,1.122891517827694,1.1955791903418647
2023-08-04,1.1918576412440383,1.1273912323359891,1.1936484441451887
2023-08-07,1.1990300973420962,1.1352121888739408,1.181988926051712
2023-08-08,1.2044228936350392,1.1390342973526548,1.1782159163898946
2023-08-09,1.2052564044745764,1.138889484132039,1.1846928551427864
2023-08-10,1.2128077109642368,1.1409111080588357,1.179380290239651
2023-08-11,1.2117475115409584,1.1446621093815372,1.172760468629394
2023-08-14,1.2105800503956934,1.1480148871641573,1.163993719190151
2023-08-16,1.2094920556615802,1.1565084073187668,1.1664281940612606
2023-08-17,1.2155280236311883,1.1614482160240436,1.1591472488811752
2023-08-18,1.2135768806580847,1.1571095373614604,1.158474795867517
2023-08-21,1.2205090114173298,1.1595204338752694,1.1638279040803952
2023-08-22,1.2210956611078494,1.162945813746757,1.1673633216368158
2023-08-23,1.22342190930212,1.1617140481102823,1.1652483891389396
2023-08-24,1.2224755737103248,1.167675884227531,1.1603136228324669
2023-08-25,1.2255873993801352,1.1668454455328798,1.1460214371157136
2023-08-28,1.2409375467487438,1.1760797225127597,1.1550096322146168
2023-08-29,1.2544487151364485,1.179292824416051,1.1600144337897111
2023-08-30,1.2596159550251855,1.1819246661338985,1.162778682010248
2023-08-31,1.2583855821574037,1.1730595380363098,1.1612679568369408
2023-09-01,1.2514789825490038,1.1668665244191776,1.1599338257825944
2023-09-04,1.2558332349137635,1.1710187951186704,1.1725238882842115
2023-09-05,1.2613109783585825,1.18249326095807,1.1774725155701542
2023-09-06,1.257973100137687,1.184861930746444,1.1776700341712103
2023-09-07,1.2632779584065679,1.1898591648403718,1.1891529980860382
2023-09-08,1.2684808867397386,1.196963342035125,1.1958794215574116
2023-09-11,1.273951858411597,1.1984955184222288,1.2080054507841311
2023-09-12,1.2391687390847814,1.181953974698112,1.187451642881565
2023-09-13,1.2476557092619815,1.1746660586488877,1.1965721025663925
2023-09-14,1.2556918860830801,1.1722020158772553,1.19959525747578
2023-09-15,1.2423180827092477,1.1709536470573085,1.2034888074277492
2023-09-18,1.2293567576162352,1.1692922497709408,1.2038793324292407
2023-09-20,1.230016933915342,1.166996354295071,1.2086619783464805
2023-09-21,1.2262379648058395,1.1619132326702921,1.1946913770575205
2023-09-22,1.2207068034296094,1.16226224487695,1.1915409349830468
2023-09-25,1.2114597028050447,1.1608566183066247,1.189512200255279
2023-09-26,1.208008443971986,1.1611663454294843,1.178066662663709
2023-09-27,1.2253000641169929,1.1694321449868417,1.2002025954193247
2023-09-28,1.2187840586696064,1.1603725049566633,1.2005883158248878
2023-09-29,1.2205962979414586,1.168410390559024,1.2179087303993004
2023-10-03,1.2299864956758626,1.1670054716487535,1.2130085227760858
2023-10-04,1.2193918603713307,1.1635493882191605,1.1934693648336039
2023-10-05,1.218658623855303,1.1640878683870504,1.189285322094534
2023-10-06,1.2252078309410077,1.1743338242691856,1.196589019144013
2023-10-09,1.2151366474020224,1.1750095116567674,1.1824864395226915
2023-10-10,1.2223628391927361,1.1772662166604662,1.1907239424920015
2023-10-11,1.2246680112781319,1.1885491134575157,1.197334350219002
2023-10-12,1.2351165845498104,1.1890525194534516,1.199893771441196
2023-10-13,1.2344349671682542,1.1907387521549102,1.1999044777051762
2023-10-16,1.2316433901786097,1.1913801487853064,1.2045697159148319
2023-10-17,1.2336182659321187,1.2007786484336547,1.2029292038036448
2023-10-18,1.2390615140318468,1.1981502970643556,1.1957997154336515
2023-10-19,1.235086320925518,1.1958580612899385,1.1934645327978197
2023-10-20,1.2290014531404698,1.1908069502731602,1.1790465559898717
2023-10-23,1.2003902502610924,1.1662236923035196,1.1526792966629558
2023-10-25,1.1891844071365567,1.1656036835240962,1.1404601683860758
2023-10-26,1.1912864523463915,1.1550085199785045,1.138084053727923
2023-10-27,1.2039989647344358,1.16311991353764,1.1502552593128126
2023-10-30,1.20041565727194,1.1742393926971753,1.157293939053205
2023-10-31,1.2063127598826195,1.1710643082337835,1.1594044161207917
2023-11-01,1.2097592847094722,1.172916596866869,1.1599868831195432
2023-11-02,1.203359056962753,1.1729634452344524,1.1712202864648005
2023-11-03,1.2226768371449055,1.1823378139606555,1.1790227931500508
2023-11-06,1.2233316882706229,1.1886188039832617,1.1845294290710318
2023-11-07,1.24069729467952,1.1960303227489448,1.188501699187353
2023-11-08,1.246344477904354,1.2043372704881996,1.1980370210607847
2023-11-09,1.261768172269104,1.199236907703807,1.2050164124511797
2023-11-10,1.259755376171929,1.2010834247297228,1.2252384607554785
2023-11-12,1.2688162723810736,1.2078584040098788,1.2379472105590874
2023-11-13,1.2658828010064826,1.202218615834998,1.237093655211938
2023-11-15,1.285894863945058,1.2131694106756252,1.252642828646745
2023-11-16,1.2936471488598889,1.2187919067316593,1.2613955325815167
2023-11-17,1.3052429648296326,1.2409634040391424,1.2654735263433887
2023-11-20,1.3037317779322417,1.232991734643124,1.2748944847111419
2023-11-21,1.303131526695415,1.231659986844293,1.2735785759487037
2023-11-22,1.291460976333668,1.2237697187989962,1.2980447011158094
2023-11-23,1.305347393732177,1.230163326969275,1.2984648401494816
2023-11-24,1.3041316386250725,1.2311433295335068,1.290955785191576
2023-11-28,1.2930638986600065,1.2300298573632036,1.2825866343738017
2023-11-29,1.2996986014210963,1.2275669209409905,1.2922859332588017
2023-11-30,1.3024852455679548,1.2389760559707055,1.3020955400856458
2023-12-01,1.3063725596452125,1.2410043237340531,1.3241324015454843
2023-12-04,1.3042429827055042,1.2540634689598578,1.3388484543037333
2023-12-05,1.303660581023528,1.2411770289659494,1.3395463062710802
2023-12-06,1.317895804492134,1.2507148605603635,1.3417065650042233
2023-12-07,1.322907237064167,1.2537795679811525,1.343516914587004
2023-12-08,1.3143619194620424,1.2499687732346163,1.333352849141613
2023-12-11,1.317864843117609,1.256574790050093,1.3397734761194635
2023-12-12,1.2997002204361685,1.2459680649601474,1.3356437159252685
2023-12-13,1.2984409186445374,1.2511324275271674,1.3570712045507847
2023-12-14,1.3033189092717372,1.2614829255838844,1.3674504906555114
2023-12-15,1.3129307202197036,1.2670511524132309,1.3653946429700448
2023-12-18,1.3080262308938364,1.2702223667652561,1.3671330036092972
2023-12-19,1.302979700072587,1.266582148186836,1.3645031328401742
2023-12-20,1.2831970765104297,1.2575676195040233,1.3269238639272938
2023-12-21,1.2917013053494768,1.258822046857115,1.3377792837442632
2023-12-22,1.3034353242945953,1.2706618819269189,1.3488800808672856
2023-12-26,1.3209128613237737,1.2817906189091501,1.37056749536948
2023-12-27,1.3250264521387833,1.2900057598918089,1.3757788975659087
2023-12-28,1.3198346342963794,1.288598796938428,1.384064178687951
2023-12-29,1.32826906908237,1.2923570521878813,1.3924999385262866
2024-01-01,1.3414943125797958,1.288602233055515,1.4036519451079206
2024-01-02,1.3396779827471217,1.2842589094227403,1.4072069165133556
2024-01-03,1.3360189404364684,1.2817463398182753,1.4114130232100293
2024-01-04,1.3401649435638292,1.2794971304300937,1.4232530438063213
2024-01-05,1.3454040853409805,1.277745135397902,1.4321832620751838
2024-01-08,1.3307508202295846,1.2798651217193862,1.4484538100493134
2024-01-09,1.3330091608511525,1.2732536053956591,1.4552249222909392
2024-01-10,1.3264254172664347,1.2726631623142899,1.4534866940969897
2024-01-11,1.3499563789060967,1.2832920523376217,1.4627365578894913
2024-01-12,1.3482892253680598,1.2840132946256873,1.4705793181065623
2024-01-15,1.3486049402790568,1.282012671913583,1.4826109747561393
2024-01-16,1.3458930472498192,1.2788562891760629,1.4723808024874314
2024-01-17,1.330295817318717,1.2630901788532654,1.4624732631971065
2024-01-18,1.3191318461567654,1.2606099585557655,1.4658734484213545
2024-01-19,1.323612500604328,1.269331645253439,1.4902882749115927
2024-01-20,1.322328140887063,1.2623906697993519,1.4826198809994118
2024-01-23,1.3002736802672619,1.2533481013401715,1.4336749029614375
2024-01-24,1.3050165785970638,1.2578695800713653,1.4689674358616371
2024-01-25,1.2905621924277295,1.2476990595709283,1.4632374012605052
2024-01-29,1.2888859097450875,1.2593857852511636,1.4966411703714
2024-01-30,1.2804832692881698,1.2491581429088505,1.4988192552231456
2024-01-31,1.312107310688128,1.262390888932345,1.5231587007385416
2024-02-01,1.3019294922066673,1.259707754402235,1.5058548096374555
2024-02-02,1.3014943293706138,1.2603389782347152,1.5248860919960467
2024-02-05,1.289755182022115,1.262319632989953,1.5167813277187647
2024-02-06,1.3134852044478786,1.2678353041566397,1.5539185376984517
2024-02-07,1.3149123665834204,1.2752280770498188,1.5928938640007368
2024-02-08,1.3022944666380154,1.2671867040444336,1.589376531619744
2024-02-09,1.2848284299207706,1.261419867645839,1.5893074491275796
2024-02-12,1.265394172517334,1.2478053940327813,1.5553209144633149
2024-02-13,1.2745091841431595,1.2556549252281637,1.5634576924766128
2024-02-14,1.273011447714109,1.2527912951742086,1.571376442940472
2024-02-15,1.2774644137390312,1.2457329744886712,1.592776659333307
2024-02-16,1.2918560566021133,1.2568714502344591,1.6009233243339622
2024-02-19,1.2856704300248225,1.262994761462602,1.5934823816097163
2024-02-20,1.2806014238313888,1.260998401083677,1.5834356135338186
2024-02-21,1.283848302729216,1.2616298482577164,1.565434243765274
2024-02-22,1.2860864384056905,1.258422849592949,1.5777561939132623
2024-02-23,1.2855515577543175,1.267108113208511,1.5801496459125297
2024-02-26,1.2833266617511376,1.265310361109868,1.5834630850579683
2024-02-27,1.2880968452455985,1.2716830425144554,1.5734137400159072
2024-02-28,1.2720102611190158,1.2563552643660298,1.5512153535789162
2024-02-29,1.2842721757025817,1.2659764915523863,1.5596690790594685
2024-03-01,1.287347959697423,1.2664113639094532,1.5793641184054663
2024-03-02,1.2874757955273453,1.2694795918373651,1.602103748099411
2024-03-04,1.2844052785804503,1.2701494147378003,1.6005285670210874
2024-03-05,1.2976187568524835,1.2708817914362114,1.5901845063589384
2024-03-06,1.2736781279032245,1.250846381793288,1.5800392052106143
2024-03-07,1.2801054980277025,1.2581974633694506,1.5978296662642117
2024-03-11,1.2723794104555992,1.2646058867594763,1.5961413985816473
2024-03-12,1.2575551850562587,1.2562441243501445,1.5730021433306607
2024-03-13,1.2236986985811242,1.2219359846157527,1.5125089864324988
2024-03-14,1.2487928445766476,1.254422407387932,1.5378393305599687
2024-03-15,1.276090367322144,1.261800279790333,1.512728352675624
2024-03-18,1.2767879478669029,1.2524501732592936,1.501355667157083
2024-03-19,1.270352310999143,1.2439221093485227,1.4739956872246875
2024-03-20,1.2684073911271974,1.244236259722837,1.4766093778829412
2024-03-21,1.2901688047077569,1.2693546365950612,1.5152232164714599
2024-03-22,1.304672948504912,1.2784362626958734,1.5354640708403315
2024-03-26,1.2970262115780262,1.2684535153043022,1.5442362424540153
2024-03-27,1.2753170811635097,1.2591700083537942,1.5401324791902768
2024-03-28,1.276939786978384,1.2663385301676588,1.5654146134365787
2024-04-01,1.292430851837139,1.2680187013862476,1.5733086762536386
2024-04-02,1.3051984177818494,1.2726341882537455,1.5817615915230132
2024-04-03,1.326426900613142,1.273565595914708,1.5912979887011498
2024-04-04,1.3303056837699745,1.266936590180162,1.582234072257991
2024-04-05,1.328790109334483,1.272680292519493,1.5843637133032902
2024-04-08,1.3214531832288263,1.2788263127957982,1.573908071989499
2024-04-09,1.3196080341741927,1.279410214717405,1.5577561206966826
2024-04-10,1.3245400628067625,1.286369644226855,1.5648207119279771
2024-04-12,1.3225806887623366,1.2815193217656495,1.5450937971262309
2024-04-15,1.3127760930936052,1.2647631310078815,1.5270477728099203
2024-04-16,1.3059506760354616,1.2668521306364604,1.5303081419639293
2024-04-18,1.3105630752122643,1.2756339346861016,1.533529670741871
2024-04-19,1.3091338083938024,1.2711565448589053,1.5258696116079051
2024-04-22,1.3087898455753155,1.2848181852811842,1.5500047055717927
2024-04-23,1.3258416993862716,1.2969470563142635,1.5618721488813212
2024-04-24,1.3311180468668244,1.3027536586859394,1.5575318362939188
2024-04-25,1.3315929224951475,1.2970105088714745,1.5638659576347564
2024-04-26,1.3399162086039127,1.2999474857887798,1.5838735693187793
2024-04-29,1.3520119816122882,1.3215373359951517,1.5836238510733909
2024-04-30,1.359007811628325,1.324509209481756,1.5912475491474676
2024-05-02,1.3547021523834963,1.3155454780587528,1.6108574637080755
2024-05-03,1.3667277738198407,1.3262246063862437,1.6048430958651043
2024-05-06,1.3648054854153362,1.336991738066326,1.606224470578332
2024-05-07,1.3480943490948916,1.3349091117784875,1.5649363919397674
2024-05-08,1.355764680348213,1.3354053687353264,1.5802447069608119
2024-05-09,1.3434844485435553,1.3279396081329036,1.5636008037868983
2024-05-10,1.3461433377415424,1.3337245868174006,1.580801114373453
2024-05-13,1.3492473650571146,1.3346807207444042,1.572859699993779
2024-05-14,1.356788936469533,1.3346876607000036,1.5752375441266906
2024-05-15,1.3542318827865458,1.3360309049939765,1.5781017610521044
2024-05-16,1.3610105290470442,1.345550975707678,1.5904212950162915
2024-05-17,1.3861059869700576,1.3631818794132367,1.6198148122722607
2024-05-18,1.3952756074621682,1.3680095246216453,1.6429141544744934
2024-05-21,1.401038457009425,1.3754601572850502,1.635853603872334
2024-05-22,1.4231725788313303,1.392740302797908,1.6359296147335673
2024-05-23,1.428880309019471,1.4009807203709292,1.660628470404987
2024-05-24,1.4294079894007048,1.398006622049668,1.6455610495520365
2024-05-27,1.421418956219309,1.394999264545565,1.6321502592724881
2024-05-28,1.4139902595644624,1.4023131421356771,1.6176554393317473
2024-05-29,1.4125703432255894,1.4072839265349504,1.614431474335104
2024-05-30,1.397212548077453,1.3973049440011795,1.5904169192839546
2024-05-31,1.3900946397507095,1.379629675473972,1.5953801822098221
2024-06-03,1.4104628387005165,1.3948889554872153,1.647351469579058
2024-06-04,1.351136856493087,1.367101293226786,1.5553266800835166
2024-06-05,1.3876823680626786,1.4064522103692685,1.62241389258772
2024-06-06,1.4132598350914678,1.426299139393724,1.6434120110068902
2024-06-07,1.4329003916550336,1.4577264648767592,1.6686946566152956
2024-06-10,1.450544316129709,1.4801674147863562,1.6736385373198477
2024-06-11,1.4611216401552682,1.4858192050759569,1.6877196587320824
2024-06-12,1.4661005350583662,1.4923263113612877,1.7019882294005928
2024-06-13,1.4837813438673397,1.493831415614989,1.7178585847648085
2024-06-14,1.4996456188647667,1.4982800328368588,1.7354351249983078
2024-06-18,1.5130781510087958,1.5093176970848101,1.7327915127599465
2024-06-19,1.5024721980755367,1.501731082995542,1.7020409853224534
2024-06-20,1.5196356702438427,1.5010975726335278,1.7054585455864841
2024-06-21,1.537629707687342,1.4938822259543205,1.7105152408739217
2024-06-24,1.5351022795301286,1.4996797353889455,1.7158692817204517
2024-06-25,1.5303884527930551,1.4952257284116544,1.704318819127458
2024-06-26,1.52220190187656,1.4851864238614445,1.692107123885018
2024-06-27,1.5082275233543396,1.4755167906658038,1.6946315118578315
2024-06-28,1.51170263875554,1.4803605768549495,1.6992513189808514
2024-07-01,1.5247744450609146,1.4908251521450286,1.715155208927329
2024-07-02,1.5470481504955484,1.5156502851043319,1.719039125464748
2024-07-03,1.5501385873936888,1.5228806634294643,1.7361794925862528
2024-07-04,1.5695876777225255,1.5383653182406798,1.7572462601904588
2024-07-05,1.5706335983897328,1.5472431491729695,1.7764605672626927
2024-07-08,1.5655226903750314,1.5430164042490873,1.7651382700082263
2024-07-09,1.5568031057866893,1.5476070217704883,1.7780518083904238
2024-07-10,1.5540154018382406,1.5490873871903954,1.7662994756690356
2024-07-11,1.549486328291275,1.5409848352833888,1.7602316320679632
2024-07-12,1.540418347089693,1.5406857752626204,1.7555475554698474
2024-07-15,1.544197713206581,1.5473928219820328,1.764206517843739
2024-07-16,1.5484580538633463,1.5522109504762849,1.7713806375435794
2024-07-18,1.5333881941999925,1.5474239191392023,1.7602638622978144
2024-07-19,1.5045388231621357,1.5286257234455733,1.7264664032634278
2024-07-22,1.5180400508270926,1.5373428702060388,1.7203013895713042
2024-07-23,1.5234622900862023,1.5389688838585283,1.730532023062292
2024-07-24,1.5384039695555192,1.5297512229310704,1.7464333503772094
2024-07-25,1.532402393310242,1.5247600030642658,1.7614206165117225
2024-07-26,1.5654895204090342,1.565193538414159,1.7942748510951854
2024-07-29,1.5735521468220777,1.558484803757933,1.8214127670851212
2024-07-30,1.595535006102984,1.558103100020744,1.845198687509302
2024-07-31,1.6059156983024543,1.5644042985726414,1.8630528131150366
2024-08-01,1.595882214225903,1.552766848929608,1.8812017755111774
2024-08-02,1.586751603637041,1.5445609241240286,1.888920881883279
2024-08-05,1.5536135954300874,1.5075368884808933,1.8539217227219869
2024-08-06,1.5563139229368397,1.5087936536502669,1.8262494278430013
2024-08-07,1.5952573577929297,1.5296997842621816,1.8612376625181852
2024-08-08,1.6054061806324003,1.5284743735390829,1.8682903810440605
2024-08-09,1.6162245999914302,1.535709299025422,1.8966241278260019
2024-08-12,1.6086217069341038,1.5168508221707189,1.894224091495459
2024-08-13,1.585820602644886,1.5055018626310237,1.889208306502326
2024-08-14,1.5758786502670568,1.5109184980752706,1.8822614213347644
2024-08-16,1.5956126108194437,1.531453600501099,1.9072105182518684
2024-08-19,1.5912824453437386,1.5280510820606492,1.9155204700768753
2024-08-20,1.5922822409821757,1.5335175184971976,1.9119629793163657
2024-08-21,1.6043239400034452,1.5422696082720824,1.909264443500868
2024-08-22,1.6150773823203148,1.545608962701468,1.913487083914725
2024-08-23,1.6195726777513797,1.5444551924799526,1.929587144580279
2024-08-26,1.6084808666249653,1.5439374956786742,1.9238612666247492
2024-08-27,1.6170733810132714,1.5486739099162683,1.929801114850523
2024-08-28,1.6179894587357995,1.548613368338157,1.957540561278677
2024-08-29,1.6130480969863696,1.5421839963748867,1.940685900521893
2024-08-30,1.6306121660791422,1.5562450220132242,1.9604747829814901
2024-09-02,1.6331329991871193,1.5514296906719787,1.9430754616085384
2024-09-03,1.633849184808505,1.546092691488487,1.9396948330255948
2024-09-04,1.6413156721309978,1.5425924517689675,1.9391602737880518
2024-09-05,1.653553937610379,1.5386529216616562,1.9263323292001087
2024-09-06,1.6601965349859646,1.5457019766770252,1.9075467346002268
2024-09-09,1.6436106835487716,1.5451761493476561,1.922767337292403
2024-09-10,1.6545630377508826,1.5511426655482867,1.959284782592259
2024-09-11,1.6490763277489557,1.5621346432516041,1.9685585560290944
2024-09-12,1.6514617449543125,1.582890140521338,1.9928211293656937
2024-09-13,1.6471858824614787,1.5751766443603834,1.9965193418853038
2024-09-16,1.6216407779792938,1.5676879347970858,1.9916855158915738
2024-09-17,1.6165155220863014,1.5684324309899704,1.986668230695051
2024-09-18,1.6145934363743573,1.553415028924907,1.9542951831333748
2024-09-19,1.624854413690844,1.5690193021419632,1.9441404769766322
2024-09-20,1.6328263519451405,1.59703517369963,1.9568958211695975
2024-09-23,1.634370803657062,1.5993888405761267,1.9895851826875937
2024-09-24,1.6501510320409658,1.5947205812023273,1.9953483937019352
2024-09-25,1.648522423254466,1.5883141332967503,1.988118919752301
2024-09-26,1.6417333194201702,1.5960252970996531,1.991438698234226
2024-09-27,1.6503142488124811,1.6090620259337398,1.99474739428629
2024-09-30,1.6454381008822139,1.6060218918213363,1.9600747277248058
2024-10-01,1.665129889215347,1.6071318892733517,1.9529118097512588
2024-10-03,1.6498038717256298,1.580780706039337,1.9239909789814955
2024-10-04,1.6257942454110454,1.5629415030418325,1.905504482775937
2024-10-07,1.5891162803336558,1.5459406426966809,1.867349227615767
2024-10-08,1.6192901622006608,1.5630682411140155,1.9101565088159298
2024-10-09,1.6277944656525962,1.570453415227747,1.942086689813375
2024-10-10,1.6341107166552786,1.5648382408573336,1.927225618780188
2024-10-11,1.6310519639184118,1.5687476985488085,1.9456040943133814
2024-10-14,1.6367757627072153,1.5728317509985963,1.9447393132710276
2024-10-15,1.649742126986711,1.581234389197428,1.9476118583959154
2024-10-16,1.65355873887847,1.5845977614128197,1.948976626351635
2024-10-17,1.623497257929772,1.560903282260689,1.8846777539106252
2024-10-18,1.6278721664265496,1.5618125832522307,1.889515453723312
2024-10-21,1.6078500140284895,1.5541539530379602,1.874642669477363
2024-10-22,1.5622748657293342,1.507711383095486,1.834172078510645
2024-10-23,1.567243049689882,1.5050065803849761,1.8393917245431683
2024-10-24,1.5531687299821975,1.4786999618335013,1.8045680559638058
2024-10-25,1.5289140837948663,1.4685324333464194,1.7898131660044618
2024-10-28,1.527108718871896,1.4618734343554667,1.7724701035202115
2024-10-29,1.5292806855424685,1.4621039088188303,1.7568182619150485
2024-10-30,1.5611182837275948,1.4768972607074908,1.7559251487267382
2024-10-31,1.5739978920675393,1.4751513055440206,1.7568045811099322
2024-11-01,1.5911078509671859,1.479350897481282,1.7728324633188042
2024-11-04,1.5586555898001506,1.4583695418683527,1.7419434246586731
2024-11-05,1.5662179792803694,1.4633848223734003,1.7600187723465357
2024-11-06,1.587363134033928,1.4884470855584244,1.7968205043699192
2024-11-07,1.583991579383562,1.4938780128571063,1.764291232558907
2024-11-08,1.5556644004307882,1.493400367461045,1.7423979174802022
2024-11-11,1.5388525909383142,1.4831233840163867,1.7355997382101294
2024-11-12,1.5228632654502938,1.4707329629966313,1.710266704790372
2024-11-13,1.4892617061536018,1.4462541337186727,1.6752126044030817
2024-11-14,1.5048635810995472,1.4572854303668352,1.6868554602553278
2024-11-18,1.4989732189967995,1.4744783213039103,1.697020596636599
2024-11-19,1.5046914458809093,1.4741430602647108,1.7075890397099698
2024-11-21,1.4982177606278733,1.4736936117428319,1.7060220032439768
2024-11-22,1.5009428029891378,1.4972320522824496,1.7204953236944913
