Date,Classical,Quantum,Quantum_Rebalanced
2021-11-12,1.3105472375555227,1.3051955248198563,1.6310915583963146
2021-11-15,1.3137419420157814,1.3216840547567223,1.6354822740421817
2021-11-16,1.3174173485608016,1.318832045061868,1.6359087325192576
2021-11-17,1.313404838315433,1.3138755192005125,1.6417036789597772
2021-11-18,1.294582033047044,1.3040170080771407,1.611865696355139
2021-11-22,1.2556697683848947,1.2873634663730689,1.5559439551916456
2021-11-23,1.2702929271729393,1.3005879514981182,1.60710122813435
2021-11-24,1.275413230425841,1.2926624288059332,1.6350860043711575
2021-11-25,1.2797666035705686,1.303747605285491,1.6589765289257778
2021-11-26,1.2626626890346622,1.274507480840873,1.6265073718838365
2021-11-29,1.2494345771143696,1.2645784639268551,1.601392812565309
2021-11-30,1.2647190996568336,1.2724279583023588,1.6175602257687762
2021-12-01,1.267438409361846,1.2900183493863848,1.6315318642745333
2021-12-02,1.283652192244873,1.302215533725277,1.6701359939891607
2021-12-03,1.2769595229012205,1.2903254900925916,1.711240497363386
2021-12-06,1.2559036190848245,1.2739295171605205,1.7284832283997398
2021-12-07,1.2687569128313743,1.292508306271664,1.7504233265832194
2021-12-08,1.2875214673585176,1.305835900554358,1.7404096796851358
2021-12-09,1.2872000747595953,1.3022358818278288,1.7645488569549823
2021-12-10,1.28977740992414,1.3083933655265911,1.7730166944237542
2021-12-13,1.2926230387267603,1.3019859176326258,1.7781286914359253
2021-12-14,1.2933584262694025,1.3067471883913284,1.785405878180264
2021-12-15,1.2927864493590357,1.3124399176975596,1.785459016607695
2021-12-16,1.2845552225351362,1.3059856746267415,1.7956844453556706
2021-12-17,1.2747522981146262,1.2899218487543953,1.7801767073732129
2021-12-20,1.2446376164036526,1.2548029402302088,1.7386139781883219
2021-12-21,1.2515828771834874,1.2638836740935724,1.7567461113043292
2021-12-22,1.266415634440234,1.2879023219237251,1.7640378533736372
2021-12-23,1.268055732431343,1.291237304115474,1.7665433323986304
2021-12-24,1.2644046574682344,1.2808657942596169,1.773817150624282
2021-12-27,1.2705150147477995,1.2826692711319367,1.802293897451085
2021-12-28,1.2917394200051464,1.300582061744501,1.845800588599886
2021-12-29,1.2939106170380683,1.3076869765599572,1.882779798414833
2021-12-30,1.3026181781630135,1.3086575073289588,1.9132455766229497
2021-12-31,1.3185078921932563,1.3264567146708572,1.9572634353372702
2022-01-03,1.3380726217356764,1.3355069472809875,2.0189774333139745
2022-01-04,1.331923091081686,1.3371951011159777,2.0621683282811993
2022-01-05,1.3335977409090192,1.3411344231459874,2.1343122305547806
2022-01-06,1.3306889847432428,1.332034492808435,2.1894292226040473
2022-01-07,1.336436452137349,1.339862354797497,2.2350707971014243
2022-01-10,1.3481174728506784,1.3328896147907185,2.3048743772376095
2022-01-11,1.346915289269114,1.3360954284313853,2.358134286723312
2022-01-12,1.3536859944269042,1.3367198818590411,2.3588973491865564
2022-01-13,1.3525112973249989,1.3360047807165945,2.352794040576173
2022-01-14,1.3521585356651042,1.3304532135082814,2.370320940665271
2022-01-17,1.3552561798675,1.3348996336580683,2.384364293083495
2022-01-18,1.3339518849197054,1.3133988250769006,2.334461666571533
2022-01-19,1.3192832370293566,1.3055349520707002,2.32793027242665
2022-01-20,1.3177955085733215,1.303073943563781,2.2969827017515887
2022-01-21,1.298920194951916,1.2879661886658442,2.24722914989204
2022-01-24,1.249528508411946,1.250243856176165,2.1513387410188143
2022-01-25,1.255526563102072,1.2597860709058057,2.124349431785141
2022-01-27,1.2506176742388175,1.2222756019173964,2.0760879155998277
2022-01-28,1.2624860081726068,1.226769746805493,2.043124872236198
2022-01-31,1.2682579679409784,1.2322108639857061,1.9997119149574656
2022-02-01,1.2771624154239074,1.2477189203492303,1.9570170913885367
2022-02-02,1.276543513811868,1.260863191908858,1.9818448403351496
2022-02-03,1.2562536121550791,1.2478946453394368,1.9978556943287762
2022-02-04,1.2545565207142164,1.2433243119021502,2.0354770381062828
2022-02-07,1.2498756296386597,1.2341649501409362,2.0316277210517226
2022-02-08,1.2408092063899805,1.2339794363056473,2.017910881793012
2022-02-09,1.2456036345725863,1.2428208970872734,1.9934193947955965
2022-02-10,1.2434557649579492,1.2341841014829316,1.9805636811688516
2022-02-11,1.2263865663735787,1.2131246044165096,1.9539816513769008
2022-02-14,1.196683041245073,1.1917737987155668,1.8817618399880238
2022-02-15,1.2120336499238822,1.2232119536512986,1.856559409983609
2022-02-16,1.2148149798227073,1.223496487198078,1.856762887826184
2022-02-17,1.2129380319216871,1.2300028751382064,1.8236440328340409
2022-02-18,1.198975289591329,1.2249469312332035,1.803823396106762
2022-02-21,1.175057938312946,1.2200824309802472,1.7446885478490963
2022-02-22,1.1657419562224574,1.2218695653466465,1.6837369174319397
2022-02-23,1.168654430459589,1.2282529605979051,1.7009510760266933
2022-02-24,1.115643386597921,1.1833572637002747,1.6169521461763339
2022-02-25,1.150340886217164,1.210830753767503,1.633380948585967
2022-02-28,1.1554278237715545,1.2152078232477481,1.6687426517258017
2022-03-02,1.1450889431559736,1.2058395126235453,1.677910511929943
2022-03-03,1.1347088484475738,1.1959947646130467,1.6912065628452913
2022-03-04,1.1125413081427011,1.1725869626227514,1.6955084473439126
2022-03-07,1.0924132567363671,1.1527047688079364,1.6444396159365355
2022-03-08,1.0957086185163605,1.1689118003368446,1.6790559222421368
2022-03-09,1.1121135922683332,1.1878920689012424,1.7367426826728314
2022-03-10,1.1298044708358248,1.2052736321560173,1.7865291912161303
2022-03-11,1.1356786483916335,1.2082541100739235,1.8328581499074355
2022-03-14,1.1383800672097608,1.2126755973797436,1.869743135569636
2022-03-15,1.1351740674984543,1.2105399734312967,1.8931015494559735
2022-03-16,1.1519323128446473,1.2305743825515867,1.9116326499305218
2022-03-17,1.177473163100512,1.2588286275782277,1.9208753936982108
2022-03-21,1.1692044700735345,1.2483730897413876,1.9337132262037269
2022-03-22,1.1620329754905276,1.24275603875641,1.9515552319702063
2022-03-23,1.1580568555561304,1.2406252819845291,1.9768227880877849
2022-03-24,1.1581991699782186,1.2388178175208095,1.9762355621805352
2022-03-25,1.1510166962004336,1.2330127264484874,1.9484072402919417
2022-03-28,1.1391743395663778,1.2349405088010634,1.9163952492583862
2022-03-29,1.1556225741009511,1.2554447119700185,1.8912422738456924
2022-03-30,1.1703049154076741,1.2639287980348695,1.9146260824279129
2022-03-31,1.175414836206751,1.2683548346380544,1.9229845467399178
2022-04-01,1.1812002604031988,1.2790981824206036,1.9358300296455246
2022-04-04,1.1942234045581857,1.290551547588408,1.9515884980704676
2022-04-05,1.2161452651796603,1.3138794861609757,1.9439881786945226
2022-04-06,1.2116362601438884,1.3105978231754978,1.9545418358607463
2022-04-07,1.2032411537938723,1.3049215842775965,1.9726301558220063
2022-04-08,1.2153870653672518,1.319490901823591,2.01532190785519
2022-04-11,1.2195019867568053,1.3179947184720124,2.010588714422407
2022-04-12,1.209717304390044,1.3065250591040103,1.9951596311430353
2022-04-13,1.2038232962773874,1.3013971665169233,2.0200376891413465
2022-04-18,1.1932694905092363,1.3000153836184347,2.0256646369259026
2022-04-19,1.1930010501626964,1.2823592618080122,2.0306243583678354
2022-04-20,1.1936847720926895,1.2926820629011753,2.0193172527037473
2022-04-21,1.2062407532210755,1.3055294628114502,2.0104288618049795
2022-04-22,1.196077281964823,1.2940810544893555,1.9988204190659487
2022-04-25,1.1773490797380797,1.2759310724431714,1.9694535598814218
2022-04-26,1.1842523614888227,1.2941396443659439,1.9757622718560977
2022-04-27,1.1715641556833083,1.2865300519533245,1.9430730030613033
2022-04-28,1.179844199865359,1.3010751808376078,1.9293128524699477
2022-04-29,1.1714726529765112,1.2940505962827873,1.9249768400438396
2022-05-02,1.1693480571379553,1.303171424180973,1.8992586184464708
2022-05-04,1.1481324457177764,1.2779631370540943,1.8780013889898366
2022-05-05,1.1413278661966073,1.2782337098551262,1.8836892724354992
2022-05-06,1.11939726158185,1.25432720517553,1.875462541569671
2022-05-09,1.1040258784827863,1.240320897126606,1.898986462817641
2022-05-10,1.0872399796961205,1.2303404188478109,1.8747541401594798
2022-05-11,1.0853908258434342,1.2151296211526876,1.8408938137684148
2022-05-12,1.076662885351216,1.1932909202077053,1.806885879479596
2022-05-13,1.0837769968221374,1.2048263159859527,1.8040192215024695
2022-05-16,1.0974872219781475,1.2139270985851809,1.819078783920609
2022-05-17,1.1115249054602203,1.235873394295286,1.8728539868150085
2022-05-18,1.108041508712436,1.2516363762778713,1.9085646315837346
2022-05-19,1.0833718169946707,1.233681188668157,1.8814537650927552
2022-05-20,1.0973140701055337,1.2393688790610413,1.8795361991016588
2022-05-23,1.0922800575335985,1.230112722448123,1.8419953825476107
2022-05-24,1.0832565487421286,1.2205237848124502,1.8090731417414305
2022-05-25,1.0648112598331194,1.1985111111686795,1.7618155584067747
2022-05-26,1.0660931179309583,1.207691131720171,1.7241328033098007
2022-05-27,1.0791967356231145,1.229304342693843,1.733647241411662
2022-05-30,1.109024685092161,1.2556775745471673,1.775967173201732
2022-05-31,1.109429431055036,1.2489318310867563,1.7874590232755678
2022-06-01,1.1172032956948188,1.2443049399065496,1.8094883933860537
2022-06-02,1.115798048052835,1.2399589920470293,1.8103833567218177
2022-06-03,1.0975597072676073,1.2356244958713076,1.8026234651575548
2022-06-06,1.092796308974579,1.2303956903345337,1.8193594326586795
2022-06-07,1.0817763358071675,1.2150361062951052,1.85590073890396
2022-06-08,1.075071174236934,1.2157001302174637,1.8741413258347959
2022-06-09,1.0809275339413442,1.2140144956364665,1.8762184228100074
2022-06-10,1.0735397690704713,1.21225624528627,1.8520288477100995
2022-06-13,1.0544334610624604,1.1970487368526257,1.8153768909491614
2022-06-14,1.0585364413089033,1.1886667944813236,1.8087565959771088
2022-06-15,1.0667426722685356,1.1966544170675426,1.8001494032070242
2022-06-16,1.0514792442114433,1.1793255866804455,1.7450785718014357
2022-06-17,1.0431096124476738,1.1587333154458803,1.6883038347332193
2022-06-20,1.0358763200810037,1.169254835140938,1.6244919269992883
2022-06-21,1.0476850896365912,1.1812217693865872,1.6385307926474721
2022-06-22,1.0413472017845975,1.166269589912908,1.629843294221802
2022-06-23,1.0515334693787168,1.1810454544082756,1.6484495012414284
2022-06-24,1.0632856611414612,1.1931299070160193,1.6660002424034337
2022-06-27,1.0718677422991256,1.2021210183630946,1.6923233661624293
2022-06-28,1.066609263991082,1.2069429003533152,1.7024719507785187
2022-06-29,1.0650520129568801,1.202618669946834,1.7175653152839896
2022-06-30,1.0677903528328911,1.2009396272930317,1.736717485529251
2022-07-01,1.074201511903512,1.2100875760116754,1.7212484198365468
2022-07-04,1.0776206971163909,1.221537913379325,1.7099440270944881
2022-07-05,1.0757542660877861,1.224230992280915,1.6968460790555915
2022-07-06,1.0824326748068727,1.2464085564133995,1.6874312659272634
2022-07-07,1.0927966127643722,1.259157788755049,1.6685580906547701
2022-07-08,1.099945400433934,1.2555296979914923,1.670026710100804
2022-07-11,1.1062972234378787,1.2640378863194828,1.6801217631719447
2022-07-12,1.1008210966488534,1.255735508186027,1.6640782955076985
2022-07-13,1.0991576050259662,1.2589712465020402,1.6472396579226412
2022-07-14,1.0942880561182926,1.2546154444603776,1.6361404883901622
2022-07-15,1.0992795147077477,1.2684850680668551,1.6258232763001588
2022-07-18,1.1129738817394188,1.2806490758848548,1.6330554345214416
2022-07-19,1.12363422921262,1.2760397464894668,1.6511508608665058
2022-07-20,1.127114652305733,1.2821044112092566,1.6525241342458468
2022-07-21,1.1419053588323904,1.2958489733790586,1.6668676202423205
2022-07-22,1.151762295120394,1.303650902435505,1.6764689482529673
2022-07-25,1.1568731188952859,1.3013713271730316,1.6901187980045091
2022-07-26,1.146685876265266,1.287575979027904,1.6827595392350752
2022-07-27,1.15058217299967,1.302830490021909,1.6948794218271268
2022-07-28,1.1568558218311813,1.3116285675563748,1.6857349386302942
2022-07-29,1.173823952589618,1.3252800726685106,1.6908376589922365
2022-08-01,1.1925430704590856,1.3323275609080096,1.716715420007662
2022-08-02,1.193539752243832,1.3347375894215394,1.7122287393416602
2022-08-03,1.1871502735592092,1.3370888391955253,1.7108110552990872
2022-08-04,1.191702698376449,1.3622044039886307,1.7003054422518733
2022-08-05,1.1871480529151457,1.3759725280074049,1.7102394345928267
2022-08-08,1.1877992932287869,1.3807580331133424,1.7338204653288112
2022-08-10,1.1884379510932015,1.3870353129710522,1.7413471184695812
2022-08-11,1.1941581071492215,1.3937107991156907,1.7498779064076484
2022-08-12,1.1958525667696378,1.3903215476315898,1.9390673832536032
2022-08-16,1.1998728121551574,1.413740104857882,1.9383184767998047
2022-08-17,1.2102080135636466,1.4280542047773073,1.912360842367166
2022-08-18,1.2093356909750432,1.432654219961493,1.9118600489334447
2022-08-19,1.1997475584773702,1.4215277776730006,1.8991192907191177
2022-08-22,1.1829870813009282,1.4080615657010491,1.8637590312978762
2022-08-23,1.18394591308375,1.4110422311503903,1.8721637700635967
2022-08-24,1.1956853419696187,1.4177460600436633,1.8661625427646773
2022-08-25,1.199890335211067,1.425220358902903,1.8441093539536746
2022-08-26,1.200394244066171,1.4210322171836172,1.8298622554976687
2022-08-29,1.2065044456148106,1.4103769413742966,1.8001148070707136
2022-08-30,1.2238453269435512,1.4361482718328868,1.8453675216676184
2022-09-01,1.2349864602765948,1.4352379930265722,1.8686025472862822
2022-09-02,1.2278388760233814,1.430319011973224,1.900592968313351
2022-09-05,1.2292917231675045,1.4461509167588114,1.9184798580799145
2022-09-06,1.232953796486743,1.4437281448737929,1.9081014088655477
2022-09-07,1.244265761313536,1.455003553398211,1.906801212259602
2022-09-08,1.256575215215832,1.4648361143133728,1.9461426691383281
2022-09-09,1.2540940900205166,1.4765158490472758,1.9438312031932918
2022-09-12,1.2662432671523403,1.4735097070927121,1.9522916046916619
2022-09-13,1.2794272923836476,1.4710106068229076,1.956983027473481
2022-09-14,1.270887148271032,1.4673861746974972,1.9690575731835689
2022-09-15,1.2741683520975844,1.4708045919145387,1.963871308531444
2022-09-16,1.2530261263413884,1.4399778510406975,1.9224444744625153
2022-09-19,1.2375023942943484,1.4449119295350037,1.9172115786219255
2022-09-20,1.25592400629431,1.472022412491189,1.9443416347347597
2022-09-21,1.2454621910691706,1.4650269755936187,1.9352762728011785
2022-09-22,1.2514454953246017,1.4722363775645557,1.9161619473064748
2022-09-23,1.2336449656795794,1.4516022173031993,1.8836419243257139
2022-09-26,1.2029374773699653,1.4221889920326563,1.8287516246065894
2022-09-27,1.1997783241916524,1.435703793337368,1.8114252309419405
2022-09-28,1.1935104049354008,1.4358906079454734,1.789488283197016
2022-09-29,1.195371308812541,1.44393680198852,1.8167864546501962
2022-09-30,1.2023728204369384,1.4591323908675775,1.8510476345491669
2022-10-03,1.2007687521193755,1.4432366127401584,1.8561706969300749
2022-10-04,1.2132748089627128,1.4635654891702272,1.887648777741488
2022-10-06,1.218351863800028,1.4697681805890532,1.8933147476401841
2022-10-07,1.219578783640503,1.464372403296758,1.8902540318719034
2022-10-10,1.209782661638326,1.4515310331600688,1.8717486424852883
2022-10-11,1.1963624953014405,1.4237050222420122,1.853395732051305
2022-10-12,1.1985977798145686,1.4383954180333878,1.8589738715918245
2022-10-13,1.1929857115830198,1.4321584569759893,1.8358761235413974
2022-10-14,1.1930542268234356,1.4346487535929517,1.8442241114370663
2022-10-17,1.1939804501557045,1.4449602638658359,1.8393432830924636
2022-10-18,1.1917266037290968,1.4559387667358483,1.8329978616403526
2022-10-19,1.1853594397629128,1.4609240388396803,1.8433838380797534
2022-10-20,1.1957053313591435,1.4659744921811895,1.8179893782417593
2022-10-21,1.1873286006337465,1.4550918315105856,1.8318722773743514
2022-10-24,1.194840836102524,1.4580070066159772,1.859973477889499
2022-10-25,1.192818005970845,1.446628071672896,1.8394782771759863
2022-10-27,1.197504902695864,1.45404991368396,1.8263388079433898
2022-10-28,1.1917435926560647,1.4449683217689806,1.8265501826005375
2022-10-31,1.2031465747389576,1.4746155989805414,1.837392922211477
2022-11-01,1.2149501077807985,1.4978318918448148,1.8560810481884253
2022-11-02,1.218773203755486,1.4911655266975605,1.853264968060607
2022-11-03,1.2084841048777395,1.4830899344738298,1.8341786893067429
2022-11-04,1.205061523186573,1.4894450275339102,1.8412527463062243
2022-11-07,1.2110934284386272,1.5049914428112163,1.8883689492254991
2022-11-09,1.2168195927963739,1.5162880791796338,1.9071540258865989
2022-11-10,1.2046786314730118,1.5122700135258362,1.906665760160065
2022-11-11,1.2085290272146807,1.4994771832611093,1.9083812715702027
2022-11-14,1.2038671345842535,1.4887467263111254,1.9005701784636437
2022-11-15,1.2070168133032138,1.4900893378913045,1.8855294798798234
2022-11-16,1.1993539502942498,1.48262912403371,1.884369241175939
2022-11-17,1.1884097833441396,1.4702631968426552,1.8872801223216713
2022-11-18,1.1748934555963928,1.4630910667898454,1.8568404636557658
2022-11-21,1.1789329422827879,1.4661436909973076,1.8430473069266204
