Date,Classical,Quantum,Quantum_Rebalanced
2023-11-28,1.2930008106222108,1.3031632101070882,1.3119951339339673
2023-11-29,1.2996330898243105,1.3025444404888726,1.3209915880663938
2023-11-30,1.302419831810477,1.3178719528286063,1.3450866552999783
2023-12-01,1.3063079623404985,1.3202714989881208,1.3706247913567922
2023-12-04,1.304177966058471,1.3365455309386274,1.3941673278430693
2023-12-05,1.3035979984841706,1.3265522002745542,1.3970959129392917
2023-12-06,1.317835770083424,1.330438587218396,1.4047257149632073
2023-12-07,1.322849874003931,1.3361803825040643,1.4062577548687663
2023-12-08,1.3143050457644736,1.3304770705654836,1.402599373778017
2023-12-11,1.3178074807832212,1.3394964205783826,1.4129901820765356
2023-12-12,1.299648693323014,1.3345619435263267,1.4032511690755047
2023-12-13,1.298390118677225,1.3393377150062196,1.4287713461261968
2023-12-14,1.3032682292847333,1.3554415420050085,1.4454388386212205
2023-12-15,1.312881456930541,1.3611422034737357,1.4409682691799783
2023-12-18,1.307977798991999,1.3650639008065943,1.4372573739649708
2023-12-19,1.302932908818743,1.3595672287144587,1.4353187102134517
2023-12-20,1.283145547088799,1.3421841204573575,1.3943448877029345
2023-12-21,1.2916487061422919,1.341073724703484,1.414213743482448
2023-12-22,1.3033786850326308,1.3578429185756828,1.4289148587054714
2023-12-26,1.320863783348372,1.3714214252036494,1.4467347579338752
2023-12-27,1.3249749390375207,1.3767226258482195,1.452022247220701
2023-12-28,1.319780218388829,1.3727861880506156,1.46073439082139
2023-12-29,1.3282137105518188,1.3818709969414573,1.4689107934285413
2024-01-01,1.3414398225417308,1.376869436974916,1.4820581843225717
2024-01-02,1.3396203326826726,1.3734900856662153,1.4777367869622822
2024-01-03,1.3359577488813035,1.375592153697324,1.490132958411696
2024-01-04,1.3401027917546768,1.3760477754418918,1.5158323037947308
2024-01-05,1.3453437930436836,1.367572361988112,1.5155993793244658
2024-01-08,1.3306859943595342,1.359980928534614,1.5279020695561867
2024-01-09,1.3329444631450669,1.35716105984762,1.5278503677534443
2024-01-10,1.326361109089367,1.3602893662505293,1.530019759583137
2024-01-11,1.3498867077327525,1.3806874574372507,1.539395986977556
2024-01-12,1.3482219220872647,1.38220648969446,1.5497408016647012
2024-01-15,1.3485302592933168,1.3818635467434532,1.5601778988049604
2024-01-16,1.3458157327835216,1.3811887017153783,1.558208340062044
2024-01-17,1.3302205716017002,1.3651693502587237,1.5433925148725596
2024-01-18,1.319056774953756,1.3562479150278188,1.547012407240693
2024-01-19,1.3235358326207798,1.3675545354716132,1.5660752078087754
2024-01-20,1.3222516789326941,1.368659128885768,1.5639152116032937
2024-01-23,1.3002004231883306,1.345125108068471,1.513159100283004
2024-01-24,1.3049423034550858,1.3513861054194818,1.558602456523765
2024-01-25,1.2904867784823466,1.3405470077638177,1.546736374834143
2024-01-29,1.2888117960185226,1.3511229183990912,1.5759819658140108
2024-01-30,1.280415183790765,1.3479667282748071,1.570930046050167
2024-01-31,1.312042152665631,1.3592806018026808,1.5922681239443315
2024-02-01,1.301857099332273,1.356523949003906,1.5750620775609712
2024-02-02,1.3014194342736547,1.364822347052216,1.5919238804308562
2024-02-05,1.2896805994743532,1.3766207092385492,1.585573612654379
2024-02-06,1.3134068028317778,1.3847586545244448,1.614846436989105
2024-02-07,1.3148340933814793,1.4008343280252347,1.6197529893865503
2024-02-08,1.302213376781316,1.3870639923644512,1.6160519494315
2024-02-09,1.2847468433286222,1.384661767680265,1.5951901664404826
2024-02-12,1.2653119110195918,1.374079805345842,1.5697411961483665
2024-02-13,1.2744322210920909,1.376259702735461,1.5721997005532697
2024-02-14,1.2729345745202956,1.3748328073076799,1.5916670467377119
2024-02-15,1.2773827357716672,1.371483238296775,1.6045350879641147
2024-02-16,1.2917744513766563,1.3814582344610669,1.609323594988504
2024-02-19,1.2855897777362109,1.3875588487339539,1.6002991872437096
2024-02-20,1.280521060663353,1.3849584950018283,1.6032867360817977
2024-02-21,1.2837676273826828,1.3759964681440566,1.586299393800747
2024-02-22,1.286006478667371,1.3795910824758422,1.5996567555610692
2024-02-23,1.2854691714520712,1.3897981763001879,1.6060016361727307
2024-02-26,1.2832423926023087,1.3881621282196153,1.6165866464967549
2024-02-27,1.2880141908819605,1.396723946605082,1.6149862759806368
2024-02-28,1.271929750406542,1.380448335447701,1.592226503885588
2024-02-29,1.284183216971238,1.3838041029898238,1.6079597623170887
2024-03-01,1.2872605801178707,1.401227976143061,1.638133205349543
2024-03-02,1.2873877226738317,1.4030708751001355,1.6562913364422926
2024-03-04,1.2843186045414043,1.4076973091351463,1.650049210879731
2024-03-05,1.297533842197976,1.407956626114636,1.6558768868587264
2024-03-06,1.2735933459015851,1.4049971811590736,1.643703518813533
2024-03-07,1.2800212407323772,1.409930691999124,1.651379533431562
2024-03-11,1.2722919301020117,1.4217348757176889,1.649963686565222
2024-03-12,1.2574641910440465,1.4057723853948654,1.6283366461512414
2024-03-13,1.2236067186659865,1.362043527561215,1.564927716390437
2024-03-14,1.2486993111349707,1.4123460028102408,1.5833062686736663
2024-03-15,1.2760042704083074,1.4143284531964615,1.5525083572395884
2024-03-18,1.2766983793957825,1.407398386528449,1.5391290998212879
2024-03-19,1.2702629198803477,1.39414145138799,1.509147067711892
2024-03-20,1.268313504709066,1.3925022475784672,1.5072022282132476
2024-03-21,1.2900704775973402,1.4182057115734856,1.5352371165873133
2024-03-22,1.3045733341286783,1.4319333974380817,1.5639206620001935
2024-03-26,1.29692153130902,1.4347668308395956,1.5907544438329275
2024-03-27,1.2752094479829839,1.4392448261366573,1.6072174645072297
2024-03-28,1.276834404457225,1.4473653317875166,1.623629941037362
2024-04-01,1.2923273209622803,1.4560300318343011,1.63837470874311
2024-04-02,1.3050943035693408,1.452201663825037,1.6473062885536227
2024-04-03,1.326319209286614,1.451507879341126,1.6514180957130775
2024-04-04,1.330213702802718,1.4459053743752561,1.644281850890289
2024-04-05,1.32869625993294,1.456779247726104,1.6422034272625554
2024-04-08,1.3213592758487815,1.4707040547264985,1.6345016112644164
2024-04-09,1.3195136675192978,1.4677974439992283,1.625428458314066
2024-04-10,1.3244503388534192,1.4709749371889875,1.6327375434322613
2024-04-12,1.3224918620745891,1.4582466449316323,1.61357848068368
2024-04-15,1.3126842111362622,1.4355251662134085,1.5987894824176463
2024-04-16,1.3058634673983822,1.4360601930231487,1.602090318826071
2024-04-18,1.3104747757510888,1.4386462008806808,1.611484284566868
2024-04-19,1.3090429151429184,1.427156611845385,1.5970097877861913
2024-04-22,1.3086987061421234,1.4489981417887388,1.616304915004087
2024-04-23,1.3257523753571652,1.4599424470158924,1.635163749833746
2024-04-24,1.331026455613703,1.47416106471848,1.6288104102480851
2024-04-25,1.331501982619119,1.4745614512224923,1.6343710958878581
2024-04-26,1.3398201798031495,1.4770679603156023,1.6457795909717867
2024-04-29,1.3519175465071487,1.4980961035256781,1.653149197361786
2024-04-30,1.3589130438417285,1.5011057507535992,1.6573248325169632
2024-05-02,1.3546055335359322,1.491502389150211,1.6780800852109536
2024-05-03,1.3666239465165229,1.5008264024691544,1.6737961610129835
2024-05-06,1.364697679311985,1.5069885637513356,1.6654552485176128
2024-05-07,1.3479901621047128,1.4873403692085525,1.6191498117254741
2024-05-08,1.3556681278054559,1.4873273629996944,1.6435269394289636
2024-05-09,1.3433798897546476,1.4784413917045711,1.6135828440907658
2024-05-10,1.346039503812273,1.4986925437868066,1.6365488063872042
2024-05-13,1.349136797137162,1.5011401482459619,1.6407630952958359
2024-05-14,1.3566770100417642,1.5034492022247716,1.647715915532537
2024-05-15,1.3541190522400324,1.507236419290888,1.6465932459805257
2024-05-16,1.360899008648966,1.524950279983761,1.6592517016807264
2024-05-17,1.3859970029764057,1.5388427671791662,1.6805100224984262
2024-05-18,1.3951652956992786,1.5421803714501596,1.7016943780993217
2024-05-21,1.4009252597246955,1.5482211581066423,1.7146286278290344
2024-05-22,1.4230559505091127,1.5574374063895788,1.7234151355319964
2024-05-23,1.428762719152215,1.5690177790681186,1.7483967684203732
2024-05-24,1.4292905287894524,1.5524919346945791,1.740291187532557
2024-05-27,1.4212982386423976,1.5608285179005985,1.7280433828980475
2024-05-28,1.4138666379249065,1.556705154835992,1.7159113298861493
2024-05-29,1.4124463963852008,1.5541844230463588,1.712837598089015
2024-05-30,1.3970880235727783,1.5457789564326307,1.6878837397878934
2024-05-31,1.3899728318626454,1.5281649645827613,1.6995261961062709
2024-06-03,1.4103369334536755,1.5546488884652574,1.7603781282132136
2024-06-04,1.3510098956725736,1.5162865720722376,1.6648744002699596
2024-06-05,1.3875600590654273,1.5652660954094297,1.7305757027107003
2024-06-06,1.4131409705690603,1.5925013515433808,1.756203079132031
2024-06-07,1.4327717321465991,1.6076738752870545,1.7841464384135064
2024-06-10,1.4504163752845325,1.6290253461055504,1.7880543638376234
2024-06-11,1.4609965647956695,1.642418223631981,1.8044578097459512
2024-06-12,1.4659733562038861,1.6400391072558484,1.8234704774881434
2024-06-13,1.4836513296597806,1.6470819708596751,1.8436775222711785
2024-06-14,1.4995151578683303,1.6502029798362092,1.8562631940246048
2024-06-18,1.5129422555480734,1.6651862523220076,1.8490305518320165
2024-06-19,1.5023410899069296,1.6577251026568662,1.8146568159392185
2024-06-20,1.5195122248789348,1.6578354222774918,1.8300103173730438
2024-06-21,1.5375000597711357,1.6566634612249955,1.8346158518283278
2024-06-24,1.5349747460944252,1.6592978045009947,1.8403713574070133
2024-06-25,1.5302615312829846,1.656470277323506,1.8347716507602065
2024-06-26,1.5220730330651573,1.651112178873036,1.808365608611619
2024-06-27,1.5081038227076706,1.6467213191339651,1.797334962473208
2024-06-28,1.5115808124185246,1.6567744972196727,1.8077806646385455
2024-07-01,1.5246547291462433,1.6611371739791758,1.828723184073607
2024-07-02,1.546924981796239,1.6842392379099884,1.8428793636822451
2024-07-03,1.5500156860289602,1.702853021561888,1.8697217633373677
2024-07-04,1.569466399697524,1.7217365874668853,1.9016730294406456
2024-07-05,1.5705075608244519,1.7314672147687944,1.934254679102871
2024-07-08,1.5653963733949106,1.7206066879418753,1.9174449244968512
2024-07-09,1.5566786252263372,1.7333671280203742,1.92577077668424
2024-07-10,1.5538912276109298,1.7418672441824643,1.918671008427853
2024-07-11,1.5493652985678208,1.7356146362178837,1.9081698756079324
2024-07-12,1.5403000757294798,1.7312778435495426,1.9004583079755133
2024-07-15,1.544072488627715,1.7399483242305127,1.8997595266537206
2024-07-16,1.5483380477236706,1.7387782306540471,1.9214275683750952
2024-07-18,1.5332621629589047,1.732583517138229,1.8920082193141066
2024-07-19,1.5044121254928677,1.7076722683439487,1.8639048931903142
2024-07-22,1.517909952629701,1.7149277828581377,1.85947180910591
2024-07-23,1.52333264011779,1.7227026766292628,1.8699218106386022
2024-07-24,1.5382729215154154,1.7123308993485424,1.900347759260734
2024-07-25,1.5322709995458317,1.6943503440817347,1.9241779226729046
2024-07-26,1.5653539363284537,1.731564821466251,1.9652005199128821
2024-07-29,1.573411970218228,1.7274201669321976,1.9734566684756303
2024-07-30,1.5953909146087812,1.7291535921624863,1.9968049177508989
2024-07-31,1.6057633361028354,1.7368336976639265,2.0051468482980215
2024-08-01,1.5957229667796178,1.726329985885029,2.0086140764958214
2024-08-02,1.5865934086604288,1.7128308017808127,2.0073764639536056
2024-08-05,1.5534507329406997,1.6734344573305027,1.9455914898244926
2024-08-06,1.5561549056000976,1.6726758533214867,1.9268802427446425
2024-08-07,1.5950883646383454,1.6980609471776835,1.977547733542112
2024-08-08,1.6052278534123585,1.6832894941017258,1.986273403899747
2024-08-09,1.616036751054375,1.6962149534751205,2.024802746146044
2024-08-12,1.6084325045694035,1.7002887389847114,2.030250136597335
2024-08-13,1.5856238190692558,1.7042083004915318,2.0373979376261326
2024-08-14,1.5756865900196462,1.7070813733123977,2.0201990840375688
2024-08-16,1.5954177081140626,1.7325137674596331,2.066022931289614
2024-08-19,1.5910964943838437,1.7177252800413667,2.0908336899262796
2024-08-20,1.5920960216471236,1.7275417672500921,2.0969437998418177
2024-08-21,1.6041300430214513,1.7332360186961215,2.0784103925118607
2024-08-22,1.6148839105562178,1.7405469250174075,2.0787692923533454
2024-08-23,1.6193753606539942,1.7315820945603808,2.073442922412294
2024-08-26,1.6082884767254018,1.7388853203554022,2.0509818694794637
2024-08-27,1.616881475109805,1.730610610331198,2.048370322071954
2024-08-28,1.6177918288552846,1.7292683282415064,2.064207549249793
2024-08-29,1.6128512516729685,1.7340298887362118,2.0547234245304358
2024-08-30,1.63040930284115,1.7503212331493836,2.069918533223727
2024-09-02,1.6329335400168374,1.7556945198732634,2.0444296615692084
2024-09-03,1.6336553729943186,1.753920035866373,2.055351647126919
2024-09-04,1.6411208057369007,1.7605630112192219,2.049644887101234
2024-09-05,1.6533539381306275,1.7546839003014871,2.042776499982917
2024-09-06,1.6599940696474915,1.7512649933121018,2.0253028483580846
2024-09-09,1.6434184193623391,1.7487256455960363,2.0295489143944097
2024-09-10,1.6543623759132018,1.752945659222759,2.052754847937329
2024-09-11,1.6488777373997783,1.7584067070993135,2.051454337548881
2024-09-12,1.6512635384653258,1.7767451100072729,2.0896758342744697
2024-09-13,1.6469899642066332,1.7751084506442307,2.111837418827639
2024-09-16,1.6214568312556215,1.7750538370365685,2.1076199334460024
2024-09-17,1.616331340561611,1.7762487062016439,2.1000418805193926
2024-09-18,1.6144169081402717,1.7538065527783486,2.064926655066671
2024-09-19,1.6246756329819478,1.7594339576018099,2.031133473222403
2024-09-20,1.6326525222742287,1.7818956892662636,2.066852533897408
2024-09-23,1.6341934580973656,1.7781291376365655,2.0755971574460634
2024-09-24,1.649967169374578,1.7783878451780792,2.0721541416304703
2024-09-25,1.6483382279375987,1.7774040006349592,2.0548389228446435
2024-09-26,1.6415506622357072,1.784784512490418,2.0614757240456085
2024-09-27,1.6501201398658312,1.7972780981389727,2.0646468039707044
2024-09-30,1.6452512546317997,1.7933453241126913,2.035483014779047
2024-10-01,1.6649466767994192,1.7909995246939792,2.034915534762481
2024-10-03,1.6496119193038197,1.7598247157779685,2.0145442733916576
2024-10-04,1.6256056062008406,1.7501460357049312,1.9858340944449797
2024-10-07,1.588928100214022,1.7348099790147882,1.9413535443742573
2024-10-08,1.6190977128682562,1.7604556746781432,1.9824478817927582
2024-10-09,1.6276022961128362,1.7684664147636795,2.0160008659736017
2024-10-10,1.6339196941676135,1.7560703206025754,2.007553750580777
2024-10-11,1.6308594903936608,1.7606910167156302,2.021925498619625
2024-10-14,1.636588747016954,1.7657415594303536,2.0244810525927224
2024-10-15,1.6495526692547737,1.7757693889012334,2.0337451958366994
2024-10-16,1.6533623216546083,1.770529848604588,2.0258187030905095
2024-10-17,1.6233011120216962,1.744560716637716,1.974543006357001
2024-10-18,1.6276768458437454,1.7475419127518306,1.9780158360391606
2024-10-21,1.607655727004663,1.7251096383291862,1.9604186498917842
2024-10-22,1.562092086794263,1.6786951376738635,1.919897943432596
2024-10-23,1.5670622627960729,1.6820630375253136,1.922548868069532
2024-10-24,1.5529937278122952,1.662204721526166,1.8898104142368275
2024-10-25,1.528735284700338,1.6581260143512135,1.8645693060813053
2024-10-28,1.5269361804010726,1.6540846683858752,1.860485593847877
2024-10-29,1.5291054180330554,1.6639165640989337,1.845389950155219
2024-10-30,1.5609368869608233,1.6654694311923932,1.844636270981024
2024-10-31,1.5738178393909763,1.6582155814644792,1.8551455566542367
2024-11-01,1.590926716806805,1.6695533882168985,1.8642582038573756
2024-11-04,1.5584818609528743,1.648498201985547,1.8315660063861223
2024-11-05,1.566039694532373,1.6554442763148987,1.8345598297213936
2024-11-06,1.5871836618616662,1.691344555728803,1.863483533283899
2024-11-07,1.5838162687917492,1.6824613053626007,1.8353188327373453
2024-11-08,1.5554957465639216,1.6822884890569545,1.8177190793373934
2024-11-11,1.5386780815949883,1.6793861382449105,1.806149210328739
2024-11-12,1.5226829389412802,1.6631909592885668,1.7729646201766134
2024-11-13,1.4890834861465958,1.6299151988993024,1.7276180980516156
2024-11-14,1.5046851318042904,1.6439098670327037,1.7277751317890888
2024-11-18,1.4987828758187718,1.6232063285804077,1.7288168249281235
2024-11-19,1.5045026579312868,1.6442312757231574,1.7462879869980736
2024-11-21,1.4980254197579588,1.626507342523656,1.7409994187108688
