Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2011-03-28,59.95,,93.99,,130.4,141.87,618.75,,118.47,728.15,177.36,279.47,125.7,221.38,175.5,471.5,341.4,44.6,233.05,854.33,600.15,149.5,34.5,37.33,246.9,140.05,,338.84,52.2,669.55,,90.89,138.05,1402.6,98.5,474.8,61.35,184.9,180.4,,274.93,205.7,200.15,414.12,,138.4,180.05,50.75,70.0,1069.65,118.93,402.75,,40.15,308.1,492.65,169.15,125.45,,118.3,,264.7,6493.7,276.85,11.75,1201.7,164.9,252.74,65.63,,137.95,313.88,1563.6,,,,253.05,92.95,181.24,244.4,405.45,1041.8,1400.75,70.52,551.36,276.7,320.05,392.45,76.3,137.0,187.82,114.8,,37.4,1860.13,97.95,55.05,95.5,97.85,
2011-03-29,58.55,,94.07,,125.8,144.36,637.1,,118.83,731.95,179.49,275.81,128.44,221.35,172.2,471.71,353.95,46.0,235.0,854.62,613.65,149.4,34.9,37.08,253.1,137.85,,343.04,52.6,679.7,,91.47,144.25,1406.9,96.0,475.0,61.3,184.1,183.5,,276.79,207.9,199.91,413.62,,138.6,177.42,50.65,70.2,1088.9,119.87,423.65,,41.2,314.0,486.1,169.35,129.6,,119.05,,266.85,6492.85,284.43,11.65,1237.95,168.2,251.59,64.6,,136.5,313.95,1627.5,,,,264.85,95.65,170.36,243.7,402.9,1042.35,1444.6,70.21,560.61,277.7,324.8,396.67,76.55,141.9,194.88,115.2,,39.3,1935.66,98.0,54.85,94.6,99.55,
2011-03-30,59.05,,96.87,,126.25,144.67,635.15,,117.74,736.29,192.26,274.83,127.84,222.43,173.25,481.64,352.8,48.55,245.5,854.38,630.85,151.1,34.75,37.26,263.5,141.75,,354.83,53.25,688.75,,91.79,146.75,1420.95,97.05,476.95,61.6,183.4,182.5,,285.61,205.25,201.65,408.55,,150.25,183.0,50.7,73.2,1125.7,120.45,425.8,,43.1,327.85,489.6,167.05,134.45,,118.15,,276.2,6556.9,285.29,11.6,1269.0,164.6,253.62,66.44,,136.45,311.56,1631.2,,,,266.1,96.85,169.24,246.05,416.55,1078.65,1457.55,72.05,567.14,278.05,339.38,396.37,78.1,137.85,193.15,117.1,,39.4,2002.84,103.6,54.25,95.75,101.15,
2011-03-31,59.85,,98.06,,125.5,147.92,623.0,,120.72,734.18,190.57,275.02,128.84,221.25,175.0,498.5,350.8,47.5,254.6,859.2,666.55,150.9,35.0,38.18,268.55,141.65,,350.03,53.8,697.3,,91.63,145.1,1463.25,97.75,472.6,62.2,184.8,188.45,,276.53,209.15,202.95,407.05,,147.4,186.25,51.5,74.8,1131.5,121.83,415.25,,42.85,321.65,489.45,169.6,134.45,,118.55,,263.6,6708.5,280.77,11.75,1262.15,163.85,252.58,68.17,,136.65,310.3,1627.65,,,,269.35,97.97,169.04,250.0,416.65,1074.55,1489.45,73.38,582.87,287.1,337.48,405.17,79.3,137.8,195.6,117.3,,39.3,2057.15,101.95,53.9,96.1,99.65,
2011-04-01,61.8,,97.21,,128.0,144.67,613.95,,120.99,732.02,192.91,283.69,127.13,222.65,175.2,496.36,348.75,47.5,254.35,861.35,661.0,156.85,33.9,39.73,271.95,145.25,,355.38,55.45,700.7,,94.96,143.35,1458.95,100.65,477.25,62.65,184.0,189.6,,271.95,214.25,200.53,412.5,,146.8,186.05,51.45,74.3,1111.25,122.15,420.15,,42.2,319.85,504.2,169.95,133.65,,115.9,,265.55,6659.15,281.55,12.0,1271.1,166.8,252.06,67.46,,141.15,311.21,1618.95,,,,276.3,97.92,173.39,247.0,417.15,1091.85,1502.75,74.69,581.02,283.95,346.48,402.27,78.65,135.65,196.53,116.7,,38.8,2027.39,106.05,55.65,96.9,100.1,
2011-04-04,62.1,,97.64,,127.6,145.16,618.5,,122.55,750.8,192.96,289.83,129.08,225.0,178.7,500.21,352.75,46.65,254.4,869.25,663.65,162.0,34.45,40.3,272.45,144.55,,371.85,56.05,712.2,,96.61,140.2,1456.95,101.85,480.35,63.1,184.1,192.85,,276.33,215.9,203.49,412.07,,148.45,185.87,51.8,73.5,1119.6,124.12,427.2,,42.0,316.15,514.85,171.5,132.6,,120.35,,272.1,6708.0,286.42,12.1,1300.35,168.1,252.97,67.66,,148.2,317.93,1694.0,,,,272.15,99.08,175.43,250.4,415.4,1116.0,1517.9,78.57,597.29,279.65,345.85,410.4,79.45,139.9,203.28,120.0,,38.15,1991.86,106.65,56.3,97.05,100.35,
2011-04-05,61.65,,96.51,,123.65,144.05,616.85,,122.12,741.11,197.77,294.75,126.86,224.68,176.35,499.93,353.6,46.15,249.0,868.27,666.25,162.3,34.0,39.96,268.8,145.95,,366.58,55.6,713.75,,99.23,142.4,1438.15,105.4,485.9,63.5,184.2,191.9,,279.62,215.45,202.05,429.32,,151.9,182.9,51.55,73.1,1133.75,125.02,444.75,,41.75,321.2,509.85,175.5,128.7,,120.75,,271.8,6694.9,284.95,12.15,1310.85,166.8,256.68,67.95,,156.85,320.63,1723.75,,,,292.75,98.85,179.49,249.65,411.55,1123.35,1543.25,77.23,610.41,275.35,341.2,410.41,79.45,140.05,210.32,119.8,,37.9,1982.57,106.7,58.75,97.6,101.15,
2011-04-06,60.6,,96.34,,124.9,146.93,627.3,,121.29,735.8,201.7,293.1,125.75,221.95,179.45,500.93,346.8,46.4,249.85,869.05,659.3,160.4,34.55,40.05,270.85,145.1,,363.18,55.55,713.75,,99.69,142.95,1451.6,106.65,481.65,63.45,185.1,193.0,,279.74,212.4,200.09,424.2,,150.55,183.02,51.3,73.0,1118.15,130.3,442.35,,42.35,319.95,507.7,172.6,125.65,,121.95,,270.35,6646.9,285.79,11.9,1297.5,166.9,254.97,67.61,,153.65,326.88,1779.65,,,,303.75,101.1,183.93,249.0,405.85,1129.35,1582.3,76.62,601.55,277.2,343.52,409.4,76.95,137.44,208.7,118.8,,38.55,1952.46,107.05,60.1,100.1,100.85,
2011-04-07,60.0,,95.27,,136.65,142.59,630.0,,121.02,742.0,199.58,292.69,127.37,220.62,179.3,496.29,350.4,47.95,255.95,873.1,652.04,160.9,34.65,40.06,269.8,145.25,,366.5,55.45,708.6,,100.11,142.55,1440.25,108.9,490.65,63.85,185.4,188.65,,281.29,216.05,200.73,423.18,,151.45,183.47,51.95,73.5,1100.6,130.02,440.05,,44.35,320.45,502.4,173.95,126.05,,123.5,,274.15,6642.0,289.15,11.95,1278.25,167.65,255.17,68.03,,155.75,322.39,1750.05,,,,293.8,100.7,187.58,248.3,407.55,1128.85,1594.85,77.28,590.4,276.0,347.8,405.74,78.05,139.35,217.22,117.7,,39.4,1942.22,107.0,61.5,99.75,103.05,
2011-04-08,59.0,,95.06,,143.15,140.76,629.05,,121.82,745.98,195.63,293.53,127.1,220.82,173.55,489.36,355.25,47.7,256.1,869.83,648.85,158.65,34.05,39.1,259.3,142.0,,364.5,55.45,700.35,,97.89,143.25,1416.95,104.65,489.75,63.0,185.4,185.9,,277.82,209.0,199.69,426.85,,149.35,188.02,52.15,73.1,1091.8,129.23,440.35,,42.4,318.05,505.55,170.4,126.8,,120.25,,271.9,6529.75,289.94,11.5,1253.85,166.95,256.04,67.59,,154.4,316.58,1761.0,,,,291.15,97.17,185.56,244.0,410.75,1120.85,1563.45,76.63,588.82,277.05,346.1,403.42,76.9,143.69,208.25,117.6,,38.5,1939.49,104.95,60.4,101.8,100.85,
2011-04-11,57.3,,94.5,,137.15,140.79,626.3,,122.65,741.38,189.83,292.94,127.19,225.2,171.9,481.07,355.75,46.2,255.85,819.51,649.29,158.35,33.8,38.43,250.4,136.85,,354.86,55.1,679.35,,95.69,146.9,1382.1,102.5,495.85,62.5,185.5,182.85,,278.42,207.4,200.11,424.35,,149.0,189.2,52.1,73.0,1079.5,128.2,447.4,,41.15,319.45,504.75,167.55,126.85,,121.85,,274.3,6500.7,281.97,11.3,1237.6,166.05,256.65,72.3,,146.05,309.72,1731.65,,,,297.4,95.15,182.4,239.6,408.95,1097.1,1538.3,75.76,580.16,273.65,353.3,405.2,76.0,146.25,205.4,114.8,,37.3,1942.47,106.95,59.3,102.6,100.05,
2011-04-13,58.8,,95.2,,139.55,143.86,631.3,,126.03,763.47,194.28,297.52,126.45,223.53,175.4,479.79,360.7,47.4,256.05,868.32,649.54,161.8,34.1,38.5,251.25,139.1,,364.35,55.65,681.05,,96.18,144.9,1398.75,103.3,498.55,63.65,186.9,186.9,,281.9,209.65,204.88,454.48,,152.9,192.85,51.6,73.2,1086.45,129.1,449.05,,43.35,324.25,509.2,171.5,127.45,,123.35,,279.9,6457.9,287.66,11.3,1278.15,177.05,261.77,70.45,,147.25,320.98,1724.3,,,,299.2,98.15,183.53,243.5,413.95,1117.0,1635.15,77.48,595.76,281.6,354.43,413.28,78.05,145.3,208.6,118.4,,38.4,1959.96,107.55,60.15,103.4,101.45,
2011-04-15,59.95,,94.55,,136.95,142.02,640.15,,126.96,767.85,194.77,297.05,126.07,219.88,174.7,486.29,365.55,46.95,251.45,833.17,643.6,162.15,33.9,38.75,244.85,137.6,,362.08,55.55,672.0,,95.83,147.65,1419.65,103.25,499.05,63.05,186.1,184.95,,280.81,210.2,200.31,448.43,,150.6,194.62,50.75,74.9,1070.55,129.7,449.95,,43.55,321.65,502.4,169.8,126.3,,119.75,,279.95,6362.0,285.98,11.3,1257.2,175.2,262.08,68.22,,146.05,322.56,1685.6,,,,294.1,96.88,183.08,243.3,410.9,1113.4,1731.75,80.17,586.56,275.05,350.82,373.69,74.3,143.44,206.78,118.2,,38.25,1960.56,106.6,62.7,103.2,102.35,
2011-04-18,58.2,,93.83,,135.6,141.94,644.4,,126.09,745.85,195.03,290.88,125.76,217.32,171.75,483.61,361.5,45.7,253.95,814.69,636.0,158.65,33.15,37.66,233.55,133.7,,360.93,55.05,666.25,,93.55,147.1,1437.8,100.4,486.7,61.2,186.2,185.85,,275.15,203.65,197.11,440.18,,150.0,188.55,50.75,75.8,1045.7,128.43,448.1,,43.55,316.6,492.25,167.8,124.15,,114.85,,274.55,6308.6,277.96,10.9,1262.35,172.7,258.17,66.61,,150.1,320.81,1693.7,,,,283.15,96.78,176.4,240.5,410.1,1098.2,1763.85,78.22,563.52,281.15,348.7,363.26,73.6,146.6,203.28,115.6,,37.4,1923.14,106.3,62.5,103.75,102.55,
2011-04-19,59.1,,93.76,,137.75,140.79,638.05,,124.3,757.4,196.75,284.32,125.45,220.82,171.85,495.89,369.5,47.35,251.0,809.81,638.2,158.85,33.0,37.11,236.6,131.5,,362.85,54.65,661.55,,93.6,145.9,1452.55,101.45,480.3,60.95,186.5,187.3,,273.33,205.0,198.19,437.82,,150.55,187.0,52.4,74.8,1032.5,125.75,453.1,,45.25,317.8,478.2,169.65,124.2,,118.2,,275.85,6284.9,281.87,10.75,1254.7,171.55,256.92,66.0,,146.9,314.42,1661.5,,,,285.15,96.83,177.23,241.1,409.25,1101.55,1666.85,77.22,573.41,277.05,343.07,360.92,74.25,144.15,209.97,117.4,,38.7,1934.92,106.35,62.4,102.25,104.65,
2011-04-20,60.05,,100.36,,136.7,143.21,651.05,,126.36,758.29,202.88,286.85,128.0,222.95,174.85,506.61,373.55,47.65,252.5,834.34,650.5,160.1,33.25,37.46,242.9,136.95,,381.47,55.1,676.75,,97.02,146.1,1474.4,101.8,477.15,62.45,187.5,191.05,,279.51,214.35,202.25,454.8,,154.4,190.3,53.65,75.4,1019.35,127.19,459.0,,46.15,322.05,481.4,174.2,126.85,,129.7,,279.0,6405.05,289.6,11.15,1265.0,163.85,256.88,66.78,,147.85,321.63,1684.85,,,,286.45,97.7,180.95,244.5,417.05,1106.95,1642.6,79.06,600.0,284.1,346.05,363.42,76.6,147.25,211.4,118.6,,39.75,2007.76,106.2,68.05,102.95,106.85,
2011-04-21,59.1,,97.97,,140.35,143.33,646.3,,126.06,758.78,201.25,274.62,128.43,223.15,178.75,509.96,369.3,47.25,257.6,815.37,649.5,159.15,33.2,37.5,247.25,135.55,,382.17,55.3,695.2,,97.41,148.45,1465.0,103.05,480.5,63.0,191.4,197.05,,286.12,220.8,203.36,453.73,,152.4,190.72,52.85,77.8,1011.65,126.33,453.1,,45.45,321.5,482.65,172.65,125.65,,128.75,,274.9,6442.45,289.51,11.1,1307.0,163.3,259.13,68.47,,147.15,318.26,1690.45,,,,299.9,97.67,179.85,248.0,411.7,1112.5,1687.2,80.95,586.9,288.75,346.65,363.75,76.5,151.9,209.22,120.5,,39.9,2016.8,105.8,66.3,103.15,107.2,
2011-04-25,58.4,,95.95,,151.25,142.9,646.8,,126.13,765.91,205.8,276.57,128.41,223.0,179.55,508.29,368.55,47.45,256.25,815.32,643.4,158.7,33.15,37.26,241.7,136.9,,383.77,55.25,689.1,,97.92,147.15,1477.7,102.15,471.15,62.65,195.8,196.5,,291.88,219.2,202.3,452.15,,155.6,189.95,53.1,80.3,1035.8,124.92,454.25,,45.35,319.75,490.85,169.65,124.15,,127.8,,275.5,6545.1,275.46,10.9,1326.45,162.65,266.21,68.27,,146.8,315.93,1694.3,,,,304.7,98.58,179.51,240.5,415.35,1112.55,1673.6,80.16,589.73,288.65,351.8,367.67,77.0,150.25,209.4,119.6,,39.8,1980.73,104.65,69.75,102.95,108.15,
2011-04-26,61.05,,95.86,,154.6,142.59,653.6,,127.06,761.49,204.93,276.0,127.74,223.55,179.85,494.5,374.55,47.35,253.65,844.58,637.1,157.65,33.7,37.01,238.7,142.15,,378.17,55.15,695.15,,99.82,148.85,1485.6,104.45,475.65,62.75,194.7,196.8,,293.38,223.0,203.9,448.18,,157.8,190.2,52.75,81.6,1058.75,123.43,466.15,,44.95,317.7,498.5,166.95,123.95,,128.15,,270.65,6640.1,271.27,11.3,1302.6,164.15,265.59,66.49,,144.9,320.86,1658.4,,,,301.3,98.6,181.26,238.6,419.25,1124.45,1671.35,81.98,585.38,283.6,356.0,367.8,76.75,149.75,207.65,118.0,,40.75,2009.4,105.05,69.75,101.85,107.1,
2011-04-27,60.2,,96.23,,157.75,142.06,667.15,,128.38,749.93,206.21,268.74,126.73,221.28,184.9,503.0,378.05,48.45,262.7,836.04,640.7,157.2,33.15,36.98,234.85,140.15,,385.04,55.15,693.1,,98.22,149.35,1474.45,103.95,475.9,62.0,197.3,201.85,,291.05,220.05,201.25,442.73,,150.95,189.1,53.05,80.8,1060.15,126.75,469.85,,45.55,319.35,492.45,167.2,125.55,,128.0,,266.1,6970.2,268.77,11.4,1316.8,163.7,266.79,67.39,,142.25,319.63,1641.65,,,,298.1,97.67,179.59,235.0,423.55,1110.1,1642.4,81.46,581.24,283.5,358.1,369.15,74.5,146.6,216.75,117.6,,40.9,2020.68,101.95,69.65,99.55,107.8,
2011-04-28,59.75,,97.62,,150.35,140.72,684.25,,127.19,737.85,205.91,265.39,126.3,225.18,186.25,507.18,379.6,48.4,261.5,837.02,641.35,155.45,32.85,36.45,228.1,135.65,,384.97,55.0,678.7,,95.56,149.25,1477.7,102.6,471.15,61.35,196.3,206.1,,285.57,219.05,203.18,440.45,,150.9,189.87,53.85,78.9,1065.65,123.29,468.4,,45.55,308.9,487.4,161.85,125.4,,127.1,,267.0,6794.75,266.74,11.05,1301.25,159.4,269.08,68.32,,144.6,320.44,1644.9,,,,297.35,98.05,172.14,231.7,434.9,1104.5,1595.45,80.22,570.43,279.3,355.6,366.15,73.8,144.1,210.53,116.9,,41.1,2045.12,100.1,69.95,98.5,106.6,
2011-04-29,56.35,,99.96,,146.55,139.64,668.45,,127.52,709.13,201.48,266.75,125.88,232.88,186.3,505.25,373.05,48.65,255.2,845.16,624.95,155.1,32.5,36.55,222.8,137.1,,378.05,55.25,654.75,,94.81,150.1,1474.0,100.75,474.7,61.65,199.6,199.45,,280.46,216.05,202.63,452.18,,158.2,184.65,51.9,78.7,1089.15,125.4,468.1,,45.2,309.5,488.55,159.3,124.75,,129.3,,259.8,6646.55,257.32,10.8,1317.65,156.35,277.46,68.76,,144.45,320.37,1645.2,,,,291.9,97.25,171.6,234.4,440.85,1112.8,1610.0,78.59,573.88,285.2,353.4,363.28,74.4,142.4,213.88,114.8,,40.7,1997.57,99.0,73.75,101.15,100.85,
2011-05-02,56.5,,97.99,,144.65,138.69,671.4,,126.72,713.2,195.89,268.12,129.23,232.65,180.0,499.46,376.65,49.2,254.4,843.84,629.0,154.9,32.85,36.01,226.3,139.25,,370.68,56.3,646.0,,93.15,150.0,1440.55,100.0,468.4,61.45,197.5,196.5,,269.27,213.35,199.69,450.68,,153.2,182.4,51.25,77.1,1064.05,130.82,470.1,,47.05,314.9,492.15,158.85,121.45,,129.1,,253.8,6627.65,255.29,10.4,1291.6,157.95,274.31,66.78,,143.85,318.74,1599.0,,,,292.25,93.8,171.83,229.9,432.75,1100.3,1589.25,77.25,570.34,281.05,358.68,365.32,73.95,139.69,212.9,114.5,,41.0,1952.26,97.25,68.0,101.2,101.05,
2011-05-03,55.4,,97.0,,142.55,136.62,664.05,,123.87,683.29,188.62,268.59,128.16,224.12,179.7,493.14,367.55,49.05,246.85,843.11,622.29,151.65,32.1,35.53,220.75,128.65,,353.91,54.95,633.65,,90.59,149.2,1367.15,99.45,457.85,60.3,200.6,190.2,,258.37,206.35,194.15,451.07,,149.7,181.42,49.75,77.1,1033.15,130.43,468.55,,46.45,310.3,488.7,156.3,117.9,,127.75,,242.3,6651.95,246.08,9.9,1273.8,158.7,277.3,67.73,,138.7,314.95,1612.55,,,,283.85,91.33,167.54,224.9,422.8,1080.0,1556.7,76.56,560.49,272.65,358.2,363.88,72.15,135.65,211.85,111.8,,40.7,1979.04,95.75,67.6,100.75,99.9,
