Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2021-04-27,1.0994171287456895,1.015189166185796,0.9916314746804665,0.9881041310728652,1.0,0.984502231228367,0.9868645379892412,0.9814829568764861
2021-04-28,1.0909179976600984,1.0262879086087262,0.9938355467689604,1.0002972545195976,1.0,0.9975932730071686,0.9997174926766591,0.9956495398163033
2021-04-29,1.1001210829084334,1.0181023113896412,1.0003782749510912,1.0016695681100722,1.0,0.9992753458517591,1.0010528507503027,0.9976824669697578
2021-04-30,1.1001640474511034,1.0056531277425158,1.0019419323229872,0.9886614710381812,1.0,0.9833619771157064,0.986627046258035,0.9800127003164875
2021-05-03,1.1100856281847913,1.0118259878267435,1.0181549297500185,0.9909532043321291,1.0,0.9847316195542997,0.988174253476279,0.9802170461586122
2021-05-04,1.102794614747929,1.011555716680287,1.012071517738648,0.9834831031253503,1.0,0.9762547047980662,0.9802454904627446,0.9709970193241568
2021-05-05,1.119560460962335,1.0288760474484906,1.021272690181528,0.992463602503136,1.0,0.9855294468254746,0.9896251599291763,0.9791251957115108
2021-05-06,1.1380910087446268,1.031444053156119,1.0313063794515993,0.9994235361048517,1.0,0.992536990734218,0.9969440180955157,0.9862888780392847
2021-05-07,1.1213965202795357,1.0276493716562007,1.0376391536891956,0.9994235361048517,1.0,0.9987235283079997,1.0018939150518158,0.9928765458069594
2021-05-10,1.12754499286458,1.0390413001720435,1.0301286352925356,1.012976419998374,1.0,1.0070342290494052,1.0103683824023142,1.0008606858484879
2021-05-11,1.1333570072739383,1.0467685037833345,1.034089571618617,1.0109072107905255,1.0,1.0020311872030792,1.006978608001277,0.9947252084798553
2021-05-12,1.1423284088151722,1.0319133027044771,1.0451328540167775,1.0026437116742961,1.0,0.9932949526127739,0.9982794388649701,0.9843933152483338
2021-05-14,1.1320689270036488,1.0307374241816425,1.047681923664106,0.9973337318956453,1.0,0.9901834392406617,0.9934707955703403,0.9831407484971031
2021-05-17,1.137340018863701,1.0419104336962797,1.0503694272538702,1.013325456235671,1.0,1.0062031589752647,1.0098226780653503,0.9995746937690478
2021-05-18,1.1510695527699832,1.0574986989114081,1.0573454322577702,1.0266673884724284,1.0,1.0188919108963026,1.0232790799314535,1.0119628660956494
2021-05-19,1.1633446612556047,1.0557124338587818,1.058054111893286,1.0242832718866757,1.0,1.015404727879739,1.020049806805994,1.0067417120884825
2021-05-20,1.1703676898590052,1.0493935493367954,1.0603732529672985,1.0185012742911912,1.0,1.0082176598495114,1.013636150755588,0.99842927122057
2021-05-21,1.173052561728791,1.0494798876703553,1.0670402267481658,1.032768706660394,1.0,1.024446770286388,1.0289030822451797,1.0164640346084932
2021-05-24,1.1717617471250115,1.05690605381276,1.075244708699347,1.0362771141774125,1.0,1.026883493714708,1.0319205062260388,1.0179644459166415
2021-05-25,1.1864153375442146,1.0663940886846646,1.0919834816075826,1.0364623711181977,1.0,1.0269100490006706,1.0317406946407432,1.0186844968225661
2021-05-26,1.1814518026888676,1.0702943121430457,1.101184496038024,1.0412250142179063,1.0,1.0320128192558937,1.0363246361495644,1.0249137744273082
2021-05-27,1.200473078675909,1.0757244369254542,1.1040129653088786,1.0446505513723185,1.0,1.0348052147050057,1.039483313792094,1.027351861038548
2021-05-28,1.1950373743524596,1.081621842087746,1.0932687388425986,1.0483918785475503,1.0,1.0405229768150928,1.0444523956664906,1.0339027020747513
2021-05-31,1.191748812192022,1.098802932489661,1.0984024168672155,1.0572347837019789,1.0,1.0503861554114025,1.0535175829460874,1.0437589875540039
2021-06-01,1.1832201821689026,1.0925166532749477,1.0901092263641474,1.0561135329851994,1.0,1.0497678522617118,1.0528434775886615,1.0432264717086976
2021-06-02,1.1830971538545738,1.1064402834238847,1.1018022263977785,1.0613240683287226,1.0,1.052613423210099,1.0572219022297702,1.0433169359531465
2021-06-03,1.1859434207431672,1.108916749197985,1.1315434766094565,1.0697367340976434,1.0,1.0606216274299871,1.0655037680495754,1.0509628326049096
2021-06-04,1.187869211756704,1.1061643472287983,1.147999866800157,1.070837389813065,1.0,1.0601694733677751,1.0660751776689559,1.0496165310291705
2021-06-07,1.198527649547336,1.1130517434807297,1.1650531690614165,1.0775929425441633,1.0,1.065006301199273,1.0720073298926291,1.055068849634951
2021-06-08,1.2160478155634467,1.1253584242192316,1.1862239174100195,1.0791802287202394,1.0,1.064913260307379,1.072752030732985,1.0542951612160487
2021-06-09,1.205772052198908,1.1183194583388019,1.1873203737436873,1.071191427693549,1.0,1.057436940934941,1.065189160471119,1.0472788512257611
2021-06-10,1.2097988933978097,1.1249051134700734,1.2074404090116249,1.0809125625487355,1.0,1.0651991354274135,1.0741515266210488,1.0541377809035801
2021-06-11,1.2082639823714776,1.1252413202706362,1.2249721558271327,1.0847121441563792,1.0,1.069061923161079,1.0778559712963531,1.0582638138835863
2021-06-14,1.2085070920691101,1.1261325543177383,1.2340356894221844,1.0840131890388696,1.0,1.0690686106780818,1.077188260911626,1.0591010823788471
2021-06-15,1.2155226250117157,1.1298190648594473,1.250407260228951,1.088239577531795,1.0,1.072854978921336,1.081361294076644,1.0629458454737266
2021-06-16,1.2108702990930225,1.1228467382023124,1.2506763733638553,1.0804897765922903,1.0,1.065468389145965,1.0735737220289694,1.0561338159139624
2021-06-17,1.2032670385284352,1.124120395864155,1.2577598789884614,1.0736085943529095,1.0,1.0595279262269484,1.0666593772337343,1.0510332154877926
2021-06-18,1.1988082543999603,1.116559728028195,1.2556958274239842,1.0704878632185928,1.0,1.0581549724935284,1.0640207613415624,1.0504939622475635
2021-06-21,1.2061234537067045,1.1166004954467357,1.2657042343356097,1.0760439042277516,1.0,1.0631879458479934,1.069509904966317,1.054723868850263
2021-06-22,1.203413198278997,1.121487509048803,1.2912688352116048,1.07906322949824,1.0,1.0655614949652086,1.0717312175419869,1.056482132690311
2021-06-23,1.2117195858343064,1.1184552896506694,1.2967358544614453,1.073588489708727,1.0,1.059325158114328,1.0659659615665902,1.0507351348211595
2021-06-24,1.2177678971187524,1.1184991693334685,1.3054305626523959,1.077043154079345,1.0,1.0645375906629277,1.0701583050413264,1.057667717961921
2021-06-25,1.2257815635793097,1.121871949438077,1.3237126293928492,1.082792003529787,1.0,1.0695672527225661,1.0760775419279802,1.0623496841404603
2021-06-28,1.2392184948765705,1.1305747732708693,1.3293785983542725,1.082411388290408,1.0,1.0674397133327662,1.0749348480808405,1.0592920188427275
2021-06-29,1.2395348282588592,1.1298903266690261,1.3425582705647867,1.0782201093712258,1.0,1.0632444326420951,1.07055629804811,1.0548544958178439
2021-06-30,1.2435803859646508,1.1264887061822513,1.362666255490756,1.0777170029094854,1.0,1.061070405270023,1.0690090908298662,1.0530493318597407
2021-07-01,1.2424815148798805,1.1284350903495826,1.3677659718083883,1.0760966666598017,1.0,1.0589893538624955,1.0667363676893629,1.0502696004554741
2021-07-02,1.2630332661349468,1.1387857680598799,1.4098535604142768,1.0793292973014958,1.0,1.0609174364345015,1.0691310968776295,1.0530962319777957
2021-07-05,1.2627590743900603,1.1453175326417995,1.4421041419411678,1.086657881427516,1.0,1.0682176079076318,1.0762701434586734,1.0606081656703172
2021-07-06,1.258617231810314,1.1405036111156586,1.4408299084563732,1.0855295695674139,1.0,1.067419780636457,1.0754997373359008,1.0595297900130614
2021-07-07,1.2647115713915833,1.1468901100658382,1.440327313118091,1.0898383380657704,1.0,1.0715751310071595,1.0800644939266255,1.0636424790264243
2021-07-08,1.2595049828100962,1.142704343177213,1.428309019412653,1.0816446658112877,1.0,1.0625696426983027,1.0715771112391081,1.053478039493955
2021-07-09,1.2626650788057545,1.1464480654576503,1.430606722413442,1.0815095233738063,1.0,1.0606050060285044,1.0707297146607069,1.0509260058734384
2021-07-12,1.2661857265173226,1.150296835584684,1.4433252961183891,1.0832258715583913,1.0,1.0608410169440905,1.0715579263210118,1.0511135409340566
2021-07-13,1.2668846602167114,1.1487989466166248,1.4424160971848723,1.0894285956101852,1.0,1.067466268618729,1.0776569747929612,1.0591345731186577
2021-07-14,1.2675702521724344,1.1554546369991303,1.4458475198294467,1.0917921171945804,1.0,1.0698531278426004,1.080077283872023,1.0619210419178473
2021-07-15,1.2663360030999748,1.156282649145853,1.4381045143987812,1.0962378914876838,1.0,1.0744207019555467,1.0847575261461908,1.0666264908612144
2021-07-16,1.2644004812678615,1.1503752204483417,1.4298601577191328,1.0978718596668375,1.0,1.0752085304148922,1.085945235585465,1.0665729187598378
2021-07-19,1.2646075391801326,1.1510877445363552,1.4265566931478757,1.0880171515171309,1.0,1.0642284715517571,1.075159549866649,1.0551190857446666
2021-07-20,1.2575147228261552,1.1441964511755374,1.4265984556484013,1.0781909821550197,1.0,1.0562069572252129,1.0660751776689559,1.0470611614169931
2021-07-22,1.2702076124666826,1.1496454847263176,1.4580583538829142,1.0922997349423325,1.0,1.0700359632589114,1.0797947765486822,1.0599182695125422
2021-07-23,1.2794983233388861,1.1591004601396444,1.4672199297415607,1.0938413198296812,1.0,1.071688104595363,1.0814833001244073,1.0620616768604105
2021-07-26,1.2926737231698788,1.1638836994108306,1.4640191038175083,1.0929414163417805,1.0,1.0700326519640848,1.0799809831066765,1.059945088269031
2021-07-27,1.290409685991493,1.156289701386716,1.4438528315343382,1.0877083245681989,1.0,1.064504347859962,1.0745239397370374,1.054720532858602
2021-07-28,1.2819589924802455,1.1567988662871447,1.4349135080026907,1.0853438222694534,1.0,1.0626993026153386,1.0722191163414185,1.0522388821209685
2021-07-29,1.281728575400315,1.153079103491394,1.4336864151016628,1.0907672706984421,1.0,1.066774857273454,1.0768030578502397,1.0568639402064703
2021-07-30,1.290479201493254,1.1636275655260775,1.454628319027482,1.0923082671571807,1.0,1.066439117948971,1.078074278109463,1.0558323992556684
2021-08-02,1.3019351913718966,1.188049317390685,1.4568835144440873,1.1016231901284432,1.0,1.0748694797955827,1.08770435464412,1.064010877164339
2021-08-03,1.308913337380792,1.196003197880649,1.452587208860683,1.1142857815346983,1.0,1.090360561050213,1.1013597530136152,1.0804615023945878
2021-08-04,1.2987088727227087,1.1892677941727992,1.4388785249371223,1.1168848707060526,1.0,1.0966502032550678,1.1051347931718494,1.089038467777722
2021-08-05,1.2990982206400252,1.1986052739314836,1.41677797361006,1.11792119156009,1.0,1.098375452787104,1.1066562951076766,1.0914363916658294
2021-08-06,1.3009993698054758,1.190827509133652,1.4288221606893075,1.1159423061439107,1.0,1.0954534623483054,1.1041781804910824,1.0876586754621722
2021-08-09,1.3003094586461843,1.1864285358933955,1.4153806114100393,1.1140091220164585,1.0,1.0959121091454718,1.1035297804160733,1.0890016410462506
2021-08-10,1.2818191641487036,1.1734173930150422,1.377064235647084,1.1105078737141976,1.0,1.0966035854180964,1.1025731677353063,1.0904651602113267
2021-08-11,1.270140038482443,1.1657754966945588,1.3696015738327187,1.109341412065866,1.0,1.0963576406180304,1.10218796467392,1.090609196557152
2021-08-12,1.2774092430830948,1.1697747569245267,1.3943736325053626,1.1171514288664834,1.0,1.1016200022984282,1.1082292076083373,1.0961117512726481
2021-08-13,1.2767662406585467,1.1725245035670873,1.394784392458996,1.124383118414687,1.0,1.1113833875584915,1.1163569671252636,1.107143548636927
2021-08-16,1.2758463730122875,1.1613853345800873,1.3835002521514885,1.1250508868158549,1.0,1.1135009281364616,1.1177308831225323,1.1094176483639773
2021-08-17,1.2872258387825921,1.1671225641372025,1.3921149488288729,1.128463380469407,1.0,1.117300606486372,1.1215315031715616,1.1128704651445125
2021-08-18,1.2885439255213964,1.1705171680530988,1.3762303132049156,1.1267275160692498,1.0,1.1155487367410237,1.1204015992698195,1.109806062451857
2021-08-20,1.2731170628092754,1.172303727901872,1.3846758101871257,1.1144063113283589,1.0,1.1064634527195794,1.109590208268587,1.1018788305033658
2021-08-23,1.2532303322973468,1.1716727516237095,1.384516310800636,1.113532592913613,1.0,1.1085377516827546,1.110213028452801,1.1049565771626646
2021-08-24,1.2580840239789042,1.1822159313506346,1.4022060357422672,1.1243670346993409,1.0,1.1174900644923362,1.1200357065181512,1.1135402799407215
2021-08-25,1.2595700403073815,1.1820744216538794,1.418130458965552,1.1267933220021598,1.0,1.118959370412477,1.1217755152670883,1.1142134961401922
2021-08-26,1.2577916623047163,1.1834686092949962,1.4297251925628118,1.127657919773447,1.0,1.1197239548806863,1.122719212610836,1.1143642044693391
2021-08-27,1.274147719996201,1.1958171906474104,1.4457700679094603,1.1345410634415287,1.0,1.1256577952100497,1.1294089810118841,1.1189389610335243
2021-08-30,1.2882678113424202,1.213642915907715,1.4506787071653127,1.1509449820230155,1.0,1.1411721853831656,1.1457737161481023,1.134066832864463
2021-08-31,1.2979678851295122,1.2330963618597746,1.4492571463903299,1.1636377794312622,1.0,1.155061054433142,1.158851309925518,1.147540052831642
2021-09-01,1.2962908581473305,1.2356050521285977,1.438833258129791,1.1632978638374234,1.0,1.1530798612892104,1.1582093048232076,1.1437924913761346
2021-09-02,1.2991343877648394,1.250137882936948,1.4630219225319094,1.1738790851778853,1.0,1.1638039116131005,1.1690848963346712,1.1543688931729126
2021-09-03,1.3079310173409255,1.262542503298892,1.4613880321436477,1.179721887063093,1.0,1.1699770741528766,1.1752352299798325,1.1603603341957198
2021-09-06,1.307070139656987,1.2628246278110282,1.468806025492753,1.1833471957306758,1.0,1.172872574233062,1.1783875753454742,1.1639908088850932
2021-09-07,1.300817978832236,1.255192609534425,1.4699812542636086,1.1815420928973823,1.0,1.1713898932789155,1.176705446742448,1.162939121161124
2021-09-08,1.303944522567795,1.2589221545047837,1.4939907312663547,1.1828024089090445,1.0,1.1718885353233999,1.1779252564368379,1.1623631066010247
2021-09-09,1.3081401187406643,1.2679436670084836,1.4969095651844773,1.1853632502207343,1.0,1.1736637789145836,1.1799218672266991,1.1634180649050538
2021-09-13,1.3134778038078054,1.2736186278564017,1.495733889750453,1.1864035920036082,1.0,1.1733778388671996,1.1803520858802201,1.1624837255936233
2021-09-14,1.3181043817348779,1.2926715966997349,1.489753666255162,1.1905929094940897,1.0,1.1753624082333074,1.1841527059292494,1.1641381158109783
2021-09-15,1.3196635558189407,1.3024532345727846,1.5164523991978778,1.200145263409577,1.0,1.1840753988324764,1.193352689202007,1.1734786308148297
2021-09-16,1.3182885327935387,1.3021890914252647,1.5135449534376073,1.206332492174635,1.0,1.1917578625397112,1.200639447113231,1.180849994976389
2021-09-17,1.302886642815193,1.297810794703026,1.5118455346395068,1.2001894936267787,1.0,1.1877354833808709,1.1951309931787586,1.1778793925198432
2021-09-20,1.28055544361162,1.276295530616126,1.5060300377179727,1.1841074454950837,1.0,1.1737435096998214,1.1795431845296331,1.1652701289812117
2021-09-21,1.2849386260977547,1.2845695197375298,1.5100197816540863,1.193553882260731,1.0,1.1846371502607158,1.1900591528705058,1.1763287451019793
2021-09-22,1.2965736591738508,1.28650255963079,1.5226118174002206,1.197404755228899,1.0,1.1846205288592329,1.1925822830792345,1.1753006055544393
2021-09-23,1.299046070297252,1.295391184145191,1.51432367431415,1.214408184492768,1.0,1.2024454236931585,1.2105070153790942,1.1938075098797682
2021-09-24,1.3047348920290285,1.2942733024076332,1.5181747298790724,1.2131789571260128,1.0,1.2027378564754967,1.2095376127529298,1.1958336996383
2021-09-27,1.3017819996909785,1.2832185672876426,1.4952626847906514,1.2132738902751286,1.0,1.2024288022916758,1.2093129109671212,1.1959609906142201
2021-09-28,1.2991485831985827,1.2751032069109254,1.4918402005762401,1.205627554699588,1.0,1.1949557942140643,1.20172446081446,1.1888274630345959
2021-09-29,1.3051231057654014,1.2805000238887603,1.4934148504704812,1.2049953862293388,1.0,1.1918243481456425,1.2006522370586286,1.1863291323386584
2021-09-30,1.2997757742731526,1.2815619652203014,1.4956560357529831,1.2019654692438664,1.0,1.1864422604326887,1.196511304148726,1.1800897813473326
2021-10-01,1.304188121189188,1.283819331891873,1.5209417470582243,1.1987383306025343,1.0,1.182017721270784,1.1927106840996966,1.1743227021166147
2021-10-04,1.332024252425505,1.3190254211803019,1.5639614196887115,1.2121757844170178,1.0,1.1938654043058519,1.2055635760913037,1.1849861013429788
2021-10-05,1.350832868439017,1.327419835848934,1.5851919107134642,1.2203262071686491,1.0,1.202245966875365,1.2135950348428834,1.1937640765765767
2021-10-06,1.3544506307139728,1.3136303913432983,1.584964329408994,1.2088009501945198,1.0,1.1904812609930118,1.2018399464979028,1.1819551893901337
2021-10-07,1.3896239874863268,1.3307364063675933,1.603460324824483,1.2212356235857487,1.0,1.2005970719063903,1.21369133560823,1.1916239398087678
2021-10-08,1.3899818598788316,1.3382770742670445,1.6039148320537908,1.2269638780348329,1.0,1.2061618651809558,1.2192575950802347,1.1986469217823772
2021-10-11,1.3974252927582267,1.3486290264182266,1.6023712456638346,1.2319624810072407,1.0,1.2099649197530424,1.2235847345481314,1.202046231873137
2021-10-12,1.393483896599899,1.3568631597053284,1.5879327819471882,1.2363802068699237,1.0,1.2139506798867408,1.2279824694989583,1.2051273799356979
2021-10-13,1.39787879470739,1.358933087407773,1.5830875182657789,1.24851811609873,1.0,1.2255424193099131,1.2406684652422888,1.216500887504605
2021-10-14,1.4046318994811584,1.3586655985739722,1.599610747523016,1.2594564155341623,1.0,1.2373203703715727,1.2520704507809985,1.2283432654308584
2021-10-18,1.4148622900333607,1.3757094029147237,1.62032416254058,1.2687095535013513,1.0,1.2456012045321887,1.2613025343088717,1.237620200358351
2021-10-19,1.3921427049270845,1.360746386696419,1.586494581283321,1.2584446125388842,1.0,1.2397006070057908,1.2524235535872694,1.2337151277671723
2021-10-20,1.347724541787838,1.313594466317959,1.5444241831385792,1.2435289279840858,1.0,1.2278395489367173,1.2384406323022987,1.2235238694782142
2021-10-21,1.3302974077223748,1.2967101117967565,1.5419480797092024,1.23718910006611,1.0,1.2216131459703166,1.2323544991673683,1.2175960085317659
2021-10-22,1.3224138054568537,1.2691111772534225,1.505458007173887,1.2299991889492323,1.0,1.215699303264612,1.225754636558968,1.213362831349007
2021-10-25,1.2954041829137533,1.271161199784911,1.4802625389089055,1.2248926093268484,1.0,1.2148516117889887,1.2222621037240748,1.2140661368850263
2021-10-26,1.3152073059300187,1.2828158931958071,1.5059148885870863,1.2379870092615721,1.0,1.225007288094986,1.2340044021236576,1.2236444884708129
2021-10-27,1.3097699947883314,1.2792162298385557,1.52619351953102,1.2364159048722771,1.0,1.2226736692977394,1.232084781789425,1.2197963239726715
2021-10-28,1.3012714116873145,1.2717044976411331,1.4778810435288396,1.2129927194708772,1.0,1.1986091263181065,1.2078426942045057,1.1961050269600455
2021-10-29,1.2990982054573115,1.279505773492178,1.4681591792925222,1.2046041792749755,1.0,1.1888158744772537,1.1990344343574548,1.1836732905070497
2021-11-01,1.3179838634343175,1.291859618057051,1.4923775199278977,1.2216236922541905,1.0,1.2056898433497838,1.216683179698294,1.200954512249238
2021-11-02,1.3062965166675784,1.2769249896315022,1.5180569286894696,1.2225275185994928,1.0,1.2034559529614337,1.2160667544867787,1.1982282875347467
2021-11-03,1.309798274470239,1.2645247760061213,1.5323112598843776,1.2199431401433942,1.0,1.2011920661375954,1.2136528403804157,1.1942261441273987
2021-11-04,1.3223600045913544,1.2840554421624069,1.5615440740055853,1.2275543661451915,1.0,1.2071226600994818,1.220117906995655,1.2000938264007501
2021-11-08,1.3193592958160196,1.2999114741285824,1.5582673243621519,1.238794921743408,1.0,1.2180595422751712,1.231641898582128,1.2102582659332195
2021-11-09,1.3228651337801585,1.3079024785970337,1.5913407871792473,1.2405307861435655,1.0,1.2172883352173085,1.2328808931946142,1.208630563649151
2021-11-10,1.3179100449695575,1.3095810730557118,1.6090509693259594,1.239042944402617,1.0,1.2161380822928185,1.2311346894729784,1.2068186622961252
2021-11-11,1.3044710244399655,1.303171707372581,1.6271939846368295,1.230434528049362,1.0,1.2071659017142768,1.2219155212821242,1.1972001479872065
2021-11-12,1.3105472375555227,1.3035382410591463,1.6310915583963146,1.24386992236371,1.0,1.2226370502725974,1.236206529781231,1.2125489802069729
2021-11-15,1.3137419420157814,1.3202525099647822,1.6354822740421817,1.2443443919664197,1.0,1.2234448763556018,1.2374455243937175,1.2129977037911517
2021-11-16,1.3174173485608016,1.3175191996255307,1.6359087325192576,1.2389139804655431,1.0,1.2167829407284718,1.2311731847007927,1.205612995662949
2021-11-17,1.313404838315433,1.31279608164729,1.6417036789597772,1.2335065176804654,1.0,1.2107926136050067,1.224817334187919,1.1988780863809907
2021-11-18,1.294582033047044,1.3027268574241957,1.611865696355139,1.2213064311618453,1.0,1.2006968003152871,1.2136015552072037,1.1899126414983756
2021-11-22,1.2556697683848947,1.2857611235250463,1.5559439551916456,1.1952767031600284,1.0,1.177363728855597,1.1882936388391518,1.1665863412204025
2021-11-23,1.2702929271729393,1.2980863246754464,1.60710122813435,1.20548741061892,1.0,1.1850061973155137,1.1977568191255326,1.1724002551575738
2021-11-24,1.275413230425841,1.2898763366835615,1.6350860043711575,1.2004741950026916,1.0,1.1789892499787362,1.191856767156975,1.1664858690009712
2021-11-25,1.2797666035705686,1.3008620044747672,1.6589765289257778,1.2087376941189207,1.0,1.1875426491527306,1.200292739279659,1.1746039720017416
2021-11-26,1.2626626890346622,1.2716323255531505,1.6265073718838365,1.1729491718308633,1.0,1.1528936496507234,1.1647320515843576,1.1404567613617336
2021-11-29,1.2494345771143696,1.2613070036484906,1.601392812565309,1.1691595935095933,1.0,1.152803920053656,1.162549234236502,1.1422987520513077
2021-11-30,1.2647190996568336,1.2699147663750683,1.6175602257687762,1.168792119842509,1.0,1.1482230358340535,1.1592429079596032,1.1375598123681303
2021-12-01,1.267438409361846,1.2877644453320551,1.6315318642745333,1.179429143829507,1.0,1.1598047764453965,1.170965896049468,1.1498643886684081
2021-12-02,1.283652192244873,1.3005594666753637,1.6701359939891607,1.1943563027422048,1.0,1.1751330848347241,1.186155837083431,1.1655882910094109
2021-12-03,1.2769595229012205,1.2885227134453703,1.711240497363386,1.1847812943252238,1.0,1.1630791925375101,1.1755883327861034,1.1518603582671891
2021-12-06,1.2559036190848245,1.271564595617229,1.7284832283997398,1.1655659619155274,1.0,1.1433862080025556,1.156109998295301,1.1328075287183095
2021-12-07,1.2687569128313743,1.2905519349866392,1.7504233265832194,1.1828154524099044,1.0,1.1611677313669868,1.173854919009865,1.1505207286747714
2021-12-08,1.2875214673585176,1.3043064509239657,1.7404096796851358,1.201832484377956,1.0,1.1802458539017766,1.1930894921883841,1.1701497036069526
2021-12-09,1.2872000747595953,1.3008436253114464,1.7645488569549823,1.2059769832226255,1.0,1.1832975691849605,1.196729610961836,1.1733045051324558
2021-12-10,1.28977740992414,1.3075047459946063,1.7730166944237542,1.2081823155823055,1.0,1.183616622180611,1.1982961284897977,1.1729328364144813
2021-12-13,1.2926230387267603,1.3009326585265784,1.7781286914359253,1.201022022038809,1.0,1.1744582299635822,1.1898729463125115,1.1633510834254328
2021-12-14,1.2933584262694025,1.3053139561857563,1.785405878180264,1.198869942468354,1.0,1.1726531197916092,1.1879919465977147,1.160447462448508
2021-12-15,1.2927864493590357,1.3105420071640388,1.785459016607695,1.1916543366354966,1.0,1.1652499735421051,1.1805831826387274,1.1535148793077463
2021-12-16,1.2845552225351362,1.3038868326681037,1.7956844453556706,1.1906526349980273,1.0,1.166111040051734,1.1802364748051555,1.1553233792575104
2021-12-17,1.2747522981146262,1.287884227688558,1.7801767073732129,1.1697280155470684,1.0,1.1468102167080145,1.159506104973226,1.137693775327372
2021-12-20,1.2446376164036526,1.2531871529112844,1.7386139781883219,1.1400438516614626,1.0,1.1206946187563427,1.1309176930023137,1.1128436463880238
2021-12-21,1.2515828771834874,1.2629387316265845,1.7567461113043292,1.15264671756378,1.0,1.1327651324550394,1.1434110872149512,1.1233363213352758
