Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2021-08-25,1.2595700403073815,1.1815720841749278,1.418130458965552,1.1267933220021598,1.0,1.118959370412477,1.1217755152670883,1.1142134961401922
2021-08-26,1.2577916623047163,1.1827400793547382,1.4297251925628118,1.127657919773447,1.0,1.1197239548806863,1.122719212610836,1.1143642044693391
2021-08-27,1.274147719996201,1.1943996100392298,1.4457700679094603,1.1345410634415287,1.0,1.1256577952100497,1.1294089810118841,1.1189389610335243
2021-08-30,1.2882678113424202,1.2119443974494666,1.4506787071653127,1.1509449820230155,1.0,1.1411721853831656,1.1457737161481023,1.134066832864463
2021-08-31,1.2979678851295122,1.2305457773066728,1.4492571463903299,1.1636377794312622,1.0,1.155061054433142,1.158851309925518,1.147540052831642
2021-09-01,1.2962908581473305,1.2328149589439197,1.438833258129791,1.1632978638374234,1.0,1.1530798612892104,1.1582093048232076,1.1437924913761346
2021-09-02,1.2991343877648394,1.246918267915615,1.4630219225319094,1.1738790851778853,1.0,1.1638039116131005,1.1690848963346712,1.1543688931729126
2021-09-03,1.3079310173409255,1.259089144167184,1.4613880321436477,1.179721887063093,1.0,1.1699770741528766,1.1752352299798325,1.1603603341957198
2021-09-06,1.307070139656987,1.2601392009850443,1.468806025492753,1.1833471957306758,1.0,1.172872574233062,1.1783875753454742,1.1639908088850932
2021-09-07,1.300817978832236,1.253517869216897,1.4699812542636086,1.1815420928973823,1.0,1.1713898932789155,1.176705446742448,1.162939121161124
2021-09-08,1.303944522567795,1.2574461688184957,1.4939907312663547,1.1828024089090445,1.0,1.1718885353233999,1.1779252564368379,1.1623631066010247
2021-09-09,1.3081401187406643,1.2664165971056414,1.4969095651844773,1.1853632502207343,1.0,1.1736637789145836,1.1799218672266991,1.1634180649050538
2021-09-13,1.3134778038078054,1.2714476525559946,1.495733889750453,1.1864035920036082,1.0,1.1733778388671996,1.1803520858802201,1.1624837255936233
2021-09-14,1.3181043817348779,1.290111275645817,1.489753666255162,1.1905929094940897,1.0,1.1753624082333074,1.1841527059292494,1.1641381158109783
2021-09-15,1.3196635558189407,1.2998884667181392,1.5164523991978778,1.200145263409577,1.0,1.1840753988324764,1.193352689202007,1.1734786308148297
2021-09-16,1.3182885327935387,1.2994357548589046,1.5135449534376073,1.206332492174635,1.0,1.1917578625397112,1.200639447113231,1.180849994976389
2021-09-17,1.302886642815193,1.2944898062154944,1.5118455346395068,1.2001894936267787,1.0,1.1877354833808709,1.1951309931787586,1.1778793925198432
2021-09-20,1.28055544361162,1.2728988595008641,1.5060300377179727,1.1841074454950837,1.0,1.1737435096998214,1.1795431845296331,1.1652701289812117
2021-09-21,1.2849386260977547,1.2812406302444264,1.5100197816540863,1.193553882260731,1.0,1.1846371502607158,1.1900591528705058,1.1763287451019793
2021-09-22,1.2965736591738508,1.2830554058456236,1.5226118174002206,1.197404755228899,1.0,1.1846205288592329,1.1925822830792345,1.1753006055544393
2021-09-23,1.299046070297252,1.2918685848058309,1.51432367431415,1.214408184492768,1.0,1.2024454236931585,1.2105070153790942,1.1938075098797682
2021-09-24,1.3047348920290285,1.2908579139037806,1.5181747298790724,1.2131789571260128,1.0,1.2027378564754967,1.2095376127529298,1.1958336996383
2021-09-27,1.3017819996909785,1.280190329188492,1.4952626847906514,1.2132738902751286,1.0,1.2024288022916758,1.2093129109671212,1.1959609906142201
2021-09-28,1.2991485831985827,1.272130125602498,1.4918402005762401,1.205627554699588,1.0,1.1949557942140643,1.20172446081446,1.1888274630345959
2021-09-29,1.3051231057654014,1.2776641562517328,1.4934148504704812,1.2049953862293388,1.0,1.1918243481456425,1.2006522370586286,1.1863291323386584
2021-09-30,1.2997757742731526,1.2793791365274367,1.4956560357529831,1.2019654692438664,1.0,1.1864422604326887,1.196511304148726,1.1800897813473326
2021-10-01,1.304188121189188,1.2816092702288597,1.5209417470582243,1.1987383306025343,1.0,1.182017721270784,1.1927106840996966,1.1743227021166147
2021-10-04,1.332024252425505,1.3156080993944337,1.5639614196887115,1.2121757844170178,1.0,1.1938654043058519,1.2055635760913037,1.1849861013429788
2021-10-05,1.350832868439017,1.3238747512610949,1.5851919107134642,1.2203262071686491,1.0,1.202245966875365,1.2135950348428834,1.1937640765765767
2021-10-06,1.3544506307139728,1.3101994635039749,1.584964329408994,1.2088009501945198,1.0,1.1904812609930118,1.2018399464979028,1.1819551893901337
2021-10-07,1.3896239874863268,1.3275228346464525,1.603460324824483,1.2212356235857487,1.0,1.2005970719063903,1.21369133560823,1.1916239398087678
2021-10-08,1.3899818598788316,1.3346505940647626,1.6039148320537908,1.2269638780348329,1.0,1.2061618651809558,1.2192575950802347,1.1986469217823772
2021-10-11,1.3974252927582267,1.3445755824303858,1.6023712456638346,1.2319624810072407,1.0,1.2099649197530424,1.2235847345481314,1.202046231873137
2021-10-12,1.393483896599899,1.3523824062510192,1.5879327819471882,1.2363802068699237,1.0,1.2139506798867408,1.2279824694989583,1.2051273799356979
2021-10-13,1.39787879470739,1.3551160217835176,1.5830875182657789,1.24851811609873,1.0,1.2255424193099131,1.2406684652422888,1.216500887504605
2021-10-14,1.4046318994811584,1.3555933073096402,1.599610747523016,1.2594564155341623,1.0,1.2373203703715727,1.2520704507809985,1.2283432654308584
2021-10-18,1.4148622900333607,1.373157059941827,1.62032416254058,1.2687095535013513,1.0,1.2456012045321887,1.2613025343088717,1.237620200358351
2021-10-19,1.3921427049270845,1.3581321681825478,1.586494581283321,1.2584446125388842,1.0,1.2397006070057908,1.2524235535872694,1.2337151277671723
2021-10-20,1.347724541787838,1.3133193318285643,1.5444241831385792,1.2435289279840858,1.0,1.2278395489367173,1.2384406323022987,1.2235238694782142
2021-10-21,1.3302974077223748,1.2951132417432276,1.5419480797092024,1.23718910006611,1.0,1.2216131459703166,1.2323544991673683,1.2175960085317659
2021-10-22,1.3224138054568537,1.2692968447386375,1.505458007173887,1.2299991889492323,1.0,1.215699303264612,1.225754636558968,1.213362831349007
2021-10-25,1.2954041829137533,1.270249231719337,1.4802625389089055,1.2248926093268484,1.0,1.2148516117889887,1.2222621037240748,1.2140661368850263
2021-10-26,1.3152073059300187,1.2813117458460954,1.5059148885870863,1.2379870092615721,1.0,1.225007288094986,1.2340044021236576,1.2236444884708129
2021-10-27,1.3097699947883314,1.2788827800976876,1.52619351953102,1.2364159048722771,1.0,1.2226736692977394,1.232084781789425,1.2197963239726715
2021-10-28,1.3012714116873145,1.271311695299572,1.4778810435288396,1.2129927194708772,1.0,1.1986091263181065,1.2078426942045057,1.1961050269600455
2021-10-29,1.2990982054573115,1.2787489922134574,1.4681591792925222,1.2046041792749755,1.0,1.1888158744772537,1.1990344343574548,1.1836732905070497
2021-11-01,1.3179838634343175,1.2909480228922094,1.4923775199278977,1.2216236922541905,1.0,1.2056898433497838,1.216683179698294,1.200954512249238
2021-11-02,1.3062965166675784,1.2769236182350736,1.5180569286894696,1.2225275185994928,1.0,1.2034559529614337,1.2160667544867787,1.1982282875347467
2021-11-03,1.309798274470239,1.2649386077855531,1.5323112598843776,1.2199431401433942,1.0,1.2011920661375954,1.2136528403804157,1.1942261441273987
2021-11-04,1.3223600045913544,1.2835611808877543,1.5615440740055853,1.2275543661451915,1.0,1.2071226600994818,1.220117906995655,1.2000938264007501
2021-11-08,1.3193592958160196,1.2992947011254197,1.5582673243621519,1.238794921743408,1.0,1.2180595422751712,1.231641898582128,1.2102582659332195
2021-11-09,1.3228651337801585,1.3084977638478354,1.5913407871792473,1.2405307861435655,1.0,1.2172883352173085,1.2328808931946142,1.208630563649151
2021-11-10,1.3179100449695575,1.31097627088945,1.6090509693259594,1.239042944402617,1.0,1.2161380822928185,1.2311346894729784,1.2068186622961252
2021-11-11,1.3044710244399655,1.304615561747764,1.6271939846368295,1.230434528049362,1.0,1.2071659017142768,1.2219155212821242,1.1972001479872065
2021-11-12,1.3105472375555227,1.3051955248198563,1.6310915583963146,1.24386992236371,1.0,1.2226370502725974,1.236206529781231,1.2125489802069729
2021-11-15,1.3137419420157814,1.3216840547567223,1.6354822740421817,1.2443443919664197,1.0,1.2234448763556018,1.2374455243937175,1.2129977037911517
2021-11-16,1.3174173485608016,1.318832045061868,1.6359087325192576,1.2389139804655431,1.0,1.2167829407284718,1.2311731847007927,1.205612995662949
2021-11-17,1.313404838315433,1.3138755192005125,1.6417036789597772,1.2335065176804654,1.0,1.2107926136050067,1.224817334187919,1.1988780863809907
2021-11-18,1.294582033047044,1.3040170080771407,1.611865696355139,1.2213064311618453,1.0,1.2006968003152871,1.2136015552072037,1.1899126414983756
2021-11-22,1.2556697683848947,1.2873634663730689,1.5559439551916456,1.1952767031600284,1.0,1.177363728855597,1.1882936388391518,1.1665863412204025
2021-11-23,1.2702929271729393,1.3005879514981182,1.60710122813435,1.20548741061892,1.0,1.1850061973155137,1.1977568191255326,1.1724002551575738
2021-11-24,1.275413230425841,1.2926624288059332,1.6350860043711575,1.2004741950026916,1.0,1.1789892499787362,1.191856767156975,1.1664858690009712
2021-11-25,1.2797666035705686,1.303747605285491,1.6589765289257778,1.2087376941189207,1.0,1.1875426491527306,1.200292739279659,1.1746039720017416
2021-11-26,1.2626626890346622,1.274507480840873,1.6265073718838365,1.1729491718308633,1.0,1.1528936496507234,1.1647320515843576,1.1404567613617336
2021-11-29,1.2494345771143696,1.2645784639268551,1.601392812565309,1.1691595935095933,1.0,1.152803920053656,1.162549234236502,1.1422987520513077
2021-11-30,1.2647190996568336,1.2724279583023588,1.6175602257687762,1.168792119842509,1.0,1.1482230358340535,1.1592429079596032,1.1375598123681303
2021-12-01,1.267438409361846,1.2900183493863848,1.6315318642745333,1.179429143829507,1.0,1.1598047764453965,1.170965896049468,1.1498643886684081
2021-12-02,1.283652192244873,1.302215533725277,1.6701359939891607,1.1943563027422048,1.0,1.1751330848347241,1.186155837083431,1.1655882910094109
2021-12-03,1.2769595229012205,1.2903254900925916,1.711240497363386,1.1847812943252238,1.0,1.1630791925375101,1.1755883327861034,1.1518603582671891
2021-12-06,1.2559036190848245,1.2739295171605205,1.7284832283997398,1.1655659619155274,1.0,1.1433862080025556,1.156109998295301,1.1328075287183095
2021-12-07,1.2687569128313743,1.292508306271664,1.7504233265832194,1.1828154524099044,1.0,1.1611677313669868,1.173854919009865,1.1505207286747714
2021-12-08,1.2875214673585176,1.305835900554358,1.7404096796851358,1.201832484377956,1.0,1.1802458539017766,1.1930894921883841,1.1701497036069526
2021-12-09,1.2872000747595953,1.3022358818278288,1.7645488569549823,1.2059769832226255,1.0,1.1832975691849605,1.196729610961836,1.1733045051324558
2021-12-10,1.28977740992414,1.3083933655265911,1.7730166944237542,1.2081823155823055,1.0,1.183616622180611,1.1982961284897977,1.1729328364144813
2021-12-13,1.2926230387267603,1.3019859176326258,1.7781286914359253,1.201022022038809,1.0,1.1744582299635822,1.1898729463125115,1.1633510834254328
2021-12-14,1.2933584262694025,1.3067471883913284,1.785405878180264,1.198869942468354,1.0,1.1726531197916092,1.1879919465977147,1.160447462448508
2021-12-15,1.2927864493590357,1.3124399176975596,1.785459016607695,1.1916543366354966,1.0,1.1652499735421051,1.1805831826387274,1.1535148793077463
2021-12-16,1.2845552225351362,1.3059856746267415,1.7956844453556706,1.1906526349980273,1.0,1.166111040051734,1.1802364748051555,1.1553233792575104
2021-12-17,1.2747522981146262,1.2899218487543953,1.7801767073732129,1.1697280155470684,1.0,1.1468102167080145,1.159506104973226,1.137693775327372
2021-12-20,1.2446376164036526,1.2548029402302088,1.7386139781883219,1.1400438516614626,1.0,1.1206946187563427,1.1309176930023137,1.1128436463880238
2021-12-21,1.2515828771834874,1.2638836740935724,1.7567461113043292,1.15264671756378,1.0,1.1327651324550394,1.1434110872149512,1.1233363213352758
