Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-04-18,1.0402206018270788,1.024942076347884,0.9738793344670937,1.0400568108992838,1.0333215803707259,1.040760579985248,1.0409799668223485,1.0405369964421265
2023-04-19,1.039806441257259,1.020852758608952,0.9809735194956499,1.03724301500031,1.0308489666450922,1.037467847538536,1.0379994348885826,1.0380976832335969
2023-04-20,1.0354655377628785,1.024375137208118,0.9915482193683257,1.0376165588373554,1.03555865574255,1.0377293855678835,1.0382653111945743,1.0384334815042244
2023-04-21,1.0355879533168062,1.0316066685331504,0.9968193248399332,1.0364503167406538,1.0343223937955137,1.0374560069353431,1.0374338816327964,1.0384100055456198
2023-04-24,1.0312969803552685,1.032886471178007,1.0092677096128244,1.0423463422668067,1.039797447795511,1.0439433805572187,1.0436041560211207,1.0454420908517297
2023-04-25,1.0253382929479875,1.0396234873564085,1.0135482395963755,1.044155333536409,1.0394442300963578,1.0460622681070102,1.0453064492291133,1.0469651512053122
2023-04-26,1.0226629584502858,1.03906487760897,1.0209068517596749,1.04697916033484,1.0420346129988964,1.0487665690087766,1.047868339202053,1.0495782325388063
2023-04-27,1.0297459088330727,1.0383092047962255,1.0286513744938042,1.0527940813235026,1.04792181420228,1.0543771575726577,1.053506971438014,1.055555740959368
2023-04-28,1.042129718445394,1.048928280443794,1.0443227332871174,1.0626920927962795,1.058342185485106,1.0641245278559477,1.0636925634828007,1.0643907568706594
2023-05-02,1.0480747745772905,1.052912197512687,1.0531383510475627,1.0686080086529797,1.0665842312372187,1.0691974137336602,1.0694612066918205,1.0692605222641274
2023-05-03,1.0484795885080258,1.056171417653562,1.0507356976227016,1.0668745491989469,1.059813985785952,1.0663325681827205,1.0673516488638897,1.0658548971712736
2023-05-04,1.0522486540634088,1.060736041279729,1.046532784914481,1.0757274609761573,1.0686447875910272,1.0757619834449794,1.076360956412413,1.0756327490082846
2023-05-05,1.049635407094161,1.0593347502689126,1.0473635113381567,1.0669522243691014,1.059813985785952,1.0662226363079792,1.067091516458152,1.0646264370825322
2023-05-08,1.0552678560513509,1.0645484713859927,1.05253037062115,1.0773625833218379,1.0613446257594696,1.0768763931572458,1.0777804729925125,1.0761394384481655
2023-05-09,1.054120567773725,1.0618775824097952,1.0241109209545451,1.0767146900979332,1.0688213964406041,1.0766119530192726,1.0776051735751426,1.0762306954833292
2023-05-10,1.0569210197787673,1.0653432890038323,1.0308937979470048,1.0800042249805577,1.0762392376175052,1.0799878018570246,1.0806082392714438,1.0791266391023622
2023-05-11,1.0649085142712345,1.074268595788291,1.034238086885867,1.081215306055174,1.0770046025200448,1.0801899047017178,1.081207703630653,1.0780602091592832
2023-05-12,1.0688141318198292,1.0862268990833077,1.037897831528451,1.08082512978655,1.0752972638653893,1.0806475091898171,1.081015503891382,1.079109032133409
2023-05-15,1.0657782380965959,1.085450214470892,1.0428173176896145,1.0857015186696044,1.08924999180287,1.085173521718104,1.0860092728642026,1.0840611935384494
2023-05-16,1.0736068118315174,1.0797795538593729,1.0454547100265166,1.0815853347907,1.0791239985465253,1.0794766824858673,1.0814453022738555,1.0774415486031172
2023-05-17,1.0727544336985455,1.0782769343303547,1.043836350922356,1.0770526542488703,1.0682326403876412,1.0732032523118777,1.0758746027043609,1.0712696730546976
2023-05-18,1.0694516566641779,1.0717131252051064,1.0377512701367695,1.0723483338718869,1.0637583998124318,1.0689863723943998,1.0713670769799721,1.068217568279653
2023-05-19,1.069138240803152,1.0743757687975635,1.0391708360356826,1.075628266525971,1.0730601884935649,1.0734202139527347,1.0751167392496832,1.072545315217105
2023-05-22,1.0659017504879027,1.0732597928674863,1.052723546011266,1.0822789243343534,1.0767102244935634,1.0805851718965374,1.08224271027259,1.0790854410965758
2023-05-23,1.0694154056675995,1.0805783479097428,1.054902186577709,1.0849508301598112,1.0829506433961,1.082897223796455,1.0851609429805231,1.0810651318606619
2023-05-24,1.0661276470260614,1.0807294109299224,1.0504788469304032,1.083056276175182,1.079182838219197,1.0799373051669374,1.0829101072982659,1.077376759560498
2023-05-25,1.0665335455781648,1.0829894333863397,1.065164537710865,1.085970123866176,1.0790650690422923,1.082528656000992,1.0857152293550418,1.0794831514541112
2023-05-26,1.07061790034531,1.083942668366271,1.078850900506664,1.095765082850514,1.088308018050754,1.0931943695377961,1.0961496869242984,1.0899826588617543
2023-05-29,1.0753793004389953,1.0872977869615157,1.0807718145585385,1.1009452279453313,1.0928411881301965,1.0989714230524472,1.101714753053159,1.0958334661527886
2023-05-30,1.079725872697222,1.0917457431758255,1.0733956144138475,1.1022050060361153,1.0950782635020206,1.1005582960489764,1.1034679681460966,1.0979074059859781
2023-05-31,1.086915924816771,1.099103101076092,1.0740906334659754,1.1000168124733634,1.091545996678927,1.095883811643399,1.0999784382821232,1.0920478527495814
2023-06-01,1.0880642794503572,1.0993657945337902,1.0675164603710334,1.0992596081656323,1.0945484369532907,1.093946131756196,1.0985250105986006,1.0892992092629687
2023-06-02,1.0900390493266716,1.0962455988626114,1.0731994420555764,1.10279631469898,1.0893676711482136,1.0969952031626948,1.1018561413671057,1.0920301307023996
2023-06-05,1.1026238723394213,1.0952446238044504,1.0749917504777375,1.106229368604605,1.0999646512806165,1.1003740701934175,1.1050005953773532,1.09555060386725
2023-06-06,1.1115544906360233,1.0986667275246684,1.0814428269409138,1.1076511843020025,1.1256328521206311,1.1012061627785763,1.1058150141576095,1.0958540651556818
2023-06-07,1.1267163257317203,1.1061223203837613,1.0854249616498626,1.1163210535976678,1.1076180308113273,1.1090397665497387,1.114179458442992,1.103360502919477
2023-06-08,1.129782669096014,1.102331660080293,1.082364913905027,1.1104157687797085,1.1010832338823089,1.10329231454307,1.1083542599083935,1.097948719069993
2023-06-09,1.1216262581770322,1.0920825469352204,1.096480410336397,1.1072544065012575,1.0956081798823114,1.0996757067737304,1.105011862258621,1.0937565342856594
2023-06-12,1.1218117953083333,1.1001031333630185,1.0965802469686645,1.1106932045971698,1.1016130604310388,1.1022730939937264,1.108105504843544,1.0960013652881024
2023-06-13,1.1312305214623282,1.1109637139062483,1.105128423349793,1.1191984642607198,1.1080890176873852,1.1095360271247323,1.1162663720487676,1.102756572376553
2023-06-14,1.1394468426395343,1.1145010653793084,1.1058679855688482,1.121498112261883,1.1082067868642902,1.1117499877531016,1.118505940849757,1.1050986444820392
2023-06-15,1.140977968017025,1.129827938137136,1.109525040530006,1.1194574672287514,1.106322839360058,1.1086801372488428,1.1161759056197658,1.1011038188595035
2023-06-16,1.1511097578977065,1.1350497412703018,1.1123386163830191,1.1280715235710277,1.1467090432085318,1.117295336915077,1.1246987490006166,1.109228917179465
2023-06-19,1.1528202965428875,1.1306538613771822,1.109889687001152,1.1251248396877938,1.1132697834924623,1.113387473524063,1.1213677286917316,1.1050720614112663
2023-06-20,1.1553174269739834,1.1389586688515043,1.127607633630974,1.1288427882848353,1.1259860698197846,1.117060498285086,1.1253152241413478,1.1086809146555692
2023-06-21,1.1609504384286187,1.1375225503124862,1.1317758590190736,1.1320555910733225,1.120511015819787,1.1190338160662125,1.1282957560751135,1.1110465777978884
2023-06-22,1.1519616268315058,1.1372809728638142,1.1260177840687162,1.1246941968846085,1.1132697834924623,1.1127870852915795,1.1211980627149958,1.1060030442794555
2023-06-23,1.1328163115388876,1.1306824237393616,1.1180774149340251,1.1158145360421792,1.102025207634425,1.1052418350334658,1.1127203973188358,1.0997722486780677
2023-06-26,1.136982615213966,1.124490805327117,1.1182313296589597,1.11963605153276,1.1042623728378105,1.1074409368656717,1.1160515280873409,1.101286448008059
2023-06-27,1.135745753583031,1.1258262756940274,1.119768743882411,1.1263969635009863,1.1122688802361134,1.114487024440166,1.1229399004670453,1.1087222277395838
2023-06-28,1.1421886695511811,1.130552214525728,1.1271723078780065,1.134324546236831,1.1193335935454227,1.1233962657523555,1.1316607979470417,1.117837113902474
2023-06-30,1.1419347260861628,1.1343808969070779,1.132149891891982,1.1447458791650416,1.1318732710231683,1.1351853274959933,1.1429095638369342,1.1306198884408638
2023-07-03,1.1398905419663408,1.1317707230404563,1.1318671732977916,1.151405710531047,1.1378782414034565,1.1425730512979042,1.1497019468066234,1.1384857155121193
2023-07-04,1.1374513387995209,1.1259717983169486,1.1320172211245276,1.1535109991384571,1.1491228172614938,1.1453487440718626,1.1517831165121446,1.1424009070005654
2023-07-05,1.1381764252917868,1.1242963285509162,1.1405431583951497,1.1563787218387855,1.236312252710555,1.146977175263912,1.154328106163183,1.1429606475037632
2023-07-06,1.1363466669088906,1.1211368607109713,1.1457568797698259,1.1631149423621945,1.154715640438396,1.1528701970392456,1.1609903677001931,1.1487819947683136
2023-07-07,1.1291481015041493,1.111649818224631,1.1442862344081457,1.1542133335688165,1.1428234688547239,1.1431525443482828,1.1512514743597815,1.1390307260020753
2023-07-10,1.1158059395072824,1.1094196225082897,1.1401360008946093,1.1534442979437771,1.1454727812614955,1.1435211121437459,1.1509461639693532,1.1404506762629634
2023-07-11,1.1112748750730252,1.1160082618621971,1.1517115612071267,1.159852156544789,1.1411162200316296,1.1490960628137035,1.1571841501049036,1.1453705006858088
2023-07-12,1.1122739187144692,1.1134742622869738,1.1529282537377927,1.1592029773081336,1.1482396831820496,1.1467245757291316,1.1558324557316504,1.1421240287829062
2023-07-13,1.1125477483713024,1.1201017952916494,1.1555964252910846,1.1584993568650233,1.1492405864383988,1.147387301254895,1.155097236499128,1.1438591783115286
2023-07-14,1.1178324962803434,1.1309033213007988,1.1622064427929608,1.1681836330186004,1.1523607958896673,1.156252082262939,1.1646268088591267,1.1527413762964858
2023-07-17,1.127933681261183,1.127625776293392,1.1589744271570834,1.175540140358861,1.1611326681905092,1.1640262508494472,1.171860257092557,1.1613996320488724
2023-07-18,1.131293443417749,1.1361614375349383,1.1674925240764913,1.175805744859014,1.1528906224383968,1.1652772918358112,1.172725597757758,1.163626856082362
2023-07-19,1.1377613572963132,1.1392709406266917,1.177328054438172,1.1812724993289156,1.1678440739691043,1.1703203440368517,1.178200086997997,1.1685702715420403
2023-07-20,1.1362736265270963,1.13392132493398,1.17981561073725,1.1871686105892518,1.1952196134637745,1.1775239580675485,1.1848510816537396,1.1771725992753985
2023-07-21,1.133783017414401,1.1301526192462972,1.189340376193898,1.1771437125250526,1.171258661446854,1.1650841274856851,1.1734834612124356,1.163376445857247
2023-07-24,1.137952059374267,1.1400381877400034,1.2003123350022329,1.1745810320492382,1.1603084636152983,1.161390207542557,1.1700278424518855,1.159095880993461
2023-07-25,1.1465972557680137,1.1475034630596948,1.2067437646715742,1.1767749698022774,1.164194037969106,1.162962337827268,1.1720413004101808,1.159581971430449
2023-07-26,1.1467865768537855,1.1492697214609697,1.2209484362002203,1.182330373417808,1.1697868611460083,1.1686146006710139,1.177657177964366,1.1653385296523797
2023-07-27,1.1514488780326717,1.1548327716228477,1.2223023394323695,1.1786712384705742,1.1606616813144515,1.16295038113973,1.1732006845845426,1.1583623723652983
2023-07-28,1.1577677932323025,1.1461181482826288,1.2210232511867454,1.180499948602357,1.163723051093048,1.1637795716162633,1.1748350451260687,1.1575463526473344
2023-07-31,1.1671670223939286,1.1594288222835767,1.239218934562139,1.1882185971332717,1.1713175909510871,1.1696457779078955,1.18154259510739,1.1638949883546588
2023-08-01,1.175886326545768,1.1630337326094133,1.2472328418811294,1.1875860503281948,1.1663134339955867,1.1684867918071384,1.1805924214538208,1.1627018572820524
2023-08-02,1.1814219107516415,1.161196517751512,1.240124972658216,1.1743343748036152,1.1553632361640307,1.155841956271956,1.1674037637127335,1.1505054063176336
2023-08-03,1.1831381747347678,1.1642264270141627,1.2348093975645629,1.1683780781465367,1.1490638877572608,1.147746930555791,1.1608093243825695,1.1419678676268947
2023-08-04,1.1918576412440383,1.17333573615193,1.236714260443512,1.176434347891655,1.1585422852879708,1.1559400475435044,1.169264345556574,1.1499426737804959
2023-08-07,1.1990300973420962,1.2020166844756075,1.241459072404217,1.1808453716272493,1.1611915976947427,1.1602847363248578,1.1738906153727537,1.1546740000651343
2023-08-08,1.2044228936350392,1.198409601867792,1.238222214950617,1.1802856988780568,1.161839193420377,1.1588344946024263,1.1730252747075527,1.153115495617188
2023-08-09,1.2052564044745764,1.2018027459338916,1.2441568678863564,1.183865872642385,1.1640174291195293,1.1622401771168502,1.1765317048934274,1.1567509319322635
2023-08-10,1.2128077109642368,1.2024652148989197,1.2332905034860093,1.1797396578640238,1.1577770102169924,1.1567929192264232,1.1716849576751873,1.1514804641473204
2023-08-11,1.2117475115409584,1.2110101104512916,1.230117197195174,1.1740863458110578,1.1583068367657223,1.1506057397207894,1.165559971731174,1.1447165111135074
2023-08-14,1.2105800503956934,1.2087677304021864,1.2199932671920333,1.1716711281306802,1.1552454669871257,1.1489297139472787,1.1638125005384907,1.1450847614445585
2023-08-16,1.2094920556615802,1.2088186805686334,1.2245638874506157,1.173790477144167,1.1494171952879755,1.1505493227291057,1.165356394651015,1.146878831026149
2023-08-17,1.2155280236311883,1.2063043091173595,1.219674701271976,1.1700711568001911,1.1477687861375527,1.144995035072563,1.1609620900374038,1.1410015557425706
2023-08-18,1.2135768806580847,1.1953374602782836,1.2194475315148514,1.1669545477654715,1.1434122249076868,1.1417112411204182,1.1577610807015777,1.137755083839668
2023-08-21,1.2205090114173298,1.2065132034408355,1.2193339986464695,1.1735841149647388,1.1460026078102252,1.1473011666708843,1.163993433396494,1.1426719162285734
2023-08-22,1.2210956611078494,1.212683418047393,1.2235076949519204,1.1773605342748548,1.1497704129871285,1.1486116428419026,1.1669908656521613,1.1428398153638872
2023-08-23,1.22342190930212,1.2081348628212951,1.2171452770697555,1.1804841735126126,1.1557164538631837,1.1508167810600498,1.1695697664066227,1.1456415099138169
2023-08-24,1.2224755737103248,1.2116452979413344,1.2092400496808562,1.178968821821133,1.1518308795093761,1.1484868521709979,1.1679693169685197,1.1422653448474471
2023-08-25,1.2255873993801352,1.2058442372319926,1.2145542475416586,1.1716114571390384,1.1448251855358609,1.1407930139512488,1.15988753885141,1.1351420025061736
2023-08-28,1.2409375467487438,1.2105440525114717,1.2231544818266653,1.1752877389229506,1.1488872789076843,1.1437499143877956,1.163303502608283,1.137513534638144
2023-08-29,1.2544487151364485,1.2160927242164385,1.2207135877691595,1.1790416958770173,1.1497114834828954,1.1465790059604668,1.166346112848641,1.1396699855611347
2023-08-30,1.2596159550251855,1.218009698234709,1.2237508579458434,1.181816825659281,1.1527728532614918,1.1475448277110976,1.16843865989505,1.1399527327684449
2023-08-31,1.2583855821574037,1.2113578549207875,1.2335706968102913,1.1785505247403563,1.1470622609076853,1.1414408806808487,1.163337413711706,1.1344349618705551
2023-09-01,1.2514789825490038,1.199936006585301,1.2361066773523792,1.1886782180904443,1.1568938761375485,1.1520291659595194,1.1739698149204878,1.1451289514842848
2023-09-04,1.2558332349137635,1.2091479045308355,1.249617340877002,1.1955988528423325,1.1609560593409327,1.1581242905795464,1.180960031070082,1.1506379764368122
2023-09-05,1.2613109783585825,1.217963804777671,1.2675142112443196,1.2007218989710098,1.1656658382699518,1.1608404320845056,1.185196047047845,1.1533541678630008
2023-09-06,1.257973100137687,1.2216681299451924,1.2635451019330424,1.2028262445024027,1.1656658382699518,1.1636369039562242,1.1877579370207847,1.155484150793447
2023-09-07,1.2632779584065679,1.2322543840547509,1.290125949691465,1.209686779591732,1.1707288348981244,1.1703085034336589,1.194923563047369,1.162318876937759
2023-09-08,1.2684808867397386,1.2359996920811658,1.3088535614573225,1.2167500760247871,1.1807959884817971,1.1761807461112326,1.2017271024387055,1.167792457795923
2023-09-11,1.273951858411597,1.236618099046994,1.3214097352867087,1.2280594436245875,1.1821500196057382,1.186968232125971,1.2131570221058419,1.1781859781551602
2023-09-12,1.2391687390847814,1.2232178205091142,1.294792494947045,1.2149327685393956,1.1609560593409327,1.183069191145179,1.2040685150095847,1.1780003569726647
2023-09-13,1.2476557092619815,1.2234586302866666,1.309495765842949,1.219508916312206,1.184740402508277,1.1873842784185504,1.2081348650106118,1.1825254630719144
2023-09-14,1.2556918860830801,1.223813492208711,1.307304834055365,1.2248734756355024,1.1866242601809476,1.1901777320972982,1.2126649244975358,1.1844756938095162
2023-09-15,1.2423180827092477,1.2328922607792756,1.2923388841731964,1.229460597383787,1.1972212403133506,1.1951464903175208,1.2174777606123528,1.1897343085369287
2023-09-18,1.2293567576162352,1.2293789582699512,1.2924551747391666,1.225484503160548,1.1909218919065805,1.1920410019193386,1.214016618870789,1.1862551484560933
2023-09-20,1.230016933915342,1.2244530431345122,1.296897640760126,1.214214230348375,1.1890968739065813,1.1787542199561527,1.2020098790665985,1.1725915651571204
2023-09-21,1.2262379648058395,1.2181359871363355,1.275843563193514,1.2040189784617727,1.171847417499817,1.1693754174683257,1.192282363067075,1.1632202847012356
2023-09-22,1.2207068034296094,1.2102278576762184,1.272357094040758,1.200821522092113,1.1698457906502413,1.1657735524108048,1.1889569761988237,1.1592078521097464
2023-09-25,1.2114597028050447,1.2087486419851452,1.2739458648596622,1.2015836132482975,1.1685505991989722,1.1653367270204655,1.1897770284197138,1.1592255741569282
2023-09-26,1.208008443971986,1.2118001894651926,1.268313407123036,1.2016072758829142,1.1697868611460083,1.165289248523349,1.1894320630256083,1.1586451195726086
2023-09-27,1.2253000641169929,1.2119018659137972,1.2860923137561497,1.2062163455821475,1.1727304617477,1.1681955361854637,1.1933003589274902,1.1616942323137134
2023-09-28,1.2187840586696064,1.197853705414009,1.2815223502102286,1.1945624122992888,1.1624867891460118,1.1561124327958705,1.1804397662586068,1.150328646158729
2023-09-29,1.2205962979414586,1.2039024544090304,1.298596696925738,1.2030879052301195,1.1664900428451632,1.163565628168377,1.188821221325511,1.1570897222368308
2023-10-03,1.2299864956758626,1.1973394608057044,1.2896523797261217,1.200183316830932,1.1501236306862819,1.1585521774753187,1.1847887824279069,1.1506349844028723
2023-10-04,1.2193918603713307,1.192214024595305,1.2664425976637819,1.1912741634294153,1.1730836794468533,1.1516309966560743,1.176299850150479,1.1451760184797222
2023-10-05,1.218658623855303,1.1903982936134738,1.2599262514741136,1.196217339241333,1.164841633694741,1.1575626745183023,1.1814407513375003,1.1516366253033319
2023-10-06,1.2252078309410077,1.2010829243313952,1.2690383082255556,1.2028223007299665,1.1689626565707967,1.1640053556673422,1.1880860020929889,1.157985261010656
2023-10-09,1.2151366474020224,1.1980360474833942,1.2574830689148948,1.1910705447438559,1.1591898810136056,1.1547602823449874,1.1776798221865217,1.149668672518548
2023-10-10,1.2223628391927361,1.2051047883762582,1.261983948358597,1.2033960338852356,1.1686682785443157,1.1659133179622183,1.1897487507569247,1.1601269819204048
2023-10-11,1.2246680112781319,1.2097291947194113,1.2732358419540373,1.2106125373040149,1.1763805875792595,1.1730603989168866,1.1968350667761543,1.1672857683560418
2023-10-12,1.2351165845498104,1.209526740913729,1.2795748908437843,1.211666038949554,1.1762038888981217,1.172543243159788,1.1966936784622078,1.1662635284526892
2023-10-13,1.2344349671682542,1.2110437026577903,1.2773078796537531,1.209803549549514,1.1715530394733356,1.1703797792215058,1.1945954979751647,1.1637329582089961
2023-10-16,1.2316433901786097,1.2172874548855102,1.288927421680381,1.2096209357388858,1.1733780574733343,1.169723090081684,1.1943975543356395,1.1625957551554182
2023-10-17,1.2336182659321187,1.2290926589337605,1.293673571319154,1.2149358549699978,1.177440240676719,1.1743738932808756,1.1990633686958763,1.167294629379633
2023-10-18,1.2390615140318468,1.2253085731155995,1.2863863478494824,1.206173307022084,1.1666078120220678,1.1656041853514094,1.1898392171859262,1.1590222309272509
2023-10-19,1.235086320925518,1.2209585287155051,1.2825719597932967,1.203523349147575,1.1664900428451632,1.1626889591947276,1.1871584726615754,1.1562883174538803
2023-10-20,1.2290014531404698,1.2133924883595881,1.2735549453935004,1.196667272235782,0.1161544770478115,1.1571079721388284,1.1803096448259278,1.151453996154776
2023-10-23,1.2003902502610924,1.1839428684550213,1.2387221257995162,1.1740499087831155,0.114506067897389,1.1405076786311705,1.161210955561874,1.1360817313197251
2023-10-25,1.1891844071365567,1.1845889478640015,1.2254736082923394,1.165437052719407,0.11344636988414873,1.1313131019989027,1.1521168150249828,1.126678113881645
2023-10-26,1.1912864523463915,1.1698984776348318,1.2200924278455019,1.1510120191609041,0.11668432605443164,1.116228405699927,1.1370448207582788,1.1110701688347213
2023-10-27,1.2039989647344358,1.1849455240916558,1.2306371539848155,1.1653681224359584,0.11356411660316323,1.1290366879929086,1.150748220329828,1.1222649788986807
2023-10-30,1.20041565727194,1.1974982692541012,1.2472767863345395,1.1695777565747616,0.11379959881224708,1.1340738198923526,1.155266902475864,1.127782864874799
2023-10-31,1.2063127598826195,1.1998244483400933,1.2430789145174574,1.1678587861977223,0.11374072545273985,1.1313695189905864,1.153541965045716,1.1241710195965564
2023-11-01,1.2097592847094722,1.194394829509013,1.2438102996232758,1.1629960290498278,0.11273990079900684,1.1258391447091194,1.1482936971077915,1.1188417468368734
2023-11-02,1.203359056962753,1.2111848861368615,1.2553981468709738,1.1740130430842564,0.11291652087752858,1.1356429319840928,1.1591749638410433,1.1273321034539465
2023-11-03,1.2226768371449055,1.2152481671351625,1.2547598432335358,1.181583285743717,0.11397621889076884,1.1424690397247594,1.1663122017452179,1.1330679475947556
2023-11-06,1.2233316882706229,1.2118424325561796,1.2592300195015642,1.192606043968433,0.11591899483872764,1.152989067408554,1.1769898913983106,1.143741338205592
2023-11-07,1.24069729467952,1.2167981967257164,1.2620834384708723,1.1944381834675517,0.11568350140069864,1.1540411398275405,1.1783980306375221,1.1434437459068112
2023-11-08,1.246344477904354,1.2274809176830102,1.2730495722689086,1.1990223045194175,0.11580124811971314,1.1572089655190028,1.1829055563619109,1.1456120498873326
2023-11-09,1.261768172269104,1.2236657376473468,1.2724280160250327,1.1967097963907452,0.11544801919161474,1.153862834273578,1.1804001112549296,1.1427721493655565
2023-11-10,1.259755376171929,1.224075746927686,1.2871656706927461,1.1986719946460718,0.116036730328797,1.1557053249978582,1.1828602679175997,1.144542627910314
2023-11-12,1.2688162723810736,1.2294254294864124,1.298538347588062,1.1986719946460718,0.116036730328797,1.1557053249978582,1.1828602679175997,1.144542627910314
2023-11-13,1.2658828010064826,1.2217889031281133,1.3008292703496456,1.2026173102974727,0.11503591690400913,1.1575417793361973,1.1856767673152635,1.1456150419212725
2023-11-15,1.285894863945058,1.235710712404698,1.3167589572350207,1.2157715917897174,0.11733192178006628,1.170778064609296,1.198910713500662,1.1592785101420169
2023-11-16,1.2936471488598889,1.2403541400078852,1.3183859675004328,1.2216471268460392,0.11797951750570093,1.1759756250735685,1.2048376453455298,1.1645665848959135
2023-11-17,1.3052429648296326,1.2559448165566274,1.3288166892396485,1.2221479859454238,0.11815612635527754,1.1752386055669872,1.2045718794991584,1.1625987471893582
2023-11-20,1.3037317779322417,1.2572632263360084,1.339902955865822,1.2204408468856929,0.11733192178006628,1.17269775142302,1.202569798881751,1.1603715231558684
2023-11-21,1.303131526695415,1.254919858629934,1.3344694881183548,1.2237620176819894,0.11797951750570093,1.1771970645519505,1.2065908604384672,1.1656389989068718
2023-11-22,1.291460976333668,1.2529340376804858,1.3555226440224513,1.2238489521439504,0.1176262773486574,1.177940004360128,1.2078690991642405,1.167315228382526
2023-11-23,1.305347393732177,1.255785932033375,1.3567549110202777,1.2247364724104397,0.1175085306296429,1.1779697219524552,1.2078973768270298,1.1667348888764348
2023-11-24,1.3041316386250725,1.2516945027584545,1.348434048772309,1.224856328798824,0.11792064414619367,1.1775357986707413,1.2076258670804043,1.1663047264584756
2023-11-28,1.2930638986600065,1.2465604830013084,1.3369576679113448,1.2316210988053027,0.11874484872140494,1.1850425089263057,1.2151420919417277,1.1719021314904552
2023-11-29,1.2996986014210963,1.2506256347704134,1.3401156968716563,1.2424884209555263,0.11974567337513795,1.1967987188003009,1.2268490443365032,1.184092713465223
2023-11-30,1.3024852455679548,1.2750193150061062,1.3589542052384436,1.2485061032879146,0.12068762466936371,1.2006501651996313,1.2314752036930627,1.1862462874325024
2023-12-01,1.3063725596452125,1.2880321536370072,1.3778534399119098,1.257144422404091,0.12109972695696933,1.2088789200812684,1.2407107325439006,1.1941857645699683
2023-12-04,1.3042429827055042,1.3136558292974667,1.3974401912204946,1.2802187490542447,0.12327799634295714,1.2337525448590538,1.2646619129264487,1.2188673977739959
2023-12-05,1.303660581023528,1.3053488937976083,1.3962298209950361,1.29027133925968,0.12492640549337962,1.2451225421171417,1.2754300690085432,1.228783573641608
2023-12-06,1.317895804492134,1.3026004467661296,1.3933030378155458,1.2966919722540178,0.12575062129753603,1.252546019897321,1.2823580963919248,1.2336503470011362
