Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-06-19,1.1528135264424613,1.1150760258420558,1.0866211041328033,1.1251248396877938,1.1132697834924623,1.113387473524063,1.1213677286917316,1.1050720614112663
2023-06-20,1.1553104035332775,1.1200131913717544,1.1021661752336298,1.1288427882848353,1.1259860698197846,1.117060498285086,1.1253152241413478,1.1086809146555692
2023-06-21,1.1609407670652856,1.124727930176873,1.1097104668959343,1.1320555910733225,1.120511015819787,1.1190338160662125,1.1282957560751135,1.1110465777978884
2023-06-22,1.1519519116484311,1.1257236338669214,1.1031240359679462,1.1246941968846085,1.1132697834924623,1.1127870852915795,1.1211980627149958,1.1060030442794555
2023-06-23,1.1328098930123986,1.118719674531292,1.0957894742183159,1.1158145360421792,1.102025207634425,1.1052418350334658,1.1127203973188358,1.0997722486780677
2023-06-26,1.1369777658846931,1.1215497041463063,1.0965154656705622,1.11963605153276,1.1042623728378105,1.1074409368656717,1.1160515280873409,1.101286448008059
2023-06-27,1.1357390670725802,1.124996083390177,1.1043927520531627,1.1263969635009863,1.1122688802361134,1.114487024440166,1.1229399004670453,1.1087222277395838
2023-06-28,1.1421829432675654,1.132682869525235,1.1121143183874802,1.134324546236831,1.1193335935454227,1.1233962657523555,1.1316607979470417,1.117837113902474
2023-06-30,1.1419332168309764,1.1319593985481669,1.11627328525138,1.1447458791650416,1.1318732710231683,1.1351853274959933,1.1429095638369342,1.1306198884408638
2023-07-03,1.1398890580457004,1.1311521215665188,1.111162264933836,1.151405710531047,1.1378782414034565,1.1425730512979042,1.1497019468066234,1.1384857155121193
2023-07-04,1.1374513015402485,1.1260585077556362,1.1122087023592666,1.1535109991384571,1.1491228172614938,1.1453487440718626,1.1517831165121446,1.1424009070005654
2023-07-05,1.138177579300102,1.1243013598394411,1.1202360809097993,1.1563787218387855,1.236312252710555,1.146977175263912,1.154328106163183,1.1429606475037632
2023-07-06,1.136348816385479,1.1236411486484073,1.124449797589956,1.1631149423621945,1.154715640438396,1.1528701970392456,1.1609903677001931,1.1487819947683136
2023-07-07,1.1291517880828903,1.1165067592833997,1.117534560197237,1.1542133335688165,1.1428234688547239,1.1431525443482828,1.1512514743597815,1.1390307260020753
2023-07-10,1.115807160467454,1.1113572241035865,1.1140194433036243,1.1534442979437771,1.1454727812614955,1.1435211121437459,1.1509461639693532,1.1404506762629634
2023-07-11,1.111275615000916,1.1174934304759987,1.1266674001687977,1.159852156544789,1.1411162200316296,1.1490960628137035,1.1571841501049036,1.1453705006858088
2023-07-12,1.1122733731313053,1.1220649254993933,1.1283999611298592,1.1592029773081336,1.1482396831820496,1.1467245757291316,1.1558324557316504,1.1421240287829062
2023-07-13,1.1125467335222037,1.126462658761311,1.1285428286627586,1.1584993568650233,1.1492405864383988,1.147387301254895,1.155097236499128,1.1438591783115286
2023-07-14,1.11782941194067,1.1351148583957884,1.1328933787512032,1.1681836330186004,1.1523607958896673,1.156252082262939,1.1646268088591267,1.1527413762964858
2023-07-17,1.1279343064243232,1.1378317370727333,1.1328411258993742,1.175540140358861,1.1611326681905092,1.1640262508494472,1.171860257092557,1.1613996320488724
2023-07-18,1.1312970457622284,1.140967881615748,1.1379321730734433,1.175805744859014,1.1528906224383968,1.1652772918358112,1.172725597757758,1.163626856082362
2023-07-19,1.1377654275156601,1.1438564876758666,1.1438445753809519,1.1812724993289156,1.1678440739691043,1.1703203440368517,1.178200086997997,1.1685702715420403
2023-07-20,1.1362745682381457,1.1421665512738115,1.1460250124152627,1.1871686105892518,1.1952196134637745,1.1775239580675485,1.1848510816537396,1.1771725992753985
2023-07-21,1.1337828280984694,1.137612292442212,1.1435568020834428,1.1771437125250526,1.171258661446854,1.1650841274856851,1.1734834612124356,1.163376445857247
2023-07-24,1.1379527392845754,1.1444244958387295,1.145657639798278,1.1745810320492382,1.1603084636152983,1.161390207542557,1.1700278424518855,1.159095880993461
2023-07-25,1.1465917867225153,1.1491526687393132,1.1558865747366398,1.1767749698022774,1.164194037969106,1.162962337827268,1.1720413004101808,1.159581971430449
2023-07-26,1.1467822726029633,1.1530999197536218,1.1696008372142035,1.182330373417808,1.1697868611460083,1.1686146006710139,1.177657177964366,1.1653385296523797
2023-07-27,1.1514425873706629,1.1500646183235559,1.1803036293462983,1.1786712384705742,1.1606616813144515,1.16295038113973,1.1732006845845426,1.1583623723652983
2023-07-28,1.1577594623651517,1.1428005839135424,1.1836881123825889,1.180499948602357,1.163723051093048,1.1637795716162633,1.1748350451260687,1.1575463526473344
2023-07-31,1.1671525745972555,1.1524158639718796,1.199240080586404,1.1882185971332717,1.1713175909510871,1.1696457779078955,1.18154259510739,1.1638949883546588
2023-08-01,1.1758690290349758,1.1592793404384234,1.2052749191467305,1.1875860503281948,1.1663134339955867,1.1684867918071384,1.1805924214538208,1.1627018572820524
2023-08-02,1.1813968515699764,1.1552945598077793,1.2011345043691743,1.1743343748036152,1.1553632361640307,1.155841956271956,1.1674037637127335,1.1505054063176336
2023-08-03,1.1831048018690051,1.1508436707346656,1.1984000537283774,1.1683780781465367,1.1490638877572608,1.147746930555791,1.1608093243825695,1.1419678676268947
2023-08-04,1.1918234892974426,1.1626514578373055,1.1985493864214676,1.176434347891655,1.1585422852879708,1.1559400475435044,1.169264345556574,1.1499426737804959
2023-08-07,1.1989932038490578,1.173037668133171,1.1958614889129437,1.1808453716272493,1.1611915976947427,1.1602847363248578,1.1738906153727537,1.1546740000651343
2023-08-08,1.204382697715049,1.1751706744277195,1.1934302746452834,1.1802856988780568,1.161839193420377,1.1588344946024263,1.1730252747075527,1.153115495617188
2023-08-09,1.2052163621308316,1.1902470051161296,1.1945071992925482,1.183865872642385,1.1640174291195293,1.1622401771168502,1.1765317048934274,1.1567509319322635
2023-08-10,1.2127722489998876,1.1894193027924085,1.1899226844903743,1.1797396578640238,1.1577770102169924,1.1567929192264232,1.1716849576751873,1.1514804641473204
2023-08-11,1.2117144714922805,1.1969507452249062,1.183432227539276,1.1740863458110578,1.1583068367657223,1.1506057397207894,1.165559971731174,1.1447165111135074
2023-08-14,1.2105422409857074,1.1994575330678718,1.1749784594688255,1.1716711281306802,1.1552454669871257,1.1489297139472787,1.1638125005384907,1.1450847614445585
2023-08-16,1.2094528267606885,1.2120978999318484,1.1842243474214882,1.173790477144167,1.1494171952879755,1.1505493227291057,1.165356394651015,1.146878831026149
2023-08-17,1.2154874814577203,1.2159510249291063,1.178051128367092,1.1700711568001911,1.1477687861375527,1.144995035072563,1.1609620900374038,1.1410015557425706
2023-08-18,1.2135395920108114,1.2094300776070896,1.1806376359676907,1.1669545477654715,1.1434122249076868,1.1417112411204182,1.1577610807015777,1.137755083839668
2023-08-21,1.2204657777319974,1.2120553286511757,1.1853928718641937,1.1735841149647388,1.1460026078102252,1.1473011666708843,1.163993433396494,1.1426719162285734
2023-08-22,1.2210571605659177,1.2157691878212413,1.1862874507469914,1.1773605342748548,1.1497704129871285,1.1486116428419026,1.1669908656521613,1.1428398153638872
2023-08-23,1.2233805109023257,1.215358483982907,1.1806971887748878,1.1804841735126126,1.1557164538631837,1.1508167810600498,1.1695697664066227,1.1456415099138169
2023-08-24,1.2224364123380442,1.2251131024026933,1.1757353078775166,1.178968821821133,1.1518308795093761,1.1484868521709979,1.1679693169685197,1.1422653448474471
2023-08-25,1.2255512211424289,1.2245917917371734,1.1681226065225991,1.1716114571390384,1.1448251855358609,1.1407930139512488,1.15988753885141,1.1351420025061736
2023-08-28,1.240900472602032,1.2327910309584378,1.1761166907156542,1.1752877389229506,1.1488872789076843,1.1437499143877956,1.163303502608283,1.137513534638144
2023-08-29,1.254416199397,1.2410671530793511,1.1798871352780569,1.1790416958770173,1.1497114834828954,1.1465790059604668,1.166346112848641,1.1396699855611347
2023-08-30,1.2595818915246577,1.244973898206048,1.1881156921853222,1.181816825659281,1.1527728532614918,1.1475448277110976,1.16843865989505,1.1399527327684449
2023-08-31,1.258354358034481,1.2311427565265842,1.1920203209996805,1.1785505247403563,1.1470622609076853,1.1414408806808487,1.163337413711706,1.1344349618705551
2023-09-01,1.251446374254067,1.2242368636228864,1.1892291500803513,1.1886782180904443,1.1568938761375485,1.1520291659595194,1.1739698149204878,1.1451289514842848
2023-09-04,1.2558030205954336,1.2272649397040172,1.2024586504464523,1.1955988528423325,1.1609560593409327,1.1581242905795464,1.180960031070082,1.1506379764368122
2023-09-05,1.2612796975909228,1.2378756641979882,1.2164490478375927,1.2007218989710098,1.1656658382699518,1.1608404320845056,1.185196047047845,1.1533541678630008
2023-09-06,1.257940242347286,1.2429616583472258,1.2169238608874808,1.2028262445024027,1.1656658382699518,1.1636369039562242,1.1877579370207847,1.155484150793447
2023-09-07,1.263243201230741,1.2472094685958235,1.2376310028905357,1.209686779591732,1.1707288348981244,1.1703085034336589,1.194923563047369,1.162318876937759
2023-09-08,1.2684469226961215,1.2531831036654435,1.2535274563582148,1.2167500760247871,1.1807959884817971,1.1761807461112326,1.2017271024387055,1.167792457795923
2023-09-11,1.2739181505595647,1.2546179623199611,1.2571406946281294,1.2280594436245875,1.1821500196057382,1.186968232125971,1.2131570221058419,1.1781859781551602
2023-09-12,1.2391348414713899,1.2365973664263734,1.2379445792731558,1.2149327685393956,1.1609560593409327,1.183069191145179,1.2040685150095847,1.1780003569726647
2023-09-13,1.2476119337240543,1.23247049339665,1.2465964896263586,1.219508916312206,1.184740402508277,1.1873842784185504,1.2081348650106118,1.1825254630719144
2023-09-14,1.2556520195651446,1.2294533598871333,1.2440660551705305,1.2248734756355024,1.1866242601809476,1.1901777320972982,1.2126649244975358,1.1844756938095162
2023-09-15,1.2422821288896284,1.2343665361694602,1.2363910164418992,1.229460597383787,1.1972212403133506,1.1951464903175208,1.2174777606123528,1.1897343085369287
2023-09-18,1.229326637405533,1.2336968233056802,1.2443596005769564,1.225484503160548,1.1909218919065805,1.1920410019193386,1.214016618870789,1.1862551484560933
2023-09-20,1.2299847807697621,1.2307882840118436,1.2526198655344774,1.214214230348375,1.1890968739065813,1.1787542199561527,1.2020098790665985,1.1725915651571204
2023-09-21,1.2262048999629789,1.2229034715778722,1.233981721854959,1.2040189784617727,1.171847417499817,1.1693754174683257,1.192282363067075,1.1632202847012356
2023-09-22,1.22067409588691,1.2204910794272124,1.2406821537157842,1.200821522092113,1.1698457906502413,1.1657735524108048,1.1889569761988237,1.1592078521097464
2023-09-25,1.2114249875269838,1.2237205214989757,1.2407675842879777,1.2015836132482975,1.1685505991989722,1.1653367270204655,1.1897770284197138,1.1592255741569282
2023-09-26,1.207974664098173,1.2252212890721719,1.2363582809491376,1.2016072758829142,1.1697868611460083,1.165289248523349,1.1894320630256083,1.1586451195726086
2023-09-27,1.2252612095926116,1.2292740941413127,1.2589755045765112,1.2062163455821475,1.1727304617477,1.1681955361854637,1.1933003589274902,1.1616942323137134
2023-09-28,1.2187437440479856,1.2153481022985209,1.2522090306389744,1.1945624122992888,1.1624867891460118,1.1561124327958705,1.1804397662586068,1.150328646158729
2023-09-29,1.2205446709933312,1.2265277977662066,1.2746119891622743,1.2030879052301195,1.1664900428451632,1.163565628168377,1.188821221325511,1.1570897222368308
2023-10-03,1.2299363643893269,1.2192037540335634,1.2634534372989155,1.200183316830932,1.1501236306862819,1.1585521774753187,1.1847887824279069,1.1506349844028723
2023-10-04,1.2193401026739037,1.2116510047242857,1.2433107030780908,1.1912741634294153,1.1730836794468533,1.1516309966560743,1.176299850150479,1.1451760184797222
2023-10-05,1.2186064324386876,1.2110601880298548,1.2318156780835248,1.196217339241333,1.164841633694741,1.1575626745183023,1.1814407513375003,1.1516366253033319
2023-10-06,1.225156781179925,1.2238342865471188,1.236244773006865,1.2028223007299665,1.1689626565707967,1.1640053556673422,1.1880860020929889,1.157985261010656
2023-10-09,1.2150876799133448,1.2221697159432876,1.2265523371032017,1.1910705447438559,1.1591898810136056,1.1547602823449874,1.1776798221865217,1.149668672518548
2023-10-10,1.2223096499003152,1.233286679037379,1.237788988790505,1.2033960338852356,1.1686682785443157,1.1659133179622183,1.1897487507569247,1.1601269819204048
2023-10-11,1.2246160724053718,1.2456764108883696,1.2462493945827908,1.2106125373040149,1.1763805875792595,1.1730603989168866,1.1968350667761543,1.1672857683560418
2023-10-12,1.2350618922556533,1.2459137440425223,1.25092631220003,1.211666038949554,1.1762038888981217,1.172543243159788,1.1966936784622078,1.1662635284526892
2023-10-13,1.23437866835678,1.2506660719077074,1.2534535446995092,1.209803549549514,1.1715530394733356,1.1703797792215058,1.1945954979751647,1.1637329582089961
2023-10-16,1.2315903214671944,1.255051180761733,1.2700149242114824,1.2096209357388858,1.1733780574733343,1.169723090081684,1.1943975543356395,1.1625957551554182
2023-10-17,1.2335641003027529,1.2669946663711622,1.280769959411897,1.2149358549699978,1.177440240676719,1.1743738932808756,1.1990633686958763,1.167294629379633
2023-10-18,1.2390059497397024,1.2616072251722041,1.2773277522650262,1.206173307022084,1.1666078120220678,1.1656041853514094,1.1898392171859262,1.1590222309272509
2023-10-19,1.2350321324906133,1.2593391444407087,1.2743859107579394,1.203523349147575,1.1664900428451632,1.1626889591947276,1.1871584726615754,1.1562883174538803
2023-10-20,1.228947244340663,1.2553892489766496,1.264071950837423,1.196667272235782,0.1161544770478115,1.1571079721388284,1.1803096448259278,1.151453996154776
2023-10-23,1.2003392948508012,1.2254659665867256,1.2230618423690922,1.1740499087831155,0.114506067897389,1.1405076786311705,1.161210955561874,1.1360817313197251
2023-10-25,1.1891360603285144,1.2235658310342212,1.2080541507310827,1.165437052719407,0.11344636988414873,1.1313131019989027,1.1521168150249828,1.126678113881645
2023-10-26,1.1912350550577602,1.2123372716194765,1.1935714744353778,1.1510120191609041,0.11668432605443164,1.116228405699927,1.1370448207582788,1.1110701688347213
2023-10-27,1.2039480104058287,1.2264384205890564,1.2091688851652163,1.1653681224359584,0.11356411660316323,1.1290366879929086,1.150748220329828,1.1222649788986807
2023-10-30,1.200365591351719,1.2376881662316008,1.229294821983404,1.1695777565747616,0.11379959881224708,1.1340738198923526,1.155266902475864,1.127782864874799
2023-10-31,1.2062626232923797,1.2441188010616795,1.2303635856191195,1.1678587861977223,0.11374072545273985,1.1313695189905864,1.153541965045716,1.1241710195965564
2023-11-01,1.209710728543801,1.240032967129601,1.2246974412047495,1.1629960290498278,0.11273990079900684,1.1258391447091194,1.1482936971077915,1.1188417468368734
2023-11-02,1.2033088028066088,1.2425708556547224,1.2390724963120359,1.1740130430842564,0.11291652087752858,1.1356429319840928,1.1591749638410433,1.1273321034539465
2023-11-03,1.222624919397278,1.2525206341189226,1.2350077635889072,1.181583285743717,0.11397621889076884,1.1424690397247594,1.1663122017452179,1.1330679475947556
2023-11-06,1.2232829299960737,1.2565703857723953,1.2410095687445633,1.192606043968433,0.11591899483872764,1.152989067408554,1.1769898913983106,1.143741338205592
2023-11-07,1.240647919661433,1.2658894301896475,1.241850619323853,1.1944381834675517,0.11568350140069864,1.1540411398275405,1.1783980306375221,1.1434437459068112
2023-11-08,1.2462974144339567,1.2734086075922653,1.2478545566698147,1.1990223045194175,0.11580124811971314,1.1572089655190028,1.1829055563619109,1.1456120498873326
2023-11-09,1.2617147316471138,1.269072641803343,1.245843361577147,1.1967097963907452,0.11544801919161474,1.153862834273578,1.1804001112549296,1.1427721493655565
2023-11-10,1.2597008841785107,1.2704304404919324,1.2569141322743025,1.1986719946460718,0.116036730328797,1.1557053249978582,1.1828602679175997,1.144542627910314
2023-11-12,1.2687606013456139,1.2791878630526115,1.261493675504524,1.1986719946460718,0.116036730328797,1.1557053249978582,1.1828602679175997,1.144542627910314
2023-11-13,1.2658263842763755,1.2742383738372083,1.2544931001384423,1.2026173102974727,0.11503591690400913,1.1575417793361973,1.1856767673152635,1.1456150419212725
2023-11-15,1.2858316161349557,1.2860956220249737,1.2661098849134538,1.2157715917897174,0.11733192178006628,1.170778064609296,1.198910713500662,1.1592785101420169
2023-11-16,1.2935858475611726,1.295300585423463,1.27002884079713,1.2216471268460392,0.11797951750570093,1.1759756250735685,1.2048376453455298,1.1645665848959135
2023-11-17,1.3051796732741714,1.319770223064007,1.2853913246970754,1.2221479859454238,0.11815612635527754,1.1752386055669872,1.2045718794991584,1.1625987471893582
2023-11-20,1.3036635162872532,1.3096230465758198,1.2944086369607484,1.2204408468856929,0.11733192178006628,1.17269775142302,1.202569798881751,1.1603715231558684
2023-11-21,1.3030644327176313,1.3086851947379126,1.2911516992977388,1.2237620176819894,0.11797951750570093,1.1771970645519505,1.2065908604384672,1.1656389989068718
2023-11-22,1.2913997640227846,1.2983146151095304,1.3175966101489323,1.2238489521439504,0.1176262773486574,1.177940004360128,1.2078690991642405,1.167315228382526
2023-11-23,1.3052805293434437,1.303760437797076,1.3191637131805056,1.2247364724104397,0.1175085306296429,1.1779697219524552,1.2078973768270298,1.1667348888764348
2023-11-24,1.3040646749716283,1.3003560376950363,1.3109759584949074,1.224856328798824,0.11792064414619367,1.1775357986707413,1.2076258670804043,1.1663047264584756
2023-11-28,1.2930008106222108,1.3031632101070882,1.3119951339339673,1.2316210988053027,0.11874484872140494,1.1850425089263057,1.2151420919417277,1.1719021314904552
2023-11-29,1.2996330898243105,1.3025444404888726,1.3209915880663938,1.2424884209555263,0.11974567337513795,1.1967987188003009,1.2268490443365032,1.184092713465223
2023-11-30,1.302419831810477,1.3178719528286063,1.3450866552999783,1.2485061032879146,0.12068762466936371,1.2006501651996313,1.2314752036930627,1.1862462874325024
2023-12-01,1.3063079623404985,1.3202714989881208,1.3706247913567922,1.257144422404091,0.12109972695696933,1.2088789200812684,1.2407107325439006,1.1941857645699683
2023-12-04,1.304177966058471,1.3365455309386274,1.3941673278430693,1.2802187490542447,0.12327799634295714,1.2337525448590538,1.2646619129264487,1.2188673977739959
2023-12-05,1.3035979984841706,1.3265522002745542,1.3970959129392917,1.29027133925968,0.12492640549337962,1.2451225421171417,1.2754300690085432,1.228783573641608
