Date,Classical,Quantum,Quantum_Rebalanced
2011-05-18,1.1174531878003309,1.1174531878003309,1.1174531878003309
2011-05-19,1.1156759805797214,1.1156759805797214,1.1156759805797214
2011-05-20,1.1196871337912464,1.1196871337912464,1.1196871337912464
2011-05-23,1.108414581888629,1.108414581888629,1.108414581888629
2011-05-24,1.103229533388342,1.103229533388342,1.103229533388342
2011-05-25,1.1034161177611714,1.1034161177611714,1.1034161177611714
2011-05-26,1.1045887835974328,1.1045887835974328,1.1045887835974328
2011-05-27,1.1153492781669079,1.1153492781669079,1.1153492781669079
2011-05-30,1.1201470741480815,1.1201470741480815,1.1201470741480815
2011-05-31,1.1344677245123767,1.1344677245123767,1.1344677245123767
2011-06-01,1.136439347070261,1.136439347070261,1.136439347070261
2011-06-02,1.136852307891048,1.136852307891048,1.136852307891048
2011-06-03,1.132976308092957,1.132976308092957,1.132976308092957
2011-06-06,1.139117950911737,1.139117950911737,1.139117950911737
2011-06-07,1.1416181037233621,1.1416181037233621,1.1416181037233621
2011-06-08,1.1419908115436002,1.1419908115436002,1.1419908115436002
2011-06-09,1.1420846823615127,1.1420846823615127,1.1420846823615127
2011-06-10,1.1470593690586353,1.1470593690586353,1.1470593690586353
2011-06-13,1.148585459320429,1.148585459320429,1.148585459320429
2011-06-14,1.1628295013120096,1.1628295013120096,1.1628295013120096
2011-06-15,1.1712708843129016,1.1712708843129016,1.1712708843129016
2011-06-16,1.169851997387413,1.169851997387413,1.169851997387413
2011-06-17,1.1555030631069296,1.1555030631069296,1.1555030631069296
2011-06-20,1.1270308891927199,1.1270308891927199,1.1270308891927199
2011-06-21,1.1258485024955072,1.1258485024955072,1.1258485024955072
2011-06-22,1.1163010684658776,1.1163010684658776,1.1163010684658776
2011-06-23,1.1130797431876895,1.1130797431876895,1.1130797431876895
2011-06-24,1.1302864560339279,1.1302864560339279,1.1302864560339279
2011-06-27,1.135943508822569,1.135943508822569,1.135943508822569
2011-06-28,1.1433697791656336,1.1433697791656336,1.1433697791656336
2011-06-29,1.146049270441213,1.146049270441213,1.146049270441213
2011-06-30,1.1521209649059823,1.1521209649059823,1.1521209649059823
2011-07-01,1.1542948764494372,1.1542948764494372,1.1542948764494372
2011-07-04,1.1563839637607387,1.1563839637607387,1.1563839637607387
2011-07-05,1.1682499390355305,1.1682499390355305,1.1682499390355305
2011-07-06,1.1749186987132474,1.1749186987132474,1.1749186987132474
2011-07-07,1.1837687448756908,1.1837687448756908,1.1837687448756908
2011-07-08,1.1726873025984008,1.1726873025984008,1.1726873025984008
2011-07-11,1.1786861194213754,1.1786861194213754,1.1786861194213754
2011-07-12,1.1741887022897055,1.1741887022897055,1.1741887022897055
2011-07-13,1.1879450779220726,1.1879450779220726,1.1879450779220726
2011-07-14,1.1979510360681194,1.1979510360681194,1.1979510360681194
2011-07-15,1.1999651382203775,1.1999651382203775,1.1999651382203775
2011-07-18,1.212849841494412,1.212849841494412,1.212849841494412
2011-07-19,1.2238943196350611,1.2238943196350611,1.2238943196350611
2011-07-20,1.2272335392474492,1.2272335392474492,1.2272335392474492
2011-07-21,1.2231202469015827,1.2231202469015827,1.2231202469015827
2011-07-22,1.233786377375246,1.233786377375246,1.233786377375246
2011-07-25,1.2443874849232974,1.2443874849232974,1.2443874849232974
2011-07-26,1.2412723524587534,1.2412723524587534,1.2412723524587534
2011-07-27,1.2491310616983766,1.2491310616983766,1.2491310616983766
2011-07-28,1.2365131203587627,1.2365131203587627,1.2365131203587627
2011-07-29,1.232656402309193,1.232656402309193,1.232656402309193
2011-08-01,1.2418739845762998,1.2418739845762998,1.2418739845762998
2011-08-02,1.22533765333359,1.22533765333359,1.22533765333359
2011-08-03,1.2152195226057692,1.2152195226057692,1.2152195226057692
2011-08-04,1.2092219211242181,1.2092219211242181,1.2092219211242181
2011-08-05,1.1806948585194104,1.1806948585194104,1.1806948585194104
2011-08-08,1.1640915928712123,1.1640915928712123,1.1640915928712123
2011-08-09,1.153586664309346,1.153586664309346,1.153586664309346
2011-08-10,1.1869905112065398,1.1869905112065398,1.1869905112065398
2011-08-11,1.1820555185827706,1.1820555185827706,1.1820555185827706
2011-08-12,1.1849985617295231,1.1849985617295231,1.1849985617295231
2011-08-16,1.1740556854342468,1.1740556854342468,1.1740556854342468
2011-08-17,1.1667509478980187,1.1667509478980187,1.1667509478980187
2011-08-18,1.1502607198688806,1.1502607198688806,1.1502607198688806
2011-08-19,1.1323354809835664,1.1323354809835664,1.1323354809835664
2011-08-22,1.149420436356271,1.149420436356271,1.149420436356271
2011-08-23,1.159291523815382,1.159291523815382,1.159291523815382
2011-08-24,1.1593050584124103,1.1593050584124103,1.1593050584124103
2011-08-25,1.1556086677535231,1.1556086677535231,1.1556086677535231
2011-08-26,1.135901704476796,1.135901704476796,1.135901704476796
2011-08-29,1.1524462303690728,1.1524462303690728,1.1524462303690728
2011-08-30,1.1665186929108313,1.1665186929108313,1.1665186929108313
2011-09-02,1.1715479014732082,1.1715479014732082,1.1715479014732082
2011-09-05,1.172425270469611,1.172425270469611,1.172425270469611
2011-09-06,1.1853640941529273,1.1853640941529273,1.1853640941529273
2011-09-07,1.2095336064385356,1.2095336064385356,1.2095336064385356
2011-09-08,1.2108806676998913,1.2108806676998913,1.2108806676998913
2011-09-09,1.207459543676178,1.207459543676178,1.207459543676178
2011-09-12,1.1971411284711415,1.1971411284711415,1.1971411284711415
2011-09-13,1.1948882231765303,1.1948882231765303,1.1948882231765303
2011-09-14,1.1967758097632166,1.1967758097632166,1.1967758097632166
2011-09-15,1.1956973827958823,1.1956973827958823,1.1956973827958823
2011-09-16,1.1972866173553065,1.1972866173553065,1.1972866173553065
2011-09-19,1.1969108709550715,1.1969108709550715,1.1969108709550715
2011-09-20,1.2134829027873202,1.2134829027873202,1.2134829027873202
2011-09-21,1.2178607660592555,1.2178607660592555,1.2178607660592555
2011-09-22,1.1877419810429077,1.1877419810429077,1.1877419810429077
2011-09-23,1.178156191830923,1.178156191830923,1.178156191830923
2011-09-26,1.1609620952980653,1.1609620952980653,1.1609620952980653
2011-09-27,1.1771190952281638,1.1771190952281638,1.1771190952281638
2011-09-28,1.1661803857478406,1.1661803857478406,1.1661803857478406
2011-09-29,1.1666047062112017,1.1666047062112017,1.1666047062112017
2011-09-30,1.1553838110422496,1.1553838110422496,1.1553838110422496
2011-10-03,1.150376279565088,1.150376279565088,1.150376279565088
2011-10-04,1.1529045212432532,1.1529045212432532,1.1529045212432532
2011-10-05,1.145568540586892,1.145568540586892,1.145568540586892
2011-10-07,1.158635409061584,1.158635409061584,1.158635409061584
2011-10-10,1.1662051648414957,1.1662051648414957,1.1662051648414957
2011-10-11,1.172735528946407,1.172735528946407,1.172735528946407
2011-10-12,1.1842257540933832,1.1842257540933832,1.1842257540933832
2011-10-13,1.1834026720813824,1.1834026720813824,1.1834026720813824
2011-10-14,1.1878307804977701,1.1878307804977701,1.1878307804977701
2011-10-17,1.1953119154615945,1.1953119154615945,1.1953119154615945
2011-10-18,1.194976208362981,1.194976208362981,1.194976208362981
2011-10-19,1.2019966106123308,1.2019966106123308,1.2019966106123308
2011-10-20,1.2060691005576514,1.2060691005576514,1.2060691005576514
2011-10-21,1.2031324217579462,1.2031324217579462,1.2031324217579462
2011-10-24,1.200329603419536,1.200329603419536,1.200329603419536
2011-10-25,1.208318653559255,1.208318653559255,1.208318653559255
2011-10-26,1.208246394987156,1.208246394987156,1.208246394987156
2011-10-28,1.2246837732745042,1.2246837732745042,1.2246837732745042
2011-10-31,1.2271560835938733,1.2271560835938733,1.2271560835938733
2011-11-01,1.2255859566977525,1.2255859566977525,1.2255859566977525
2011-11-02,1.2218970945578773,1.2218970945578773,1.2218970945578773
2011-11-03,1.2285275323642137,1.2285275323642137,1.2285275323642137
2011-11-04,1.2388266415833604,1.2388266415833604,1.2388266415833604
2011-11-08,1.2393041807360867,1.2393041807360867,1.2393041807360867
2011-11-09,1.230798286513601,1.230798286513601,1.230798286513601
2011-11-11,1.2193630588513051,1.2193630588513051,1.2193630588513051
2011-11-14,1.208075062492743,1.208075062492743,1.208075062492743
2011-11-15,1.189329806306475,1.189329806306475,1.189329806306475
2011-11-16,1.1699347488151761,1.1699347488151761,1.1699347488151761
2011-11-17,1.155558500923634,1.155558500923634,1.155558500923634
2011-11-18,1.1505781418573644,1.1505781418573644,1.1505781418573644
2011-11-21,1.1457039604452517,1.1457039604452517,1.1457039604452517
2011-11-22,1.1443974684270546,1.1443974684270546,1.1443974684270546
2011-11-23,1.1360381309169336,1.1360381309169336,1.1360381309169336
2011-11-24,1.1426296489908803,1.1426296489908803,1.1426296489908803
2011-11-25,1.147328224404332,1.147328224404332,1.147328224404332
2011-11-28,1.1634511208218667,1.1634511208218667,1.1634511208218667
2011-11-29,1.1597023065700773,1.1597023065700773,1.1597023065700773
2011-11-30,1.1608755980781345,1.1608755980781345,1.1608755980781345
2011-12-01,1.1716516616548736,1.1716516616548736,1.1716516616548736
2011-12-02,1.1779316186617408,1.1779316186617408,1.1779316186617408
2011-12-05,1.180425089589041,1.180425089589041,1.180425089589041
2011-12-07,1.179847693499408,1.179847693499408,1.179847693499408
2011-12-08,1.172294863446986,1.172294863446986,1.172294863446986
2011-12-09,1.1666087136179886,1.1666087136179886,1.1666087136179886
2011-12-12,1.1486041906510398,1.1486041906510398,1.1486041906510398
2011-12-13,1.1392512685369998,1.1392512685369998,1.1392512685369998
2011-12-14,1.1321338987993943,1.1321338987993943,1.1321338987993943
2011-12-15,1.1189140640153397,1.1189140640153397,1.1189140640153397
2011-12-16,1.1068618883453916,1.1068618883453916,1.1068618883453916
2011-12-19,1.0732648731002168,1.0732648731002168,1.0732648731002168
2011-12-20,1.061420923635065,1.061420923635065,1.061420923635065
2011-12-21,1.075187809790979,1.075187809790979,1.075187809790979
2011-12-22,1.0764270856204754,1.0764270856204754,1.0764270856204754
2011-12-23,1.0810618078253127,1.0810618078253127,1.0810618078253127
2011-12-26,1.0897852861285833,1.0897852861285833,1.0897852861285833
2011-12-27,1.086808653169613,1.086808653169613,1.086808653169613
2011-12-28,1.079279231481251,1.079279231481251,1.079279231481251
2011-12-29,1.0783176002199366,1.0783176002199366,1.0783176002199366
2011-12-30,1.085812481183315,1.085812481183315,1.085812481183315
2012-01-02,1.0835798745091667,1.0835798745091667,1.0835798745091667
2012-01-03,1.1014620991846464,1.1014620991846464,1.1014620991846464
2012-01-04,1.0979836117034303,1.0979836117034303,1.0979836117034303
2012-01-05,1.1046735870427988,1.1046735870427988,1.1046735870427988
2012-01-06,1.0998293376954338,1.0998293376954338,1.0998293376954338
2012-01-07,1.0998017270713476,1.0998017270713476,1.0998017270713476
2012-01-09,1.1112699061720328,1.1112699061720328,1.1112699061720328
2012-01-10,1.1293041410888758,1.1293041410888758,1.1293041410888758
2012-01-11,1.1453184091847162,1.1453184091847162,1.1453184091847162
2012-01-12,1.1385160487095138,1.1385160487095138,1.1385160487095138
2012-01-13,1.1496646922834288,1.1496646922834288,1.1496646922834288
2012-01-16,1.1510986671770935,1.1510986671770935,1.1510986671770935
2012-01-17,1.1649289882214864,1.1649289882214864,1.1649289882214864
2012-01-18,1.1659131994041676,1.1659131994041676,1.1659131994041676
2012-01-19,1.1677003646255557,1.1677003646255557,1.1677003646255557
2012-01-20,1.1753923225779428,1.1753923225779428,1.1753923225779428
2012-01-23,1.1837838734083372,1.1837838734083372,1.1837838734083372
2012-01-24,1.1911637763801195,1.1911637763801195,1.1911637763801195
2012-01-25,1.1967257484879368,1.1967257484879368,1.1967257484879368
2012-01-27,1.1959705278405703,1.1959705278405703,1.1959705278405703
2012-01-30,1.1831500870435994,1.1831500870435994,1.1831500870435994
2012-01-31,1.1982956719532332,1.1982956719532332,1.1982956719532332
2012-02-01,1.216136231971884,1.216136231971884,1.216136231971884
2012-02-02,1.222619435616725,1.222619435616725,1.222619435616725
2012-02-03,1.2355759003585929,1.2355759003585929,1.2355759003585929
2012-02-06,1.2623396175950856,1.2623396175950856,1.2623396175950856
2012-02-07,1.2566336689744522,1.2566336689744522,1.2566336689744522
2012-02-08,1.2585554706675386,1.2585554706675386,1.2585554706675386
2012-02-09,1.2712274043380654,1.2712274043380654,1.2712274043380654
2012-02-10,1.271244868933312,1.271244868933312,1.271244868933312
2012-02-13,1.2775714131794769,1.2775714131794769,1.2775714131794769
2012-02-14,1.2903477648206003,1.2903477648206003,1.2903477648206003
2012-02-15,1.3117456579076052,1.3117456579076052,1.3117456579076052
2012-02-16,1.3237400211251664,1.3237400211251664,1.3237400211251664
2012-02-17,1.322409446137374,1.322409446137374,1.322409446137374
2012-02-21,1.3240912295081448,1.3240912295081448,1.3240912295081448
2012-02-22,1.3055325729943226,1.3055325729943226,1.3055325729943226
2012-02-23,1.300061964566061,1.300061964566061,1.300061964566061
2012-02-24,1.2921513597864518,1.2921513597864518,1.2921513597864518
2012-02-27,1.2734384865885446,1.2734384865885446,1.2734384865885446
2012-02-28,1.2930140002177208,1.2930140002177208,1.2930140002177208
2012-02-29,1.2970950610187542,1.2970950610187542,1.2970950610187542
2012-03-01,1.2973232462964375,1.2973232462964375,1.2973232462964375
2012-03-02,1.2999472575684905,1.2999472575684905,1.2999472575684905
2012-03-03,1.2999232586608813,1.2999232586608813,1.2999232586608813
2012-03-05,1.2902496705768787,1.2902496705768787,1.2902496705768787
2012-03-06,1.284968411128963,1.284968411128963,1.284968411128963
2012-03-07,1.2833570238281768,1.2833570238281768,1.2833570238281768
2012-03-09,1.2996753429738561,1.2996753429738561,1.2996753429738561
2012-03-12,1.3131710032290387,1.3131710032290387,1.3131710032290387
2012-03-13,1.3215503113659504,1.3215503113659504,1.3215503113659504
2012-03-14,1.327946923221959,1.327946923221959,1.327946923221959
2012-03-15,1.3317049148084061,1.3317049148084061,1.3317049148084061
2012-03-16,1.3174597929314675,1.3174597929314675,1.3174597929314675
2012-03-19,1.3220399885036667,1.3220399885036667,1.3283702503604318
2012-03-20,1.3293347662504227,1.3293347662504227,1.3360988897818886
2012-03-21,1.3418322788578019,1.3418322788578019,1.343745473094634
2012-03-22,1.3414907638438456,1.3414907638438456,1.3319190356688826
2012-03-23,1.3429753746330997,1.3429753746330997,1.3418978032753244
2012-03-26,1.3257009970061635,1.3257009970061635,1.3287273784393108
2012-03-27,1.323032316998986,1.323032316998986,1.3316842082368765
2012-03-28,1.3162846841495646,1.3162846841495646,1.3205614445352005
2012-03-29,1.3205902173022404,1.3205902173022404,1.3211655578260086
2012-03-30,1.3523777426607313,1.3523777426607313,1.3534919787285653
2012-04-02,1.369775451850601,1.369775451850601,1.3798985352109319
2012-04-03,1.3800744071628923,1.3800744071628923,1.3917852842410168
2012-04-04,1.3860231836271413,1.3860231836271413,1.3996307622144342
2012-04-09,1.379837897832318,1.379837897832318,1.385552164766467
2012-04-10,1.3881061625361895,1.3881061625361895,1.3944034733049813
2012-04-11,1.380379808617508,1.380379808617508,1.383389818032256
2012-04-12,1.376777855948383,1.376777855948383,1.4057101597122992
2012-04-13,1.3665713812454072,1.3665713812454072,1.3961613396623198
2012-04-16,1.3821010449725468,1.3821010449725468,1.3950830717395064
2012-04-17,1.391252591289042,1.391252591289042,1.410492755135498
2012-04-18,1.4122479010938473,1.4122479010938473,1.424535754049994
2012-04-19,1.4074638893954077,1.4074638893954077,1.4379438986992117
2012-04-20,1.4150966084561978,1.4150966084561978,1.4336224723607944
2012-04-23,1.4060447410156434,1.4060447410156434,1.4078111358145107
2012-04-24,1.409218158802323,1.409218158802323,1.4150295151498076
2012-04-25,1.406879461535266,1.406879461535266,1.4108033200500851
2012-04-26,1.39630908725704,1.39630908725704,1.4056004850487598
2012-04-27,1.409466986359942,1.409466986359942,1.401627497641925
2012-04-28,1.4095922871921467,1.4095922871921467,1.401627497641925
2012-04-30,1.4250185785941845,1.4250185785941845,1.4124941435184402
2012-05-02,1.430462972885988,1.430462972885988,1.4082934055449183
2012-05-03,1.427779996854197,1.427779996854197,1.4011608289864699
2012-05-04,1.4134412904141878,1.4134412904141878,1.3726091341872784
2012-05-07,1.4302318212115597,1.4302318212115597,1.3707024975956419
2012-05-08,1.4198472428924849,1.4198472428924849,1.3616930249382182
2012-05-09,1.4090166327021736,1.4090166327021736,1.354528501942554
2012-05-10,1.4136495458792269,1.4136495458792269,1.3556046102319639
2012-05-11,1.400904130978272,1.400904130978272,1.3398364490305352
2012-05-14,1.3835588530898142,1.3835588530898142,1.313653810252785
2012-05-15,1.3769675042069065,1.3769675042069065,1.306822554191803
2012-05-16,1.3739048970073968,1.3739048970073968,1.3013820381947423
2012-05-17,1.3747402843935648,1.3747402843935648,1.3384053654703703
2012-05-18,1.3748958355684024,1.3748958355684024,1.3340964279613217
2012-05-21,1.3862763545592036,1.3862763545592036,1.3498083748405239
2012-05-22,1.3974992720244686,1.3974992720244686,1.353080748104838
2012-05-23,1.399052016985302,1.399052016985302,1.3563999695345288
2012-05-24,1.4105535145306702,1.4105535145306702,1.3521982824025809
2012-05-25,1.422523751030046,1.422523751030046,1.349508506631972
2012-05-28,1.4372568077159056,1.4372568077159056,1.364143085751521
2012-05-29,1.4501596588706362,1.4501596588706362,1.363594956594131
2012-05-30,1.4524712927976882,1.4524712927976882,1.3534923668943601
2012-05-31,1.432696896881628,1.432696896881628,1.3412622853878915
2012-06-01,1.4250268662939016,1.4250268662939016,1.3192181468449762
2012-06-04,1.409487799898279,1.409487799898279,1.3086890921277852
2012-06-05,1.4174751457049584,1.4174751457049584,1.3012165539358578
2012-06-06,1.4298158699054953,1.4298158699054953,1.3178498060499142
2012-06-07,1.4139188151212059,1.4139188151212059,1.3173397850847355
2012-06-08,1.4155691493984812,1.4155691493984812,1.3220707790386734
2012-06-11,1.4105432959025417,1.4105432959025417,1.3269866049206975
2012-06-12,1.4123269248156032,1.4123269248156032,1.3374043244353198
2012-06-13,1.4153440429569146,1.4153440429569146,1.3412480468003918
2012-06-14,1.4085445480009329,1.4085445480009329,1.329167758443308
2012-06-15,1.4053833530328372,1.4053833530328372,1.3334047791858188
2012-06-18,1.3948060319612803,1.3948060319612803,1.317148668610309
2012-06-19,1.4068122008509427,1.4068122008509427,1.3164667021529948
2012-06-20,1.421554378030637,1.421554378030637,1.322382720781546
2012-06-21,1.428142209165206,1.428142209165206,1.3208359313705973
2012-06-22,1.4298696420682888,1.4298696420682888,1.3297414421223608
2012-06-25,1.4451449282843272,1.4451449282843272,1.3326834905469973
2012-06-26,1.4414827351225643,1.4414827351225643,1.3357553962715913
2012-06-27,1.439492672354829,1.439492672354829,1.3272055976599997
2012-06-28,1.4276089281991882,1.4276089281991882,1.3208125528616321
2012-06-29,1.4453743253576197,1.4453743253576197,1.3369844859332538
2012-07-02,1.458662439599366,1.458662439599366,1.3359595666042872
2012-07-03,1.4628400840171645,1.4628400840171645,1.3374749760609677
2012-07-04,1.4779103426183537,1.4779103426183537,1.3381861746572734
2012-07-05,1.4952998420761594,1.4952998420761594,1.3393474471493385
2012-07-06,1.491293472038618,1.491293472038618,1.3411130541894687
2012-07-09,1.4861100443256723,1.4861100443256723,1.343075943950253
2012-07-10,1.4948454173006536,1.4948454173006536,1.3429791283432995
2012-07-11,1.492747271989541,1.492747271989541,1.3308340320685954
2012-07-12,1.493037295769539,1.493037295769539,1.3402385709857043
2012-07-13,1.4972757065378715,1.4972757065378715,1.3440374118775207
2012-07-16,1.503931621018396,1.503931621018396,1.3404858265347375
2012-07-17,1.4998653901820014,1.4998653901820014,1.3431112070156834
2012-07-18,1.501919832941481,1.501919832941481,1.344251293670638
2012-07-19,1.5143157452754687,1.5143157452754687,1.3465587063019488
2012-07-20,1.5151827308672037,1.5151827308672037,1.3472901475661718
2012-07-23,1.5033152600379849,1.5033152600379849,1.3389804635476283
2012-07-24,1.5196561610162158,1.5196561610162158,1.3518141912404156
2012-07-25,1.5178847449383235,1.5178847449383235,1.3602579425922308
2012-07-26,1.5039939698870926,1.5039939698870926,1.3452265680694104
2012-07-27,1.498033637768559,1.498033637768559,1.3564066519165008
2012-07-30,1.5063440162987434,1.5063440162987434,1.3621327898537556
2012-07-31,1.505902272335293,1.505902272335293,1.3558219069037813
2012-08-01,1.5190181770916735,1.5190181770916735,1.356364148858456
2012-08-02,1.522625265147297,1.522625265147297,1.3635975367951092
2012-08-03,1.5264488161113698,1.5264488161113698,1.3573951261328598
2012-08-06,1.5373427123527668,1.5373427123527668,1.353131854669876
2012-08-07,1.5601710898371892,1.5601710898371892,1.3735033883222831
2012-08-08,1.5616478530357782,1.5616478530357782,1.3857444267439247
2012-08-09,1.5702835827849604,1.5702835827849604,1.3880066484157223
2012-08-10,1.5653594852209523,1.5653594852209523,1.3804912374786136
2012-08-13,1.5720496049903867,1.5720496049903867,1.3689887258257574
2012-08-14,1.5782488684681926,1.5782488684681926,1.376572786233262
2012-08-16,1.596826674168022,1.596826674168022,1.391965525352443
2012-08-17,1.592250056511938,1.592250056511938,1.3948772031072456
2012-08-21,1.6189482360170453,1.6189482360170453,1.3993027036030066
2012-08-22,1.6204593190921748,1.6204593190921748,1.4022180716514308
2012-08-23,1.6282026224357407,1.6282026224357407,1.4021197620469652
2012-08-24,1.63859766817268,1.63859766817268,1.404884906485547
2012-08-27,1.6296099775106632,1.6296099775106632,1.4127415843155595
2012-08-28,1.6108479612782733,1.6108479612782733,1.4133489392968626
2012-08-29,1.5967134137810315,1.5967134137810315,1.4188638588645563
2012-08-30,1.6092352448822065,1.6092352448822065,1.4196896014933
2012-08-31,1.6083853134683281,1.6083853134683281,1.411519583343021
2012-09-03,1.614558018045227,1.614558018045227,1.420028734116186
2012-09-04,1.6083575339792178,1.6083575339792178,1.4099347053897044
2012-09-05,1.6058705851411939,1.6058705851411939,1.413561493090453
2012-09-06,1.6089480401470513,1.6089480401470513,1.4140477987510969
2012-09-07,1.6168738190201812,1.6168738190201812,1.4360772878465302
2012-09-08,1.6166896063510994,1.6166896063510994,1.4360772878465302
2012-09-10,1.6378881241606456,1.6378881241606456,1.4366732867396554
2012-09-11,1.64512101216785,1.64512101216785,1.4274614524275777
2012-09-12,1.6520673232920553,1.6520673232920553,1.436961142356984
2012-09-13,1.6435475454083155,1.6435475454083155,1.4452789933017836
2012-09-14,1.6520541655579597,1.6520541655579597,1.4534976141649567
2012-09-17,1.6470745066191899,1.6470745066191899,1.4471595134533433
2012-09-18,1.6423833748093306,1.6423833748093306,1.4503808993871967
2012-09-20,1.641163077989772,1.641163077989772,1.4472024023553745
2012-09-21,1.642233678271812,1.642233678271812,1.4501384124369916
2012-09-24,1.6510984139797873,1.6510984139797873,1.445067488314862
2012-09-25,1.6606709600313814,1.6606709600313814,1.4561781003111791
2012-09-26,1.6726397262750647,1.6726397262750647,1.4586189804540552
2012-09-27,1.6686534907125252,1.6686534907125252,1.4742403356464744
2012-09-28,1.6756670100630544,1.6756670100630544,1.4806813585649474
2012-10-01,1.6904640339114734,1.6904640339114734,1.490377843798398
2012-10-03,1.6940628821899362,1.6940628821899362,1.4814999183028918
2012-10-04,1.7018316861538714,1.7018316861538714,1.4701803576205725
2012-10-05,1.6884743475590016,1.6884743475590016,1.4611484504327574
2012-10-08,1.6916764888716356,1.6916764888716356,1.459341297768929
2012-10-09,1.686827959975735,1.686827959975735,1.4717145259129663
2012-10-10,1.6779227050103,1.6779227050103,1.4635899452376204
2012-10-11,1.678532167273071,1.678532167273071,1.4682672444480676
2012-10-12,1.6825394600824501,1.6825394600824501,1.4757512178607928
2012-10-15,1.6804553875160522,1.6804553875160522,1.480883118205303
2012-10-16,1.6719114062363647,1.6719114062363647,1.4801754891109211
2012-10-17,1.6709316215596177,1.6709316215596177,1.4922311070856995
2012-10-18,1.6867997278178501,1.6867997278178501,1.5048205598402578
2012-10-19,1.687850070180998,1.687850070180998,1.50903134223872
2012-10-22,1.7024897469397298,1.7024897469397298,1.516566479059994
2012-10-23,1.704626572538002,1.704626572538002,1.523141652007658
2012-10-25,1.7122479723657513,1.7122479723657513,1.533515673987084
2012-10-26,1.7130607928779822,1.7130607928779822,1.5244585364385397
2012-10-29,1.69845852432448,1.69845852432448,1.5353185936162648
2012-10-30,1.6851092587362957,1.6851092587362957,1.5532712988722635
2012-10-31,1.679879963255761,1.679879963255761,1.5622342577755162
2012-11-01,1.6965635854972203,1.6965635854972203,1.5669678343082756
2012-11-02,1.7033696002610912,1.7033696002610912,1.5512615414517221
2012-11-05,1.7079853262239708,1.7079853262239708,1.5440680131525526
2012-11-06,1.7178081433902037,1.7178081433902037,1.5405313947686405
2012-11-07,1.7255886082613654,1.7255886082613654,1.5521953603250558
2012-11-08,1.7316859644042568,1.7316859644042568,1.5559425831013793
2012-11-09,1.7171857199344893,1.7171857199344893,1.5409956385640722
2012-11-12,1.7254507233110705,1.7254507233110705,1.5088619394502372
2012-11-13,1.7425256707918748,1.7425256707918748,1.4919119573976571
2012-11-15,1.7349663802003399,1.7349663802003399,1.5112505654279782
2012-11-16,1.727248216120648,1.727248216120648,1.5275331921173312
