Date,equal_weight,quantum,quantum_rebalanced
2024-04-18,-0.007186901872798277,-0.011605056031725153,-0.011317147338268375
2024-04-19,-0.00022847536540319735,-0.008711813297307733,-0.007611195117530341
2024-04-22,0.010735818321479306,0.0042910241485849335,0.0035195696581167475
2024-04-23,0.0035350793683761616,0.011573807945328314,0.01237314564443766
2024-04-24,0.008005267151851595,0.022581983076370656,0.022123190355801074
2024-04-25,0.005468741664136582,-0.002931736746914517,-0.003096522923920177
2024-04-26,0.0043628055000105095,0.010150128510736094,0.010720556298731473
2024-04-29,0.002730768320496253,0.009294589840567125,0.008507002584077604
2024-04-30,0.0017388374955783726,0.013202181163339934,0.01506731912583507
2024-05-02,0.007990208351387869,-0.0028550289389849587,-0.0032465515745918622
2024-05-03,-0.0011557847041418288,0.013778430877007038,0.01358396154109698
2024-05-06,-0.001972447476168912,0.013911475577571785,0.01546251020688072
2024-05-07,-0.010779903694045998,-0.030658990307752095,-0.031684717991567204
2024-05-08,0.007603892728323317,0.01569640015467565,0.01616131112600742
2024-05-09,-0.01943192948963788,-0.008063866533894407,-0.007466814854817829
2024-05-10,0.01065364939177645,0.011074296400013296,0.011054765692121547
2024-05-13,0.009687620077344776,-0.00603165875137673,-0.008018176735361909
2024-05-14,0.009989300592344598,0.02035636821516008,0.020804996383634363
2024-05-15,0.003653563686123051,0.019917181655875353,0.02033258538538544
2024-05-16,0.008663314628897703,0.006139814743022368,0.005295519341379024
2024-05-17,0.0069015947410514525,0.004267479833717005,0.004212942332258156
2024-05-18,0.005687445681076722,0.011634733522579,0.011428619202856897
2024-05-21,0.009141682358294533,0.002548164479999656,0.0051349214840482535
2024-05-22,0.0014073370703978278,0.002990653926441827,0.0036548008848620228
2024-05-23,0.008556767918138315,0.007779091312234159,0.008752629571040962
2024-05-24,-0.002755505236284394,-0.012926861362967758,-0.013316257347218266
2024-05-27,0.0007320513220930106,0.005789851417020151,0.004785320168754137
2024-05-28,-0.0038258215495345364,-0.017875664130408874,-0.019931888561291414
2024-05-29,-0.005205662936438994,-0.007639126639395291,-0.008557470495775387
2024-05-30,-0.01465543156511614,-0.007211799485267671,-0.0033098117230945952
2024-05-31,0.003147492694733979,0.01366762947598685,0.01690840383300444
2024-06-03,0.030809675920859994,0.07056825679756862,0.07404128251369561
2024-06-04,-0.06543254794522521,-0.09896728156979948,-0.1005390725462463
2024-06-05,0.04248267701312795,0.0489664681980547,0.04916287474224462
2024-06-06,0.013211333116425092,0.031165537064363587,0.03248331905419983
2024-06-07,0.016696688903986418,0.011427421262752044,0.010657944127043876
2024-06-10,0.003105365172194436,0.005028337276085625,0.007101512994899145
2024-06-11,0.0034508832214355865,0.005937346476268055,0.005557365344481145
2024-06-12,0.005736393116483674,0.01957350097115466,0.017918075322253445
2024-06-13,0.00610498530636781,0.008497453239312416,0.008274404152275353
2024-06-14,0.007058638253375771,0.020560023577724167,0.020181736788485765
2024-06-18,0.0025245880126458266,-0.004698166068403132,-0.004522222730189033
2024-06-19,-0.010094651013178142,-0.016368388418073924,-0.017046478209733852
2024-06-20,0.00423152497790523,0.03210428532730488,0.03401413915263711
2024-06-21,-0.0017043015291985219,-0.00671670137593791,-0.0077669186185558405
2024-06-24,0.002898659795237368,0.010144409048782466,0.009848825682501446
2024-06-25,-0.0020265006804234733,-0.015377717123162962,-0.016254321993715595
2024-06-26,-0.0018057412995635199,-0.014054765326446058,-0.014972258989895973
2024-06-27,0.006009536904791996,0.003766318613837901,0.0015827554619447497
2024-06-28,0.0018357173847437698,0.007125034174912136,0.008959916809020472
2024-07-01,0.005316399315044823,-0.0028997002094624117,-0.00413566765332538
2024-07-02,-0.0032225120990801337,-0.014853696883470399,-0.015323445771857864
2024-07-03,0.007143100727060359,-0.0009522906302796287,-0.0006163721598633726
2024-07-04,0.0028469372113305003,0.002957156882175501,0.001570512560060043
2024-07-05,0.006269699691015406,0.00843206375296766,0.007830018819791614
2024-07-08,-0.0037906704132130813,-0.008216785694012907,-0.006249215545440684
2024-07-09,0.00568118398322421,0.0038068698911999806,0.004403756921606218
2024-07-10,-0.001584792529678829,0.0013273036500668495,0.0007430794200402313
2024-07-11,0.0009121888709426329,-0.007056484502212109,-0.0066829167161489315
2024-07-12,0.002617294166253238,-0.003677771218232523,-0.0033006867070706587
2024-07-15,0.007414864457588556,0.007086368378419185,0.008949648694849072
2024-07-16,0.0014451912108836684,0.007469000113171893,0.007576698331001925
2024-07-18,-0.0028314619620287253,-0.0076249669313595385,-0.006217219484218307
2024-07-19,-0.02065375129695626,-0.017034450162418356,-0.015400707902858017
2024-07-22,0.006566534803413892,0.0041441710814256036,0.0038646750528285134
2024-07-23,-0.0002957367083493941,-0.003535239115052646,-0.003100162966734624
2024-07-24,0.0020876017894548853,0.017877795204228646,0.01770737703443721
2024-07-25,0.001933686504418594,-0.0025066025801450892,-0.0029548189690929037
2024-07-26,0.017271237586862213,0.013131876312635366,0.01274499082779696
2024-07-29,0.005325350272357809,0.007130727492228021,0.00610502488911226
2024-07-30,0.0012132675377667713,-0.004171222214579697,-0.0043779421221132485
2024-07-31,0.006504497448396766,0.0016983494400928496,0.0017320848035448676
2024-08-01,-0.001786752846369724,-0.006227841237936552,-0.005221631407180759
2024-08-02,-0.015090112437974808,-0.029924543930534436,-0.026771817471107504
2024-08-05,-0.028485502987630165,-0.03927327770971289,-0.041151752018513205
2024-08-06,-0.0034319641671723662,0.00023850489232234815,-0.0003839646304796146
2024-08-07,0.020328484420236347,0.020696750556968534,0.018879333285057222
2024-08-08,-0.008237172784310706,0.005105821382717213,0.005380877407781093
2024-08-09,0.00782889346142582,0.012801257662420306,0.01323371223192356
2024-08-12,0.00225957177709753,0.005402057370199931,0.004387137961150523
2024-08-13,-0.007075117692292149,-0.003739112451581669,-0.0035580952405322164
2024-08-14,-0.003784673808908132,-0.0029242360887172174,-0.0038121917243193718
2024-08-16,0.016590898344705677,0.017081258547891453,0.017458492244466824
2024-08-19,0.0032690254899306174,0.0008405028201631828,0.0007298652957267085
2024-08-20,0.0065070721696451434,-0.007062929079920001,-0.007743420334680159
2024-08-21,0.005377156852676065,-0.006796942053238942,-0.00690213399302554
2024-08-22,0.0040756264365803,-0.004786929344362336,-0.004946341067283748
2024-08-23,-0.002759179560855639,-0.010612552974228712,-0.010728483331942859
2024-08-26,0.008487839882532815,0.014927797419147319,0.014238626621108008
2024-08-27,-4.162894219195346e-06,-0.014335407293391524,-0.013176551845223339
2024-08-28,0.0022806164878164327,0.00036256871632248165,0.0006102685541727322
2024-08-29,0.0006847733642260682,0.003917634687602542,0.004057251618836518
2024-08-30,0.006423751059341366,0.00986481176098958,0.009129326838681008
2024-09-02,0.0004619588024049021,0.013877671557697945,0.014480678178327022
2024-09-03,0.00021254762594346622,-0.0054820021390401315,-0.006357644217843915
2024-09-04,-0.001193771708347369,0.0107627005913562,0.009673180761441334
2024-09-05,-0.000186023594666219,-0.015011081518285957,-0.014454769060178556
2024-09-06,-0.01028795858532587,0.0019976530799853225,0.002715044252136926
2024-09-09,-0.0007537114173998005,-0.013017210485756719,-0.012311773564700373
2024-09-10,0.004562397189535538,0.007462862358177951,0.006196709360545069
2024-09-11,-0.006166849853958109,-0.006273465362307463,-0.007093269271263136
2024-09-12,0.01622312774367336,0.034495340898821135,0.035408889444493316
2024-09-13,0.0026522096764039996,-0.01093110814194082,-0.010801812897172419
2024-09-16,0.001374328807452587,0.011553985017666576,0.012371563165851815
2024-09-17,0.002358586612243772,0.022852251101341856,0.022773475331495572
2024-09-18,-0.007783701459654544,-0.015943495763113182,-0.01549248978618693
2024-09-19,-0.001229911491538326,0.0064188872164004235,0.007046518090218236
2024-09-20,0.011527061617907954,0.026517875790484,0.027596454026831623
2024-09-23,0.009000831692023543,0.00751440113268211,0.007207418684895303
2024-09-24,0.004114337103116007,-0.006802358220780334,-0.0067465721957317435
2024-09-25,-0.000373818841518009,-0.019540395164803572,-0.01925000337389784
2024-09-26,0.006248757610925155,0.0018998014436320456,0.0017668218594302449
2024-09-27,0.005090732713180764,0.006967134935887919,0.005935628987446236
2024-09-30,-0.007497296780185116,-0.009479373647263674,-0.008898542989258068
2024-10-01,0.0009114027785933767,-0.007984505911771769,-0.00933275500340482
2024-10-03,-0.02144879497695817,-0.028454297398539264,-0.026847038039118958
2024-10-04,-0.010146821140963477,-0.00815935262819713,-0.007980592979828793
2024-10-07,-0.014582426980251029,-0.013001293774651479,-0.013645280498921214
2024-10-08,0.013771597045036204,0.033702496329233465,0.03351917872988104
2024-10-09,0.007547801062666222,0.006097616461716283,0.0052295549516694325
2024-10-10,-0.003004448719995731,0.001405519958742553,0.0014709294616347878
2024-10-11,0.002697427533903215,-0.011246876295664695,-0.009890332640709647
2024-10-14,0.003380750859105551,0.0012185646359627585,0.00028087809619176953
2024-10-15,-0.00046575481423046503,0.008343718596736046,0.009069033712385858
2024-10-16,-0.003588492772542424,-0.0011061342364969912,-0.00293752625256316
2024-10-17,-0.018183824570510067,-0.03729357414896887,-0.03552166929587823
2024-10-18,0.004443672840880537,-0.001929157075728974,-0.0017940336731434767
2024-10-21,-0.012387653574448754,-0.005223880627151117,-0.004698085886732151
2024-10-22,-0.017851864183375754,-0.020738802310430317,-0.02152378210742188
2024-10-23,-0.002737013006957044,-0.006581471712260043,-0.005743779554933778
2024-10-24,-0.003852106651582931,-0.005610036147834204,-0.004150126689950462
2024-10-25,-0.014926877967364374,0.004270997985517115,0.0044894386869850445
2024-10-28,0.004998002399911962,0.0029061106726841254,0.003633985399147458
2024-10-29,0.0030460843401718127,-1.6392368183644924e-05,-0.00015095400756811412
2024-10-30,-0.002172000910405197,0.0074892982396604375,0.006923904014537534
2024-10-31,-0.004136357183537422,0.005394244459223792,0.006184122457175802
2024-11-01,0.004986326656113279,0.0009142652289495007,0.001023470305010675
2024-11-04,-0.012892913124200637,-0.008196181237875183,-0.007632043088372808
2024-11-05,0.00809776154118634,0.01144253493470752,0.011873294835096606
2024-11-06,0.01658965922758359,0.03142419669765064,0.031018235640074727
2024-11-07,-0.011374490949094575,-0.013128076277622434,-0.013152156009673165
2024-11-08,-0.005140435276373517,-0.007771425020878878,-0.009408199846440148
2024-11-11,-0.005458740498076664,-0.01645662022575024,-0.017495829683600278
2024-11-12,-0.013890500311739443,-0.014809826284179874,-0.01413278010978677
2024-11-13,-0.01769234453344491,-0.03179599274702951,-0.0307381677210146
2024-11-14,-0.00019213954221191618,0.006045612822116223,0.006096505189009141
2024-11-18,-0.004194830819655624,-0.006991349963929031,-0.008537406227711914
2024-11-19,0.003007987804849576,0.0016385308418969608,0.001834726522011946
2024-11-21,-0.010693480721040264,-0.009997959652074584,-0.013410619954612414
2024-11-22,0.017607048111808892,-0.001042639393933299,-0.0018966786269732703
2024-11-25,0.01581707542023638,0.01767275251454223,0.014004269012036285
2024-11-26,-0.0023468112423762457,-0.008935866191060989,-0.007996429290644562
2024-11-27,0.0054908102798369865,0.019471373201544843,0.02440289481554823
2024-11-28,-0.007168201188770398,0.004627335674736739,0.0063972316775449435
2024-11-29,0.00836933893750665,-0.0018705457114507238,-0.0019839745991169213
2024-12-02,0.008394202543845822,0.018218260562593055,0.019064908237681727
2024-12-03,0.00814286226540648,0.009633087586382857,0.008820238669582004
2024-12-04,0.001775739980390231,0.013086999058095409,0.013052450242677687
2024-12-05,0.002306820847944581,-0.0012868489183500526,0.0005146519395118557
2024-12-06,0.004025165364970556,0.0013525058667387833,0.0007852754968608311
2024-12-09,-0.002240477349068036,0.007510483024466213,0.0073446632773198845
2024-12-10,0.00182133568207879,-0.0008806620602919546,-0.0014043853715212389
2024-12-11,0.004219763072671238,0.006066881500847544,0.00494790103825954
2024-12-12,-0.0037963608460236265,0.011502500674784841,0.013173353520789665
2024-12-13,0.002901311582543767,0.004211582761385,0.004291697025090542
2024-12-16,6.277524384211338e-05,0.012350775274830028,0.011127142148965177
2024-12-17,-0.01269822766111295,-0.000777202275920334,0.0005033064637079555
2024-12-18,-0.004753327087167354,-0.0016796326906515723,-0.0021780572293728802
2024-12-19,-0.005050593016537482,-0.01808954576521513,-0.01723399552918659
2024-12-20,-0.020772480066151695,-0.02100090474650909,-0.0209462158979348
2024-12-23,0.003184841748255128,-0.00749940815207266,-0.00800007370781719
2024-12-24,-0.000235066920222979,-0.0023424519925283696,-0.0029179674780365527
2024-12-26,0.0020751932453245392,0.0074350918508804655,0.008248045955910109
2024-12-27,-0.001194417994105445,-0.011568732854345688,-0.011470213946822884
2024-12-30,-0.0021032813798921787,0.0010302586467261063,0.004641988466472211
2024-12-31,0.0017824343077736443,-0.004479257918982304,-0.006171905534633726
2025-01-01,0.0015292987981959524,-0.006812984806180993,-0.006409442932925448
2025-01-02,0.01737621485190058,0.01278203375067703,0.012156916827782817
2025-01-03,-0.0007725224118327723,0.004796199614861128,0.004807873676051334
2025-01-06,-0.021326616999553984,-0.025545326165013538,-0.02663914400872697
2025-01-07,0.00542289348249583,0.01598388640959039,0.015827400573893917
2025-01-08,-0.005058947909043091,-0.0012138257628567007,-0.001529880102501146
2025-01-09,-0.007753666667439168,-0.010066184261530562,-0.010785635915264585
2025-01-10,-0.013046267309949011,-0.03055996330527644,-0.02893277527045539
2025-01-13,-0.030313687652854686,-0.04802299653922973,-0.04797907737408713
2025-01-14,0.013411325628352072,0.02962497827437927,0.03821558827212779
2025-01-15,0.001319929654947872,-0.01151219995550499,-0.007820106196679907
2025-01-16,0.006929344060591569,0.011703240011572271,0.012371866311653067
2025-01-17,0.002997657151792022,-0.004559772853666023,-0.004402747517514473
2025-01-20,0.0044179549783436335,0.008529555183462947,0.006009952927857864
2025-01-21,-0.015104617905423395,-0.015547009081695722,-0.017509792860228048
2025-01-22,-0.0040483312542368395,-0.016452791886056754,-0.015949246159110708
2025-01-23,0.01163629203762406,0.008450084854187197,0.007539942433193524
2025-01-24,-0.012722491421398306,-0.030262836641210312,-0.029323625678812137
2025-01-27,-0.020179714855675813,-0.018052419197708707,-0.01859583734935993
2025-01-28,-0.0013097460631460354,-0.0005143484819427368,0.00011921247844195281
2025-01-29,0.016425967278627086,0.024980490240103643,0.026654891855476658
2025-01-30,-0.0010844931573131174,0.008366583789168823,0.006170865364393253
2025-01-31,0.010927908896309943,0.014953288077612387,0.014344820828284905
2025-02-01,0.002176027880205126,0.0238563633296981,0.021872878128105788
2025-02-03,-0.0067300950575043,-0.00593629884842597,-0.008027837437396686
2025-02-04,0.01210190025776592,0.017812869345735838,0.015785056941220645
2025-02-05,0.0051026539388833725,-0.002205563528624249,-0.002164531291012797
2025-02-06,-0.007975969649967144,-0.014968495600189398,-0.013795142041991362
2025-02-07,0.0008632790749759087,-0.006254794799992782,-0.007614285018509463
2025-02-10,-0.015422404122967538,-0.026869002208454697,-0.02435699491713412
2025-02-11,-0.021259659933900985,-0.020745591964554156,-0.01726824927544849
2025-02-12,-0.003443296735880973,-0.020564435490285613,-0.019124092343144956
2025-02-13,9.987397727740013e-05,-0.0010711510450171597,-0.0016108202784077422
2025-02-14,-0.015093434246321787,-0.011048687535608857,-0.012051638492632093
2025-02-17,0.0038250127360352553,0.006642352764007555,0.006573192157741919
2025-02-18,-0.0012065999379653495,0.001703077604707375,7.581215202170298e-05
2025-02-19,0.004404584882032285,-0.004997385793166115,-0.00396626824124831
2025-02-20,0.00854971678317389,0.0178749721549806,0.01663648984325509
2025-02-21,-0.009862559438126804,-0.014895596750624095,-0.014773276264797196
2025-02-24,-0.010276363035064743,-0.017381906072965157,-0.01753966020962222
2025-02-25,-0.003418742242760447,0.016109701534089037,0.017254918013903973
2025-02-27,-0.007351357040478066,-0.013080977341781331,-0.013169116413265888
2025-02-28,-0.025044558930543893,-0.029014091516609327,-0.02860728907865991
2025-03-03,0.007508834491251823,0.014254231041998383,0.013799081307420068
2025-03-04,1.03761429598597e-06,0.004627086123457094,0.003502980307615176
2025-03-05,0.023041655502531913,0.019711433333990353,0.020235972776929085
2025-03-06,0.010319263380988554,-0.002623435731987398,-0.0018935558480091962
2025-03-07,-0.0033427650772528783,-0.01236904456412658,-0.010181950191407673
2025-03-10,-0.010862520395735145,-0.016445282516521942,-0.016106076469839123
2025-03-11,0.003270277735976412,0.011018983931422161,0.010699394383687453
2025-03-12,-0.0027705887964719397,-0.002229193934291267,-0.0018913438386782304
2025-03-13,-0.005598509617175942,0.0029738907811454676,0.002668712556020363
2025-03-17,0.008128998695191238,0.00017030396843676363,-8.77366005639486e-05
2025-03-18,0.017776250611251723,0.018849441910789647,0.017853249693578033
2025-03-19,0.011233361265358774,0.03984364698285249,0.03581289018667883
2025-03-20,0.007665905654429963,0.01789771483766389,0.01581936966205492
2025-03-21,0.0074375580714919395,0.01506890031805947,0.014774949540803531
2025-03-24,0.01144716105289132,-0.0003528145486004767,0.00013609480906006752
2025-03-25,-0.0050605500339891375,-0.002670605307393294,-0.005003227052691314
2025-03-26,-0.004635903294607117,-0.02002559830462427,-0.019043107381665404
2025-03-27,0.007952025461287631,0.010672341768254956,0.012878974413760238
2025-03-28,-0.0036966673527006563,-0.0131398192342283,-0.012890923742323498
2025-04-01,-0.010400779267317469,-0.013411563572760455,-0.012841064416791309
2025-04-02,0.00958465820602942,0.016349475177620504,0.017821540204111728
2025-04-03,-0.0017022910002908174,0.00918223464642858,0.00927136238173429
2025-04-04,-0.026726825676800545,-0.021000277039933832,-0.022777361802490324
2025-04-07,-0.03751607248850022,-0.048860397438503914,-0.04855545258155141
2025-04-08,0.018577484990925704,0.012088759688800655,0.013794700942194836
2025-04-09,-0.0038721364773745995,0.013830819394305074,0.00920328359161442
2025-04-11,0.01716632734479709,0.0062511499853454755,0.0112630690888089
2025-04-15,0.024441109521548834,0.02356570494244252,0.02906088008497304
2025-04-16,0.004585826318550023,0.004841888657384864,0.005592602490726075
2025-04-17,0.009076668142052005,0.0055483603022022255,0.005815320128130521
2025-04-21,0.015102379096060435,0.015383587773169383,0.019654484340449408
2025-04-22,0.0036816215266562953,0.020450610738535095,0.0187000835307495
2025-04-23,0.009365440259259748,0.011194687494196465,0.011759934449898753
2025-04-24,-0.0009859886475967175,-0.014227180442451796,-0.014033450645281364
2025-04-25,-0.018490763399800134,-0.030666977732331523,-0.030616089572469946
2025-04-28,0.012370030518377224,0.02439371813812516,0.024200354324836956
2025-04-29,-0.002164388883823967,0.007672213224223308,0.00964001877154637
2025-04-30,-0.0029098167326606387,-0.008586251738593233,-0.009276796511845367
2025-05-02,-0.004337485903728018,-0.008667067806721534,-0.009086804493174764
2025-05-05,0.013921482932969409,0.026790224136658776,0.026856652406117815
2025-05-06,-0.01206123831734873,-0.014999114708401236,-0.018760380654904117
2025-05-07,0.005796012979425755,0.000662379317241747,0.00023189059575827572
2025-05-08,-0.01712547036516629,-0.024834368968802433,-0.023373828865806374
2025-05-09,-0.004783934976564745,-0.0042801110361713884,-0.007027565110330012
2025-05-12,0.03794423953430511,0.04642103111808556,0.04966364040646512
2025-05-13,-0.006287487471721602,-0.0009644834307270812,-0.00314853305880398
2025-05-14,0.007908242467244501,0.010382682077492855,0.012294021934720253
2025-05-15,0.012695328236957112,0.01350870022612815,0.013408533826179235
2025-05-16,0.004090154658454613,0.007706384228258547,0.010169014215987584
2025-05-19,0.0011607836300103025,0.006435088562794159,0.005593765635218182
2025-05-20,-0.013394245053958325,-0.015181890577823718,-0.014675237681465942
2025-05-21,0.007570056355579241,-0.003443169052494733,-0.002156573446046792
2025-05-22,-0.006113318838052315,-0.001452974396894861,-0.0021655362655043186
2025-05-23,0.006702900335914306,0.00991962429360562,0.009233657235802576
2025-05-26,0.00516704604226757,0.0035181280095615414,0.004180075262724707
2025-05-27,-0.0031917770600293437,-0.00386891177799724,-0.00344795349046657
2025-05-28,-0.0042721512508059525,-0.003981362743094664,-0.0032752688285779875
2025-05-29,0.005669671033670387,0.013799730723523305,0.014796895869649886
2025-05-30,-0.007781429654183667,-0.007591298954839497,-0.009781898097295759
2025-06-02,0.00033312811651763053,0.021872420862552575,0.02324861333016897
2025-06-03,-0.004900854225398178,0.0004661322061941866,0.0022728169547282344
2025-06-04,0.0026404751650879418,0.004002382061827981,0.003075801036309016
2025-06-05,0.0042804094941922815,0.0035410612184182382,0.006017047041734452
2025-06-06,0.01274314101959487,0.02560203721199657,0.027172069211751453
2025-06-09,0.010419802706537548,0.010180389463068389,0.008626529481218816
2025-06-10,0.0016575950114716413,-0.0018263871265299548,-0.0004488012115953109
2025-06-11,0.0012290853365323642,-2.7131420442470995e-05,-0.0006473342393620213
2025-06-12,-0.012688722810829679,-0.007891499156378929,-0.010521389983487195
2025-06-13,-0.004917882567791227,0.010327907237802275,0.009318377687630264
2025-06-16,0.009663468794549027,0.00950418748790071,0.009842638057491965
2025-06-17,-0.006880804527223141,-0.007953838237874863,-0.007377172628331507
2025-06-18,-0.0032848409255666227,-0.016751739199709306,-0.014357843821385224
2025-06-19,-0.00765899959657934,-0.011746991775461502,-0.011659989330942143
2025-06-20,0.010322372953753977,0.018038431332636773,0.015617148239457182
2025-06-23,6.553406556481287e-06,-0.005183119920493688,-0.0030697968474757927
2025-06-24,0.006289189764224657,0.006963881614515187,0.006969528184866796
2025-06-25,0.00793835765326345,0.01573646976934835,0.014598561995347974
2025-06-26,0.00880383521880116,0.008778069713378318,0.006307423775682597
2025-06-27,0.003514570515116033,-0.0011554173568933796,-0.002368787108049467
2025-06-30,0.0009490069322665584,0.001103135550414097,0.0004710184391935962
2025-07-01,-0.0007694782744992485,-0.00286811389043782,-0.003189287352001973
2025-07-02,0.00022564143815829337,-0.004607361238541601,-0.005214649336614606
2025-07-03,-0.0005023238791939783,0.00442017474454467,0.003592747057209254
2025-07-04,0.0016514959960652526,0.0008597008346243883,0.0008863336821347034
2025-07-07,-0.0005962000339953346,0.008886352073020345,0.00892990160697991
2025-07-08,0.00022270122142105354,0.004864732656134321,0.005194953965884081
2025-07-09,-0.0025362672837578016,-0.010802854602316413,-0.008456091622248668
2025-07-10,-0.003774636495770747,0.007382119404598281,0.0077154267820499865
2025-07-11,-0.00678183946995568,-0.010181752139205443,-0.009278777470235276
2025-07-14,0.0027346652225480918,0.012800678918725172,0.012010556216771173
2025-07-15,0.007878968077064381,0.006519111030360759,0.005788541504893591
2025-07-16,-7.457265841370153e-05,-0.0009964124741599467,-0.0015457879008497761
2025-07-17,0.0007182537489883859,0.0028068292410717965,0.004145492503515217
2025-07-18,-0.00466186883973332,-0.009700174547666324,-0.00809614137401771
2025-07-21,0.003918096322896212,0.008295989581423196,0.007999044429514256
2025-07-22,-0.004497431758735382,-0.005311406582540246,-0.005849705003539311
