Date,equal_weight,quantum,quantum_rebalanced
2024-02-19,0.0023503044815899395,-0.005206895374895625,-0.005206895374895625
2024-02-20,0.0009289354148559552,-0.003991175531563982,-0.003991175531563982
2024-02-21,-0.006704531284350376,-0.0010357178801031319,-0.0010357178801031319
2024-02-22,0.008696292024139336,0.029155089855968853,0.029155089855968853
2024-02-23,-0.00022024342689084606,-0.004278317768122634,-0.004278317768122634
2024-02-26,-0.004419933936947092,-0.004670340738926379,-0.004670340738926379
2024-02-27,0.0020193376400832767,0.009264045783805578,0.009264045783805578
2024-02-28,-0.014436961087961714,-0.012356711919104006,-0.012356711919104006
2024-02-29,0.0022862804633330862,0.009819186076001865,0.009819186076001865
2024-03-01,0.010662896599408691,0.014208233433766397,0.014208233433766397
2024-03-02,0.005980778487447323,0.0015837202765072,0.0015837202765072
2024-03-04,0.0028655424515842583,0.0008236553629148521,0.0008236553629148521
2024-03-05,-0.0012910280007802592,-1.599906916381812e-05,-1.599906916381812e-05
2024-03-06,-0.0018860382697781092,0.005509280346973786,0.005509280346973786
2024-03-07,0.003441202383212678,0.002687330770925571,0.002687330770925571
2024-03-11,-0.0033139488434513467,0.002392848782658594,0.002392848782658594
2024-03-12,-0.010279183856949732,-0.009722623516284591,-0.009722623516284591
2024-03-13,-0.03034804353180443,-0.02607357809645479,-0.02607357809645479
2024-03-14,0.01610045877386994,0.015972883393902824,0.015972883393902824
2024-03-15,-0.006694171091708012,-0.008446880176146549,-0.008446880176146549
2024-03-18,0.0012847824831507483,-0.005567576128887803,-0.005567576128887803
2024-03-19,-0.014699126951606897,-0.01808188576435661,-0.01808188576435661
2024-03-20,0.0036690447335795046,0.00356457034908389,0.00356457034908389
2024-03-21,0.017026298162440993,0.016988257652006095,0.016988257652006095
2024-03-22,0.004455728066333547,-0.004985145293184216,-0.004985145293184216
2024-03-26,0.005124481755657325,-0.00017923791176106333,-0.00017923791176106333
2024-03-27,0.0023402252219829863,0.016511947334963542,0.016511947334963542
2024-03-28,0.0101921109103215,0.009714846809978394,0.009714846809978394
2024-04-01,0.012463555423545346,0.0063850775514339665,0.006170089534418529
2024-04-02,0.008038479185274925,0.002881870085606739,0.0038219575385743413
2024-04-03,0.0001564698007988811,0.005012278325182952,0.004473745151046683
2024-04-04,-0.001393378738810605,0.0100072669990935,0.010121533965955531
2024-04-05,0.0025423364801179346,-0.004414182626591822,-0.005599137574320915
2024-04-08,0.0065270007288825765,-0.00027277855917834577,-0.0003611011589092463
2024-04-09,5.360088406293316e-05,-0.007166849689937313,-0.006207899321671186
2024-04-10,0.0073202818167201625,0.01032211189193626,0.009170909882444839
2024-04-12,-0.0068512312333733035,-0.0031773677586784867,-0.004871853651371038
2024-04-15,-0.012478851191097175,-0.01826568487316985,-0.017629120360539315
2024-04-16,-0.0017115490523448925,-0.002034055070621622,-0.003095386267406493
2024-04-18,-0.007186901872798277,-0.00988534617235328,-0.00945087356425086
2024-04-19,-0.00022847536540319735,-0.0019443309452959034,-0.002281791445781429
2024-04-22,0.010735818321479306,-0.0071043604500851875,-0.009511184278076734
2024-04-23,0.0035350793683761616,-0.0050361790913941214,-0.003476480152194026
2024-04-24,0.008005267151851595,0.001208590791725396,0.0004371760162736499
2024-04-25,0.005468741664136582,0.010429354851941748,0.00975730148144451
2024-04-26,0.0043628055000105095,-0.0025618784365265745,-0.0023938703382454713
2024-04-29,0.002730768320496253,0.0037913979529405188,0.0037693613923053043
2024-04-30,0.0017388374955783726,0.013907668718280081,0.013607445408984556
2024-05-02,0.007990208351387869,0.02023746060482269,0.018666758587792875
2024-05-03,-0.0011557847041418288,-0.010857225075690277,-0.010910718005779651
2024-05-06,-0.001972447476168912,0.006700518676629133,0.00538149375731022
2024-05-07,-0.010779903694045998,-0.013961804652441064,-0.01501344400591359
2024-05-08,0.007603892728323317,0.013623411722962902,0.012474533427471207
2024-05-09,-0.01943192948963788,4.8678757706035803e-05,0.002864867615558588
2024-05-10,0.01065364939177645,0.008685552977798596,0.0072651903475845735
2024-05-13,0.009687620077344776,0.02814942385198478,0.024163677054564067
2024-05-14,0.009989300592344598,0.021500524721821394,0.022428455107751558
2024-05-15,0.003653563686123051,0.0010246058061320704,0.0011271871767262111
2024-05-16,0.008663314628897703,0.016063625026531476,0.015335066653933822
2024-05-17,0.0069015947410514525,0.009502744696560211,0.009730032382449702
2024-05-18,0.005687445681076722,0.0016828075298923758,0.0014471736821988126
2024-05-21,0.009141682358294533,0.009189931310868505,0.00888954928403033
2024-05-22,0.0014073370703978278,-0.005327908823856241,-0.004645611628385339
2024-05-23,0.008556767918138315,0.013017799051146304,0.013882897925880308
2024-05-24,-0.002755505236284394,0.005556822197099476,0.006122027846828726
2024-05-27,0.0007320513220930106,0.007384226301468842,0.008505348951377044
2024-05-28,-0.0038258215495345364,-0.014662021343427357,-0.014324771366394116
2024-05-29,-0.005205662936438994,-0.00025326961196465005,-0.0004569342137420201
2024-05-30,-0.01465543156511614,-0.004416221829547008,-0.005125905031351473
2024-05-31,0.003147492694733979,-0.0030576503260703555,-0.0029355705114291176
2024-06-03,0.030809675920859994,0.04655786511840388,0.04748148296124923
2024-06-04,-0.06543254794522521,-0.07046405099423683,-0.06883306979799589
2024-06-05,0.04248267701312795,0.04863223356531693,0.049143429864037774
2024-06-06,0.013211333116425092,0.018930108739807223,0.0197039550442936
2024-06-07,0.016696688903986418,0.017994863082735395,0.01832517596944742
2024-06-10,0.003105365172194436,-0.0019176023868317106,-0.001934320250577945
2024-06-11,0.0034508832214355865,-0.0030126398879272293,-0.003025896656463537
2024-06-12,0.005736393116483674,0.010662192962689368,0.009259758334752115
2024-06-13,0.00610498530636781,0.006267792623547025,0.005722744135661723
2024-06-14,0.007058638253375771,0.030544571448432225,0.027720248877149647
2024-06-18,0.0025245880126458266,0.0011226100836205513,0.0013340961946549546
2024-06-19,-0.010094651013178142,-0.014044055565621936,-0.013253164404923648
2024-06-20,0.00423152497790523,0.0014250044715544545,0.0017120499557483745
2024-06-21,-0.0017043015291985219,-0.005870410967925475,-0.004924069266902181
2024-06-24,0.002898659795237368,0.009836255657234427,0.009305952353342674
2024-06-25,-0.0020265006804234733,-0.008471040877313044,-0.008466543847985298
2024-06-26,-0.0018057412995635199,-0.004557076010612304,-0.005211805180775305
2024-06-27,0.006009536904791996,0.0059628059731501055,0.004906340421193117
2024-06-28,0.0018357173847437698,0.014169845690532437,0.01541240937932769
2024-07-01,0.005316399315044823,0.014861652493891804,0.015024855103015955
2024-07-02,-0.0032225120990801337,-0.003504889345463464,-0.003642324734669243
2024-07-03,0.007143100727060359,0.003955059188516321,0.0040133166622861784
2024-07-04,0.0028469372113305003,0.01829321692347145,0.019271927066437676
2024-07-05,0.006269699691015406,0.005887723307212834,0.007434965048472072
2024-07-08,-0.0037906704132130813,-0.01693415665813498,-0.01832168320453121
2024-07-09,0.00568118398322421,0.010844852973712361,0.012249413134932389
2024-07-10,-0.001584792529678829,-0.005307313220182195,-0.005396087892949034
2024-07-11,0.0009121888709426329,0.005122152293881484,0.006223799590159062
2024-07-12,0.002617294166253238,-0.002657800814537338,-0.0006968750304507572
2024-07-15,0.007414864457588556,0.00232222721406402,0.001982988397680286
2024-07-16,0.0014451912108836684,0.00046135501829702366,0.0011587401675822195
2024-07-18,-0.0028314619620287253,-0.02632893913268703,-0.021928566633413964
2024-07-19,-0.02065375129695626,-0.02911466239642291,-0.028765389000195127
2024-07-22,0.006566534803413892,0.015237436634789039,0.016147133805622504
2024-07-23,-0.0002957367083493941,0.0028397151402919656,0.005076220841712203
2024-07-24,0.0020876017894548853,-0.000541279015514077,-0.0013137060215874122
2024-07-25,0.001933686504418594,-0.0006746427959118282,-0.0023232024788471728
2024-07-26,0.017271237586862213,0.020875325878630287,0.020554249126823396
2024-07-29,0.005325350272357809,0.007515369919145948,0.0052305761804189565
2024-07-30,0.0012132675377667713,0.0036099220625063306,0.0038178000031470955
2024-07-31,0.006504497448396766,0.016941969495043955,0.015887930899411516
2024-08-01,-0.001786752846369724,-0.0027687923177792625,-0.0005798874521656652
2024-08-02,-0.015090112437974808,-0.024991857228017254,-0.02346065852372238
2024-08-05,-0.028485502987630165,-0.02811921686677788,-0.028364579762826657
2024-08-06,-0.0034319641671723662,-0.008744854767647402,-0.008191110453454777
2024-08-07,0.020328484420236347,0.04044753295810485,0.03906166221231733
2024-08-08,-0.008237172784310706,0.002279641598604132,-0.0011756318255609277
2024-08-09,0.00782889346142582,0.03660912552230823,0.03267585316600777
2024-08-12,0.00225957177709753,-0.005655064632796522,-0.005177607929263553
2024-08-13,-0.007075117692292149,0.002642731662728625,0.004879076090965735
2024-08-14,-0.003784673808908132,0.005411970980694415,0.0033515081721453743
2024-08-16,0.016590898344705677,0.013903025584104056,0.013329772551825906
2024-08-19,0.0032690254899306174,0.006400945943244109,0.005613867604373487
2024-08-20,0.0065070721696451434,0.008269062190387531,0.008580832922087896
2024-08-21,0.005377156852676065,0.0014013458045326113,0.0005572147791570999
2024-08-22,0.0040756264365803,0.011473761239298249,0.011827088922847409
2024-08-23,-0.002759179560855639,-0.0012275092571612863,0.00010204212114342566
2024-08-26,0.008487839882532815,0.002121821001898738,0.0032194378300453037
2024-08-27,-4.162894219195346e-06,-0.006414777202355489,-0.007967181684674704
2024-08-28,0.0022806164878164327,0.016933807361406976,0.014219157947361359
2024-08-29,0.0006847733642260682,0.0004722271249195306,0.0022916565768832204
2024-08-30,0.006423751059341366,0.008092146442045861,0.009698955662376791
2024-09-02,0.0004619588024049021,-0.0013776134051531252,0.00011149020696829235
2024-09-03,0.00021254762594346622,-0.0011054508437535078,-0.0002611528459351358
2024-09-04,-0.001193771708347369,-0.0030436916688996057,-0.0036520134020748755
2024-09-05,-0.000186023594666219,-0.00010051728374708381,-0.000590458958132471
2024-09-06,-0.01028795858532587,-0.010985054030637046,-0.010566322708900936
2024-09-09,-0.0007537114173998005,0.00371730840390892,0.0030884933724418476
2024-09-10,0.004562397189535538,0.002131207194929815,0.003075248771725165
2024-09-11,-0.006166849853958109,0.0009071673397822038,0.0007669416359412889
2024-09-12,0.01622312774367336,0.015459618654497654,0.015709201666591517
2024-09-13,0.0026522096764039996,8.692127612727109e-05,0.0004534007194023089
2024-09-16,0.001374328807452587,0.008552139723467803,0.0075258653680049595
2024-09-17,0.002358586612243772,0.0063447180393282855,0.0050638982259162005
2024-09-18,-0.007783701459654544,-0.016418605370882744,-0.017488974622357597
2024-09-19,-0.001229911491538326,-0.004818614006824566,-0.002777733735378834
2024-09-20,0.011527061617907954,0.01898607123513444,0.018384071869490887
2024-09-23,0.009000831692023543,0.014303309875853886,0.01222920696257293
2024-09-24,0.004114337103116007,0.007955799655874785,0.008174987359020183
2024-09-25,-0.000373818841518009,-0.0012204014620475435,-0.00216735234577684
2024-09-26,0.006248757610925155,0.011069243440109811,0.010971614706055888
2024-09-27,0.005090732713180764,0.004480318944893975,0.005345043014560962
2024-09-30,-0.007497296780185116,-0.018779023803729915,-0.018393634514605954
2024-10-01,0.0009114027785933767,0.007624091257843018,0.006233264136134818
2024-10-03,-0.02144879497695817,-0.02745877596802503,-0.029073760611726646
2024-10-04,-0.010146821140963477,-0.017326445100794556,-0.016752405519358905
2024-10-07,-0.014582426980251029,-0.003436520319051133,-0.0056495483068542485
2024-10-08,0.013771597045036204,0.04652257686851155,0.04143376276374235
2024-10-09,0.007547801062666222,0.01738195926278043,0.015462360983912833
2024-10-10,-0.003004448719995731,-0.006890532225369939,-0.004429558228834019
2024-10-11,0.002697427533903215,0.016982923666218334,0.015524279616305297
2024-10-14,0.003380750859105551,0.006112120646515371,0.007558138441495164
2024-10-15,-0.00046575481423046503,0.00015984917578617492,0.0009793694394467293
2024-10-16,-0.003588492772542424,-0.01719637754585231,-0.015336598301578002
2024-10-17,-0.018183824570510067,-0.014721764352830843,-0.01594829274135369
2024-10-18,0.004443672840880537,0.006023731127271054,0.005906614951846663
2024-10-21,-0.012387653574448754,-0.02760140300727431,-0.026574459040934025
2024-10-22,-0.017851864183375754,-0.0182257700919703,-0.019228602852278287
2024-10-23,-0.002737013006957044,0.003149067280797521,0.004772542140954598
2024-10-24,-0.003852106651582931,-0.007423299153308898,-0.007681871543378322
2024-10-25,-0.014926877967364374,-0.013308260703231546,-0.012865602107555016
2024-10-28,0.004998002399911962,-0.005132927279507312,-0.0037592220520813622
2024-10-29,0.0030460843401718127,0.006074012833259821,0.004040694750691167
2024-10-30,-0.002172000910405197,-0.009086829395580547,-0.007098459238664096
2024-10-31,-0.004136357183537422,-0.012047730620013956,-0.011137090220070315
2024-11-01,0.004986326656113279,0.003526745683327801,0.0038483579285206442
2024-11-04,-0.012892913124200637,-0.016336787814312942,-0.017578386960465483
2024-11-05,0.00809776154118634,-0.0006881774285252315,0.002953574077212687
2024-11-06,0.01658965922758359,0.017242154147041347,0.020102830837996508
2024-11-07,-0.011374490949094575,-0.024237089753296,-0.018905849216235653
2024-11-08,-0.005140435276373517,-0.01266784522767304,-0.010972226492500554
2024-11-11,-0.005458740498076664,0.01288304787715204,0.009687240718233913
2024-11-12,-0.013890500311739443,-0.012138815815628236,-0.014039613882273306
2024-11-13,-0.01769234453344491,-0.013765622092284354,-0.014822265192132268
2024-11-14,-0.00019213954221191618,-0.00041122462614625157,0.0009196644870511747
2024-11-18,-0.004194830819655624,-0.012918493925305578,-0.01178769663649528
2024-11-19,0.003007987804849576,0.01088887509163566,0.00945702414274966
2024-11-21,-0.010693480721040264,-0.007094305041717717,-0.01085243853213762
2024-11-22,0.017607048111808892,0.015071466972957605,0.01216666432246278
2024-11-25,0.01581707542023638,0.021917581722944272,0.020520162655523186
2024-11-26,-0.0023468112423762457,-0.0043767129581028215,-0.003816541919170176
2024-11-27,0.0054908102798369865,0.023393213078625914,0.02535919348038371
2024-11-28,-0.007168201188770398,-0.007031720294761902,-0.004487210589402324
2024-11-29,0.00836933893750665,0.0070638716690647595,0.006766299224991402
2024-12-02,0.008394202543845822,0.00741210512197892,0.008009185694344521
2024-12-03,0.00814286226540648,0.01169275410215188,0.012499091082699152
2024-12-04,0.001775739980390231,-0.0026467048918497934,-0.0036644026808357075
2024-12-05,0.002306820847944581,0.004331788076184436,0.002983840368247586
2024-12-06,0.004025165364970556,0.006367548561884405,0.006353348345532888
2024-12-09,-0.002240477349068036,-0.0016666194826351047,-0.001257189784666626
2024-12-10,0.00182133568207879,0.006207950175858644,0.007598048426037646
2024-12-11,0.004219763072671238,0.008456833816902605,0.005898483850587761
2024-12-12,-0.0037963608460236265,0.00161285282085917,0.003628514222026194
2024-12-13,0.002901311582543767,0.001793775714813427,0.0019141079007943703
2024-12-16,6.277524384211338e-05,0.0055787493029734875,0.005285214383285682
2024-12-17,-0.01269822766111295,-0.009111376859062638,-0.00952352661026599
2024-12-18,-0.004753327087167354,0.004046383228394551,0.002281384887798935
2024-12-19,-0.005050593016537482,-0.006901949104095836,-0.006605351408423321
2024-12-20,-0.020772480066151695,-0.04031814556262324,-0.03966540591459568
2024-12-23,0.003184841748255128,0.0076434231926973415,0.00651009973896411
2024-12-24,-0.000235066920222979,0.00010820618392955177,-0.0006512245156098601
2024-12-26,0.0020751932453245392,0.008498928510084058,0.008691922046522698
2024-12-27,-0.001194417994105445,-0.002094399882396125,-0.0030338741736323943
2024-12-30,-0.0021032813798921787,-0.0007648031104009595,0.0034261283497331596
2024-12-31,0.0017824343077736443,0.004422776157824159,0.0007419548828406402
2025-01-01,0.0015292987981959524,0.00010835945097139422,0.0009445646723033047
2025-01-02,0.01737621485190058,0.01781530187752093,0.016388707647644718
2025-01-03,-0.0007725224118327723,-0.0076138695087434125,-0.007875072583403402
2025-01-06,-0.021326616999553984,-0.029369871181604983,-0.028990186654884127
2025-01-07,0.00542289348249583,-0.0024121851359901613,-0.0005529337605378262
2025-01-08,-0.005058947909043091,-0.015367962680715724,-0.013688192411746077
2025-01-09,-0.007753666667439168,-0.014162020472341148,-0.014745552935510668
2025-01-10,-0.013046267309949011,-0.0033818426720977333,-0.0061893127928370735
2025-01-13,-0.030313687652854686,-0.05147611273776733,-0.05153323605171112
2025-01-14,0.013411325628352072,0.012046815350810692,0.02336387176746588
2025-01-15,0.001319929654947872,0.02522845784009595,0.022326073125548383
2025-01-16,0.006929344060591569,-0.001525424340501544,0.003304175610529668
2025-01-17,0.002997657151792022,0.0016580596377576444,0.0020999749810924283
2025-01-20,0.0044179549783436335,-0.0014845806296133945,-0.0012178411881743638
2025-01-21,-0.015104617905423395,-0.032879421919057183,-0.028525302299753728
2025-01-22,-0.0040483312542368395,-0.01696661154998388,-0.014945914346792426
2025-01-23,0.01163629203762406,0.03658643894351034,0.032005328526032564
2025-01-24,-0.012722491421398306,-0.015140330413965307,-0.013616597381174723
2025-01-27,-0.020179714855675813,-0.02639100529803253,-0.026370324445601587
2025-01-28,-0.0013097460631460354,0.001985579201777862,0.005017736148810576
2025-01-29,0.016425967278627086,0.043137486134510156,0.044868412513105214
2025-01-30,-0.0010844931573131174,-0.027851249409380545,-0.027301177393369326
2025-01-31,0.010927908896309943,0.015024003316730292,0.01216794886298913
2025-02-01,0.002176027880205126,0.008386121967103134,0.004914888811960811
2025-02-03,-0.0067300950575043,0.006385214864289318,0.007408598638302579
2025-02-04,0.01210190025776592,-0.002649760266754253,0.0034358747979937507
2025-02-05,0.0051026539388833725,0.004247331564728726,0.0031774477984458952
2025-02-06,-0.007975969649967144,-0.022728392169140375,-0.016950342778010066
2025-02-07,0.0008632790749759087,0.00877773256015489,0.005517157609886587
2025-02-10,-0.015422404122967538,-0.030730844724322838,-0.026979058107436272
2025-02-11,-0.021259659933900985,-0.016415078480231445,-0.01743085395136587
2025-02-12,-0.003443296735880973,-0.0037453038473608024,-0.002579125265980639
2025-02-13,9.987397727740013e-05,-0.003647414527135742,-0.004503975338799924
2025-02-14,-0.015093434246321787,-0.02534422685412957,-0.025588192250252103
2025-02-17,0.0038250127360352553,-0.0064487432667801586,-0.0068039616313767546
2025-02-18,-0.0012065999379653495,0.003367712306726822,0.0023254859497934682
2025-02-19,0.004404584882032285,0.006621946098125245,0.006653374271302455
2025-02-20,0.00854971678317389,0.016759702967744095,0.01638326748273928
2025-02-21,-0.009862559438126804,-0.02406258576968702,-0.025156163665525724
2025-02-24,-0.010276363035064743,0.0025692694004262767,0.003110019241192711
2025-02-25,-0.003418742242760447,-0.009635477096888074,-0.004703146873844258
2025-02-27,-0.007351357040478066,-0.016267766883751592,-0.01431598296796382
2025-02-28,-0.025044558930543893,-0.02782950806295119,-0.03259738384812469
2025-03-03,0.007508834491251823,0.02012324407353048,0.022093884549919375
2025-03-04,1.03761429598597e-06,-0.004313054117213122,-0.005029127831444563
2025-03-05,0.023041655502531913,0.029205246689220313,0.02915107606446986
2025-03-06,0.010319263380988554,-0.0058209059310684605,-0.005110298079167324
2025-03-07,-0.0033427650772528783,-0.004070732030234282,-0.0021477033133923042
2025-03-10,-0.010862520395735145,-0.02832728295552729,-0.026678378980645283
2025-03-11,0.003270277735976412,0.01661390188894894,0.01410967970343111
2025-03-12,-0.0027705887964719397,-0.004172878016089741,-0.0048035439952554574
2025-03-13,-0.005598509617175942,-0.004282295274072812,-0.00428796667958626
2025-03-17,0.008128998695191238,0.012581393121869705,0.010439976246880568
2025-03-18,0.017776250611251723,0.024742063076666067,0.024174495387824967
2025-03-19,0.011233361265358774,0.0008381530266379688,0.0022408473043736953
2025-03-20,0.007665905654429963,-0.0027901004881035734,-0.0014546300281264373
2025-03-21,0.0074375580714919395,0.007606157652827645,0.010338678456519104
2025-03-24,0.01144716105289132,0.00848815466474324,0.010204083589431465
2025-03-25,-0.0050605500339891375,0.00407541318052535,-0.001130793533474182
2025-03-26,-0.004635903294607117,0.006703869065063149,0.004199654367784878
2025-03-27,0.007952025461287631,0.01750042301131533,0.01788852140642753
2025-03-28,-0.0036966673527006563,-0.015484798650879067,-0.015104892447174171
2025-04-01,-0.010400779267317469,-0.0064648229852251405,-0.008811998159083255
2025-04-02,0.00958465820602942,0.014218635819555053,0.013291345203583445
2025-04-03,-0.0017022910002908174,-0.02453474986353104,-0.02211223136276023
2025-04-04,-0.026726825676800545,-0.02196263234369235,-0.020980251602323037
2025-04-07,-0.03751607248850022,-0.05877963113262574,-0.050948198030540834
2025-04-08,0.018577484990925704,0.01391861443625151,0.014931313168241794
2025-04-09,-0.0038721364773745995,-0.015490867149725007,-0.012787055747176566
2025-04-11,0.01716632734479709,0.02526322524114748,0.023949762870628607
2025-04-15,0.024441109521548834,0.029155465372649427,0.029997990040665532
2025-04-16,0.004585826318550023,0.014710581995426113,0.013656536582806954
2025-04-17,0.009076668142052005,0.024334023631617935,0.02436126854899239
2025-04-21,0.015102379096060435,0.024285957473158815,0.023018208226684187
2025-04-22,0.0036816215266562953,0.003836264657237508,0.004645183478476097
2025-04-23,0.009365440259259748,0.018308926996051605,0.018682086969640837
2025-04-24,-0.0009859886475967175,-0.004934779761276426,-0.005463592753003937
2025-04-25,-0.018490763399800134,-0.015729207605385653,-0.016624766679260477
2025-04-28,0.012370030518377224,0.010450782666033307,0.010459391139740131
2025-04-29,-0.002164388883823967,0.005980422488076404,0.002423016808271181
2025-04-30,-0.0029098167326606387,-0.020993060400164142,-0.01958612424051766
2025-05-02,-0.004337485903728018,0.004546762003906461,0.0041571453259190965
2025-05-05,0.013921482932969409,0.027987792625737907,0.027570442915670082
2025-05-06,-0.01206123831734873,-0.020135912924772504,-0.020005849940722697
2025-05-07,0.005796012979425755,0.007156766592080153,0.007004023019358371
2025-05-08,-0.01712547036516629,-0.016109259753126395,-0.018043408282849345
2025-05-09,-0.004783934976564745,-0.006158278364316547,-0.004741187603845244
2025-05-12,0.03794423953430511,0.055323860043720724,0.053513107102121406
2025-05-13,-0.006287487471721602,-0.014369138222336878,-0.01332680113780076
2025-05-14,0.007908242467244501,0.0029118261641077367,0.0026717654670204644
2025-05-15,0.012695328236957112,0.013650035145075498,0.01253426084729663
2025-05-16,0.004090154658454613,0.012995796581395715,0.0150201151326411
2025-05-19,0.0011607836300103025,-0.004140690869982115,-0.003927989408489187
2025-05-20,-0.013394245053958325,-0.015705088592187846,-0.015859241635135427
2025-05-21,0.007570056355579241,0.0057416398666899696,0.006243680203357579
2025-05-22,-0.006113318838052315,-0.0036937671113070336,-0.0015512780804948414
2025-05-23,0.006702900335914306,0.006671827704843355,0.005202540817891064
2025-05-26,0.00516704604226757,0.006718815158862806,0.005960538416482475
2025-05-27,-0.0031917770600293437,0.00154310463831347,0.001033755862043361
2025-05-28,-0.0042721512508059525,-0.0034792245745556716,-0.0032121789354201094
2025-05-29,0.005669671033670387,0.009731521598657311,0.008545869290019992
2025-05-30,-0.007781429654183667,-0.007815393959704047,-0.00861707919808725
2025-06-02,0.00033312811651763053,-0.005995933189360492,-0.004845676222891305
2025-06-03,-0.004900854225398178,-0.005649333785551588,-0.005876189459619316
2025-06-04,0.0026404751650879418,0.000142205265127344,0.0014997810055748031
2025-06-05,0.0042804094941922815,0.008882857838448858,0.006201357382503592
2025-06-06,0.01274314101959487,0.011331284226790087,0.010739263985465637
2025-06-09,0.010419802706537548,0.016323799233730087,0.015517794773694952
2025-06-10,0.0016575950114716413,0.006683817008685465,0.009179320474601205
2025-06-11,0.0012290853365323642,-0.0023473185763881834,-0.002651465864378294
2025-06-12,-0.012688722810829679,-0.01540235796083678,-0.015205769568810628
2025-06-13,-0.004917882567791227,-0.0032430492673874755,-0.002541146309425802
2025-06-16,0.009663468794549027,0.013963228949111206,0.012570998073938723
2025-06-17,-0.006880804527223141,-0.0018767032770901785,-0.0017558359647354593
2025-06-18,-0.0032848409255666227,0.0016263916710288942,5.7152330229704534e-05
2025-06-19,-0.00765899959657934,-0.012830545194917133,-0.01391400674591149
2025-06-20,0.010322372953753977,0.02131622284007122,0.019041684573009116
2025-06-23,6.553406556481287e-06,0.005068847675256909,0.00252565843975972
2025-06-24,0.006289189764224657,0.006100081502755551,0.008240942181195606
2025-06-25,0.00793835765326345,0.011199959086641792,0.011542223418539282
2025-06-26,0.00880383521880116,0.002471764464077724,0.0043512104075114424
2025-06-27,0.003514570515116033,-0.0021360876876764484,-0.0003467324909944155
2025-06-30,0.0009490069322665584,0.008039496096049347,0.005650934108501141
2025-07-01,-0.0007694782744992485,-0.007766433289703329,-0.007438856813525363
2025-07-02,0.00022564143815829337,0.0013555563981906891,0.0004189860255329484
2025-07-03,-0.0005023238791939783,-0.005388341263629773,-0.00524741071592389
2025-07-04,0.0016514959960652526,-0.03445883499538114,-0.02715561507980488
2025-07-07,-0.0005962000339953346,0.0004896332942241462,0.0007769591868855858
2025-07-08,0.00022270122142105354,-0.008721709592770693,-0.008008717547459132
2025-07-09,-0.0025362672837578016,-0.0012221311225678682,-0.00016621286662549776
2025-07-10,-0.003774636495770747,-0.001446764932869033,-0.0014292717142593797
2025-07-11,-0.00678183946995568,-0.01830638753225574,-0.018449684454085825
2025-07-14,0.0027346652225480918,0.001113422407109492,0.0015111113369819355
2025-07-15,0.007878968077064381,0.008260835809299068,0.007640226976664229
2025-07-16,-7.457265841370153e-05,-0.0008932860039828515,-0.001275546744312872
2025-07-17,0.0007182537489883859,-0.0030711707541031985,-0.0030496567356758726
2025-07-18,-0.00466186883973332,-0.0024321247440954315,-0.0024815939331282164
2025-07-21,0.003918096322896212,0.015151097403216253,0.015386016771320985
